"","Jaccard"
"456",0.0731707317073171
"457",0
"458",0
"459",0
"460",0.0909090909090909
"461",0
"462",0.0476190476190476
"463",0
"464",0
"465",0
"466",0.0285714285714286
"467",0.0384615384615385
"468",0.0434782608695652
"469",0
"470",0
"471",0
"472",0.025
"473",0
"474",0
"475",0.1
"476",0.0666666666666667
"477",0
"478",0.0625
"479",0
"480",0.0416666666666667
"481",0
"482",0
"483",0
"484",0.117647058823529
"485",0.0256410256410256
"486",0.0909090909090909
"487",0.04
"488",0.0303030303030303
"489",0
"490",0.0689655172413793
"491",0
"492",0.0384615384615385
"493",0.05
"494",0
"495",0.0714285714285714
"496",0
"497",0.043010752688172
"498",0.0294117647058824
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0.05
"505",0.0357142857142857
"506",0.0476190476190476
"507",0.0222222222222222
"508",0.0476190476190476
"509",0.0277777777777778
"510",0.04
"511",0.0185185185185185
"512",0.025
"513",0.0204081632653061
"514",0.0476190476190476
"515",0
"516",0.04
"517",0
"518",0.0588235294117647
"519",0
"520",0.333333333333333
"521",0.05
"522",0
"523",0.107142857142857
"524",0.05
"525",0.0555555555555556
"526",0.0769230769230769
"527",0
"528",0
"529",0.0833333333333333
"530",0
"531",0
"532",0.0714285714285714
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0.125
"539",0
"540",0.0869565217391304
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0.0476190476190476
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0.142857142857143
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0.1
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0.0555555555555556
"575",0
"576",0
"577",0.184615384615385
"578",0.358333333333333
"579",0.345454545454545
"580",0.197674418604651
"581",0.354838709677419
"582",0.294117647058824
"583",0.345454545454545
"584",0.25
"585",0.366666666666667
"586",0.370967741935484
"587",0.36
"588",0.352941176470588
"589",0.377049180327869
"590",0.377952755905512
"591",0.164556962025316
"592",0.382113821138211
"593",0.377358490566038
"594",0.409090909090909
"595",0.330357142857143
"596",0.387931034482759
"597",0.1875
"598",0.377049180327869
"599",0.377952755905512
"600",0
"601",0.191780821917808
"602",0.037037037037037
"603",0.244186046511628
"604",0.226190476190476
"605",0.163934426229508
"606",0.36036036036036
"607",0.2
"608",0.275
"609",0.25
"610",0.107692307692308
"611",0.294642857142857
"612",0.220779220779221
"613",0.208333333333333
"614",0.292134831460674
"615",0.216666666666667
"616",0.305882352941176
"617",0.230769230769231
"618",0.313432835820896
"619",0.162162162162162
"620",0.242424242424242
"621",0.209876543209877
"622",0.26027397260274
"623",0.0980392156862745
"624",0.184210526315789
"625",0.263157894736842
"626",0.315068493150685
"627",0.208333333333333
"628",0.112903225806452
"629",0.159420289855072
"630",0.379310344827586
"631",0.255813953488372
"632",0.0983606557377049
"633",0.0535714285714286
"634",0.322222222222222
"635",0.103448275862069
"636",0.25
"637",0.158730158730159
"638",0.1
"639",0.252873563218391
"640",0.0757575757575758
"641",0.145454545454545
"642",0.28
"643",0.246153846153846
"644",0.0363636363636364
"645",0.133333333333333
"646",0.274725274725275
"647",0.313725490196078
"648",0.171052631578947
"649",0.087719298245614
"650",0.131147540983607
"651",0.0819672131147541
"652",0.0754716981132075
"653",0.0727272727272727
"654",0.0634920634920635
"655",0.1
"656",0.125
"657",0.15
"658",0.0945945945945946
"659",0.142857142857143
"660",0.169491525423729
"661",0.176470588235294
"662",0.290322580645161
"663",0.288135593220339
"664",0.264705882352941
"665",0.0845070422535211
"666",0.107142857142857
"667",0.0566037735849057
"668",0.0517241379310345
"669",0.203125
"670",0.0508474576271186
"671",0.11864406779661
"672",0.111111111111111
"673",0.163636363636364
"674",0.0454545454545455
"675",0.0333333333333333
"676",0.163636363636364
"677",0.25
"678",0.0555555555555556
"679",0.203389830508475
"680",0.196969696969697
"681",0.0476190476190476
"682",0.151515151515152
"683",0.0892857142857143
"684",0.125
"685",0.0819672131147541
"686",0.0392156862745098
"687",0.280487804878049
"688",0.3
"689",0.339622641509434
"690",0.126760563380282
"691",0.12280701754386
"692",0.125
"693",0.087719298245614
"694",0.1
"695",0.120689655172414
"696",0.137931034482759
"697",0.226190476190476
"698",0.0806451612903226
"699",0.181818181818182
"700",0.0634920634920635
"701",0.223880597014925
"702",0.203389830508475
"703",0.219512195121951
"704",0.194444444444444
"705",0.301369863013699
"706",0.135593220338983
"707",0.112903225806452
"708",0.294736842105263
"709",0.0909090909090909
"710",0.105263157894737
"711",0.04
"712",0.0555555555555556
"713",0.11864406779661
"714",0.1
"715",0.0857142857142857
"716",0.137931034482759
"717",0.103448275862069
"718",0.0535714285714286
"719",0.0727272727272727
"720",0.0344827586206897
"721",0.0357142857142857
"722",0.0727272727272727
"723",0.0588235294117647
"724",0.0526315789473684
"725",0.0188679245283019
"726",0.12280701754386
"727",0.0175438596491228
"728",0.11864406779661
"729",0.02
"730",0.0188679245283019
"731",0.087719298245614
"732",0.0769230769230769
"733",0.0943396226415094
"734",0.0980392156862745
"735",0.0204081632653061
"736",0.0821917808219178
"737",0.0576923076923077
"738",0.0576923076923077
"739",0.0181818181818182
"740",0.0701754385964912
"741",0.116666666666667
"742",0.0769230769230769
"743",0.0169491525423729
"744",0.0727272727272727
"745",0
"746",0.0196078431372549
"747",0.0392156862745098
"748",0.0517241379310345
"749",0.222222222222222
"750",0.122448979591837
"751",0.0769230769230769
"752",0.0196078431372549
"753",0.04
"754",0.0701754385964912
"755",0.0784313725490196
"756",0.0377358490566038
"757",0
"758",0.02
"759",0.0566037735849057
"760",0
"761",0.0196078431372549
"762",0.02
"763",0
"764",0.0784313725490196
"765",0.0204081632653061
"766",0.103448275862069
"767",0.0192307692307692
"768",0.04
"769",0.145161290322581
"770",0.319327731092437
"771",0.234782608695652
"772",0.197530864197531
"773",0.25
"774",0.326315789473684
"775",0.339622641509434
"776",0.215384615384615
"777",0.338983050847458
"778",0.32258064516129
"779",0.313131313131313
"780",0.302521008403361
"781",0.327868852459016
"782",0.3203125
"783",0.211267605633803
"784",0.333333333333333
"785",0.284403669724771
"786",0.330357142857143
"787",0.324074074074074
"788",0.313559322033898
"789",0.219178082191781
"790",0.317073170731707
"791",0.330708661417323
"792",0
"793",0.227272727272727
"794",0.0638297872340425
"795",0.231707317073171
"796",0.127906976744186
"797",0.140350877192982
"798",0.306306306306306
"799",0.166666666666667
"800",0.2
"801",0.235294117647059
"802",0.1
"803",0.336538461538462
"804",0.205479452054795
"805",0.208955223880597
"806",0.252873563218391
"807",0.175438596491228
"808",0.22093023255814
"809",0.2
"810",0.171428571428571
"811",0.159420289855072
"812",0.3
"813",0.210526315789474
"814",0.162162162162162
"815",0.0204081632653061
"816",0.292307692307692
"817",0.2
"818",0.323529411764706
"819",0.227272727272727
"820",0.125
"821",0.104477611940299
"822",0.305084745762712
"823",0.2
"824",0.0892857142857143
"825",0.104166666666667
"826",0.228260869565217
"827",0.183673469387755
"828",0.232142857142857
"829",0.175438596491228
"830",0.132075471698113
"831",0.240963855421687
"832",0.140350877192982
"833",0.0961538461538462
"834",0.257731958762887
"835",0.171875
"836",0.0851063829787234
"837",0.148148148148148
"838",0.235955056179775
"839",0.230769230769231
"840",0.185714285714286
"841",0.142857142857143
"842",0.05
"843",0.111111111111111
"844",0.0408163265306122
"845",0.104166666666667
"846",0.109090909090909
"847",0.0208333333333333
"848",0.0754716981132075
"849",0.125
"850",0.171875
"851",0.0645161290322581
"852",0.145454545454545
"853",0.213114754098361
"854",0.15625
"855",0.272727272727273
"856",0.230769230769231
"857",0.183333333333333
"858",0.0769230769230769
"859",0.0416666666666667
"860",0.0784313725490196
"861",0.203389830508475
"862",0.0769230769230769
"863",0.111111111111111
"864",0.12280701754386
"865",0.0357142857142857
"866",0.105263157894737
"867",0.0566037735849057
"868",0.0943396226415094
"869",0.196969696969697
"870",0.02
"871",0.203703703703704
"872",0.19672131147541
"873",0.0526315789473684
"874",0.166666666666667
"875",0.0784313725490196
"876",0.0819672131147541
"877",0.0526315789473684
"878",0.0217391304347826
"879",0.2375
"880",0.231884057971014
"881",0.259259259259259
"882",0.233333333333333
"883",0.115384615384615
"884",0.163265306122449
"885",0.0181818181818182
"886",0.111111111111111
"887",0.134615384615385
"888",0.176470588235294
"889",0.182926829268293
"890",0.0701754385964912
"891",0.118421052631579
"892",0.0701754385964912
"893",0.169230769230769
"894",0.160714285714286
"895",0.236842105263158
"896",0.176470588235294
"897",0.236111111111111
"898",0.173076923076923
"899",0.0862068965517241
"900",0.24468085106383
"901",0.0384615384615385
"902",0.0754716981132075
"903",0
"904",0.0625
"905",0.0344827586206897
"906",0.113636363636364
"907",0.111111111111111
"908",0.0526315789473684
"909",0.0740740740740741
"910",0.0392156862745098
"911",0.0816326530612245
"912",0.125
"913",0.04
"914",0.0816326530612245
"915",0.0212765957446809
"916",0.0588235294117647
"917",0.0434782608695652
"918",0.0740740740740741
"919",0.04
"920",0.0909090909090909
"921",0.0227272727272727
"922",0
"923",0.0769230769230769
"924",0.103448275862069
"925",0.0612244897959184
"926",0.0869565217391304
"927",0.0232558139534884
"928",0.216666666666667
"929",0.0425531914893617
"930",0.0208333333333333
"931",0.0869565217391304
"932",0.0185185185185185
"933",0.12962962962963
"934",0.0204081632653061
"935",0.102040816326531
"936",0.0392156862745098
"937",0
"938",0.0222222222222222
"939",0.0444444444444444
"940",0.0576923076923077
"941",0.245614035087719
"942",0.0208333333333333
"943",0.0416666666666667
"944",0.0222222222222222
"945",0.0454545454545455
"946",0.1
"947",0.0208333333333333
"948",0.0425531914893617
"949",0.0222222222222222
"950",0
"951",0.0416666666666667
"952",0
"953",0.0222222222222222
"954",0
"955",0.0232558139534884
"956",0.0652173913043478
"957",0
"958",0.115384615384615
"959",0.0217391304347826
"960",0.0454545454545455
"961",0.1
"962",0.205128205128205
"963",0.188679245283019
"964",0.140845070422535
"965",0.223529411764706
"966",0.157894736842105
"967",0.2
"968",0.166666666666667
"969",0.163934426229508
"970",0.213114754098361
"971",0.175257731958763
"972",0.219298245614035
"973",0.186991869918699
"974",0.214285714285714
"975",0.228070175438596
"976",0.193548387096774
"977",0.180952380952381
"978",0.220183486238532
"979",0.175925925925926
"980",0.198275862068966
"981",0.158730158730159
"982",0.19672131147541
"983",0.214285714285714
"984",0.0357142857142857
"985",0.120689655172414
"986",0
"987",0.180555555555556
"988",0.157142857142857
"989",0.0652173913043478
"990",0.205607476635514
"991",0.133333333333333
"992",0.142857142857143
"993",0.0967741935483871
"994",0.136363636363636
"995",0.194174757281553
"996",0.107692307692308
"997",0.101694915254237
"998",0.192307692307692
"999",0.0851063829787234
"1000",0.202702702702703
"1001",0.213114754098361
"1002",0.11864406779661
"1003",0.185185185185185
"1004",0.216867469879518
"1005",0.169230769230769
"1006",0.166666666666667
"1007",0.0625
"1008",0.133333333333333
"1009",0.213114754098361
"1010",0.15625
"1011",0.120689655172414
"1012",0.0930232558139535
"1013",0.115384615384615
"1014",0.210526315789474
"1015",0.116883116883117
"1016",0.0714285714285714
"1017",0.0882352941176471
"1018",0.168674698795181
"1019",0.105263157894737
"1020",0.104166666666667
"1021",0.133333333333333
"1022",0.0476190476190476
"1023",0.16
"1024",0.0888888888888889
"1025",0.0789473684210526
"1026",0.152173913043478
"1027",0.134615384615385
"1028",0.129032258064516
"1029",0.0697674418604651
"1030",0.175
"1031",0.217391304347826
"1032",0.196428571428571
"1033",0.142857142857143
"1034",0.0681818181818182
"1035",0.0731707317073171
"1036",0
"1037",0.0571428571428571
"1038",0.0975609756097561
"1039",0.03125
"1040",0.0789473684210526
"1041",0.0217391304347826
"1042",0.204081632653061
"1043",0.136363636363636
"1044",0.119047619047619
"1045",0.137254901960784
"1046",0.16
"1047",0.08
"1048",0.142857142857143
"1049",0.145833333333333
"1050",0.111111111111111
"1051",0.0303030303030303
"1052",0.114285714285714
"1053",0.170212765957447
"1054",0.0526315789473684
"1055",0.1
"1056",0.142857142857143
"1057",0.05
"1058",0.0444444444444444
"1059",0.0810810810810811
"1060",0.0769230769230769
"1061",0.0862068965517241
"1062",0.0606060606060606
"1063",0.113636363636364
"1064",0.163265306122449
"1065",0.0731707317073171
"1066",0.08
"1067",0.0833333333333333
"1068",0.136363636363636
"1069",0.0232558139534884
"1070",0
"1071",0.121621621621622
"1072",0.169491525423729
"1073",0.176470588235294
"1074",0.0943396226415094
"1075",0.105263157894737
"1076",0.108108108108108
"1077",0.0810810810810811
"1078",0.1
"1079",0.194444444444444
"1080",0.0731707317073171
"1081",0.10958904109589
"1082",0.0465116279069767
"1083",0.112903225806452
"1084",0.125
"1085",0.0344827586206897
"1086",0.113636363636364
"1087",0.147058823529412
"1088",0.163636363636364
"1089",0.17741935483871
"1090",0.0975609756097561
"1091",0.119047619047619
"1092",0.216867469879518
"1093",0.0555555555555556
"1094",0.025
"1095",0.0344827586206897
"1096",0
"1097",0.128205128205128
"1098",0.0645161290322581
"1099",0.102040816326531
"1100",0.0232558139534884
"1101",0.0769230769230769
"1102",0.0571428571428571
"1103",0
"1104",0.027027027027027
"1105",0.0285714285714286
"1106",0.0882352941176471
"1107",0.032258064516129
"1108",0.0555555555555556
"1109",0
"1110",0.05
"1111",0.0909090909090909
"1112",0.0476190476190476
"1113",0.0357142857142857
"1114",0.103448275862069
"1115",0.0526315789473684
"1116",0.0909090909090909
"1117",0.0588235294117647
"1118",0.0303030303030303
"1119",0
"1120",0.117647058823529
"1121",0.0645161290322581
"1122",0
"1123",0.0303030303030303
"1124",0.0263157894736842
"1125",0.0975609756097561
"1126",0.0967741935483871
"1127",0.117647058823529
"1128",0.0277777777777778
"1129",0
"1130",0
"1131",0.0333333333333333
"1132",0.0540540540540541
"1133",0.195652173913043
"1134",0.03125
"1135",0
"1136",0
"1137",0
"1138",0.0833333333333333
"1139",0.03125
"1140",0.1
"1141",0.0344827586206897
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0.0357142857142857
"1147",0
"1148",0.1
"1149",0
"1150",0.05
"1151",0.0333333333333333
"1152",0.0344827586206897
"1153",0.121212121212121
"1154",0.34453781512605
"1155",0.330275229357798
"1156",0.298701298701299
"1157",0.294736842105263
"1158",0.252427184466019
"1159",0.318181818181818
"1160",0.205882352941176
"1161",0.341666666666667
"1162",0.336
"1163",0.33
"1164",0.305785123966942
"1165",0.375
"1166",0.354330708661417
"1167",0.155844155844156
"1168",0.336
"1169",0.311926605504587
"1170",0.381818181818182
"1171",0.339449541284404
"1172",0.35042735042735
"1173",0.26027397260274
"1174",0.341463414634146
"1175",0.365079365079365
"1176",0
"1177",0.183098591549296
"1178",0.0392156862745098
"1179",0.238095238095238
"1180",0.204819277108434
"1181",0.133333333333333
"1182",0.321428571428571
"1183",0.191780821917808
"1184",0.269230769230769
"1185",0.298507462686567
"1186",0.131147540983607
"1187",0.352380952380952
"1188",0.181818181818182
"1189",0.217391304347826
"1190",0.333333333333333
"1191",0.147540983606557
"1192",0.270588235294118
"1193",0.192307692307692
"1194",0.133333333333333
"1195",0.169014084507042
"1196",0.237113402061856
"1197",0.172839506172839
"1198",0.141025641025641
"1199",0.06
"1200",0.16
"1201",0.177215189873418
"1202",0.223684210526316
"1203",0.217391304347826
"1204",0.11864406779661
"1205",0.166666666666667
"1206",0.330508474576271
"1207",0.25
"1208",0.103448275862069
"1209",0.0769230769230769
"1210",0.247311827956989
"1211",0.0892857142857143
"1212",0.180327868852459
"1213",0.186440677966102
"1214",0.145454545454545
"1215",0.232558139534884
"1216",0.133333333333333
"1217",0.0714285714285714
"1218",0.288659793814433
"1219",0.181818181818182
"1220",0.0588235294117647
"1221",0.181818181818182
"1222",0.202127659574468
"1223",0.271844660194175
"1224",0.194444444444444
"1225",0.156862745098039
"1226",0.0645161290322581
"1227",0.125
"1228",0.0588235294117647
"1229",0.037037037037037
"1230",0.0666666666666667
"1231",0.0196078431372549
"1232",0.0714285714285714
"1233",0.1
"1234",0.0985915492957746
"1235",0.169491525423729
"1236",0.137931034482759
"1237",0.203125
"1238",0.149253731343284
"1239",0.140625
"1240",0.276923076923077
"1241",0.213114754098361
"1242",0.0535714285714286
"1243",0.0392156862745098
"1244",0.0175438596491228
"1245",0.193548387096774
"1246",0.0925925925925926
"1247",0.05
"1248",0.0307692307692308
"1249",0.12962962962963
"1250",0.11864406779661
"1251",0.0535714285714286
"1252",0.109090909090909
"1253",0.154929577464789
"1254",0.0384615384615385
"1255",0.114754098360656
"1256",0.151515151515152
"1257",0.125
"1258",0.123076923076923
"1259",0.0545454545454545
"1260",0.169491525423729
"1261",0.125
"1262",0.0416666666666667
"1263",0.214285714285714
"1264",0.222222222222222
"1265",0.362745098039216
"1266",0.222222222222222
"1267",0.0892857142857143
"1268",0.132075471698113
"1269",0.0727272727272727
"1270",0.105263157894737
"1271",0.0689655172413793
"1272",0.05
"1273",0.282051282051282
"1274",0.142857142857143
"1275",0.173333333333333
"1276",0.12280701754386
"1277",0.295081967213115
"1278",0.133333333333333
"1279",0.25974025974026
"1280",0.238805970149254
"1281",0.15
"1282",0.0847457627118644
"1283",0.0645161290322581
"1284",0.276595744680851
"1285",0.0754716981132075
"1286",0.0526315789473684
"1287",0.0208333333333333
"1288",0.102040816326531
"1289",0.0677966101694915
"1290",0.04
"1291",0.158730158730159
"1292",0.0677966101694915
"1293",0.0701754385964912
"1294",0.0980392156862745
"1295",0.0769230769230769
"1296",0.117647058823529
"1297",0.0377358490566038
"1298",0.0769230769230769
"1299",0.0625
"1300",0.14
"1301",0.0625
"1302",0.0517241379310345
"1303",0.1
"1304",0.125
"1305",0
"1306",0.02
"1307",0.113207547169811
"1308",0.116666666666667
"1309",0.0576923076923077
"1310",0
"1311",0
"1312",0.245901639344262
"1313",0
"1314",0.0612244897959184
"1315",0.0816326530612245
"1316",0.0545454545454545
"1317",0.0666666666666667
"1318",0.0816326530612245
"1319",0.0754716981132075
"1320",0.0566037735849057
"1321",0.0217391304347826
"1322",0.0208333333333333
"1323",0.0204081632653061
"1324",0.0740740740740741
"1325",0.104477611940299
"1326",0.04
"1327",0.0192307692307692
"1328",0.0425531914893617
"1329",0.0208333333333333
"1330",0.137254901960784
"1331",0.04
"1332",0.0196078431372549
"1333",0.0208333333333333
"1334",0.0212765957446809
"1335",0.06
"1336",0
"1337",0.0425531914893617
"1338",0.0212765957446809
"1339",0
"1340",0.04
"1341",0
"1342",0.0701754385964912
"1343",0
"1344",0.0425531914893617
"1345",0.173333333333333
"1346",0.43801652892562
"1347",0.382608695652174
"1348",0.373493975903614
"1349",0.37
"1350",0.361904761904762
"1351",0.419642857142857
"1352",0.2
"1353",0.411290322580645
"1354",0.425196850393701
"1355",0.348623853211009
"1356",0.409836065573771
"1357",0.443548387096774
"1358",0.476190476190476
"1359",0.226190476190476
"1360",0.436507936507937
"1361",0.440366972477064
"1362",0.431034482758621
"1363",0.441441441441441
"1364",0.482758620689655
"1365",0.292682926829268
"1366",0.467213114754098
"1367",0.476190476190476
"1368",0.0163934426229508
"1369",0.209876543209877
