"","Jaccard"
"287",0
"288",0
"289",0
"290",0
"291",0.0625
"292",0.117647058823529
"293",0.0526315789473684
"294",0
"295",0
"296",0
"297",0
"298",0.0333333333333333
"299",0.142857142857143
"300",0.0384615384615385
"301",0.105263157894737
"302",0
"303",0
"304",0.0454545454545455
"305",0.043010752688172
"306",0.0606060606060606
"307",0.0555555555555556
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0.0357142857142857
"314",0
"315",0.0222222222222222
"316",0
"317",0.0277777777777778
"318",0
"319",0.0185185185185185
"320",0.025
"321",0.0416666666666667
"322",0
"323",0.0434782608695652
"324",0.0263157894736842
"325",0
"326",0.0588235294117647
"327",0
"328",0
"329",0.05
"330",0.25
"331",0.0333333333333333
"332",0.105263157894737
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0.0769230769230769
"339",0
"340",0
"341",0
"342",0.0555555555555556
"343",0
"344",0.105263157894737
"345",0
"346",0
"347",0.0625
"348",0
"349",0.0833333333333333
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0.0666666666666667
"357",0.0476190476190476
"358",0.1
"359",0
"360",0
"361",0
"362",0
"363",0.142857142857143
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0.117647058823529
"383",0
"384",0.166666666666667
"385",0
"386",0.0260869565217391
"387",0.0198019801980198
"388",0.0357142857142857
"389",0.0125
"390",0.0481927710843374
"391",0.03
"392",0.0256410256410256
"393",0.0347826086956522
"394",0.0330578512396694
"395",0.0340909090909091
"396",0.0357142857142857
"397",0.0336134453781513
"398",0.0317460317460317
"399",0.0217391304347826
"400",0.0245901639344262
"401",0.0306122448979592
"402",0.0377358490566038
"403",0.04
"404",0.0265486725663717
"405",0.0204081632653061
"406",0.0336134453781513
"407",0.0317460317460317
"408",0.2
"409",0.05
"410",0.1
"411",0.0163934426229508
"412",0.0175438596491228
"413",0
"414",0.029126213592233
"415",0.0227272727272727
"416",0.0363636363636364
"417",0.0714285714285714
"418",0
"419",0.0204081632653061
"420",0.0425531914893617
"421",0.024390243902439
"422",0.0294117647058824
"423",0
"424",0.0645161290322581
"425",0.0625
"426",0.0238095238095238
"427",0
"428",0.04
"429",0
"430",0.0444444444444444
"431",0.1
"432",0.0227272727272727
"433",0.0625
"434",0
"435",0.024390243902439
"436",0.0909090909090909
"437",0
"438",0.036036036036036
"439",0.0327868852459016
"440",0
"441",0
"442",0.0136986301369863
"443",0.0555555555555556
"444",0.0714285714285714
"445",0.0769230769230769
"446",0
"447",0.032258064516129
"448",0.04
"449",0.125
"450",0.0246913580246914
"451",0.0285714285714286
"452",0.0909090909090909
"453",0.0454545454545455
"454",0.0441176470588235
"455",0.0229885057471264
"456",0.0232558139534884
"457",0
"458",0
"459",0.105263157894737
"460",0
"461",0
"462",0.0476190476190476
"463",0
"464",0
"465",0.0434782608695652
"466",0
"467",0.08
"468",0.0909090909090909
"469",0
"470",0.0606060606060606
"471",0
"472",0.025
"473",0
"474",0
"475",0.1
"476",0
"477",0
"478",0
"479",0.05
"480",0
"481",0.0555555555555556
"482",0.0434782608695652
"483",0
"484",0
"485",0.0526315789473684
"486",0
"487",0.04
"488",0.0625
"489",0.05
"490",0.0333333333333333
"491",0
"492",0.0384615384615385
"493",0.105263157894737
"494",0
"495",0.0344827586206897
"496",0
"497",0.043010752688172
"498",0.0294117647058824
"499",0
"500",0
"501",0
"502",0.05
"503",0.0526315789473684
"504",0.05
"505",0.0357142857142857
"506",0
"507",0.0454545454545455
"508",0
"509",0
"510",0
"511",0.0576923076923077
"512",0.025
"513",0
"514",0
"515",0.0434782608695652
"516",0.0263157894736842
"517",0
"518",0.0588235294117647
"519",0.166666666666667
"520",0
"521",0.05
"522",0
"523",0
"524",0.05
"525",0.0555555555555556
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0.0416666666666667
"541",0
"542",0.1
"543",0
"544",0
"545",0.111111111111111
"546",0
"547",0
"548",0
"549",0.0476190476190476
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0.0666666666666667
"557",0.032258064516129
"558",0
"559",0
"560",0
"561",0
"562",0.0666666666666667
"563",0
"564",0
"565",0
"566",0
"567",0.1
"568",0.2
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0.142857142857143
"576",0
"577",0.166666666666667
"578",0.369747899159664
"579",0.321428571428571
"580",0.271604938271605
"581",0.272727272727273
"582",0.32
"583",0.345454545454545
"584",0.25
"585",0.366666666666667
"586",0.370967741935484
"587",0.333333333333333
"588",0.330578512396694
"589",0.354838709677419
"590",0.388888888888889
"591",0.164556962025316
"592",0.39344262295082
"593",0.280701754385965
"594",0.313559322033898
"595",0.31858407079646
"596",0.352941176470588
"597",0.25
"598",0.377049180327869
"599",0.388888888888889
"600",0
"601",0.298507462686567
"602",0
"603",0.273809523809524
"604",0.211764705882353
"605",0.126984126984127
"606",0.336283185840708
"607",0.25
"608",0.24390243902439
"609",0.232876712328767
"610",0.2
"611",0.367924528301887
"612",0.220779220779221
"613",0.279411764705882
"614",0.223404255319149
"615",0.17741935483871
"616",0.290697674418605
"617",0.263157894736842
"618",0.222222222222222
"619",0.211267605633803
"620",0.294736842105263
"621",0.342465753424658
"622",0.210526315789474
"623",0
"624",0.285714285714286
"625",0.28
"626",0.263157894736842
"627",0.225352112676056
"628",0.189655172413793
"629",0.290322580645161
"630",0.34453781512605
"631",0.317073170731707
"632",0.0634920634920635
"633",0.0535714285714286
"634",0.279569892473118
"635",0.0666666666666667
"636",0.0869565217391304
"637",0.140625
"638",0.1
"639",0.297619047619048
"640",0.145161290322581
"641",0.0862068965517241
"642",0.28
"643",0.246153846153846
"644",0.0555555555555556
"645",0.152542372881356
"646",0.260869565217391
"647",0.326732673267327
"648",0.253521126760563
"649",0.127272727272727
"650",0.0952380952380952
"651",0.1
"652",0.0555555555555556
"653",0.0925925925925926
"654",0.175438596491228
"655",0.0576923076923077
"656",0.125
"657",0.112903225806452
"658",0.157142857142857
"659",0.161290322580645
"660",0.0615384615384615
"661",0.230769230769231
"662",0.142857142857143
"663",0.134328358208955
"664",0.162162162162162
"665",0.203125
"666",0.148148148148148
"667",0.0181818181818182
"668",0.0892857142857143
"669",0.166666666666667
"670",0.148148148148148
"671",0.137931034482759
"672",0.0769230769230769
"673",0.0847457627118644
"674",0.0615384615384615
"675",0.107142857142857
"676",0.0847457627118644
"677",0.164383561643836
"678",0.0555555555555556
"679",0.0757575757575758
"680",0.17910447761194
"681",0.0819672131147541
"682",0.151515151515152
"683",0.109090909090909
"684",0.107692307692308
"685",0.1
"686",0.06
"687",0.22093023255814
"688",0.197368421052632
"689",0.365384615384615
"690",0.159420289855072
"691",0.0491803278688525
"692",0.0677966101694915
"693",0.107142857142857
"694",0.1
"695",0.101694915254237
"696",0.11864406779661
"697",0.197674418604651
"698",0.0806451612903226
"699",0.197368421052632
"700",0.0806451612903226
"701",0.205882352941176
"702",0.145161290322581
"703",0.219512195121951
"704",0.194444444444444
"705",0.217948717948718
"706",0.135593220338983
"707",0.0615384615384615
"708",0.32258064516129
"709",0.0909090909090909
"710",0.0327868852459016
"711",0.0196078431372549
"712",0.0961538461538462
"713",0.1
"714",0.0784313725490196
"715",0.117647058823529
"716",0.137931034482759
"717",0.163636363636364
"718",0.0350877192982456
"719",0.0535714285714286
"720",0.132075471698113
"721",0.0545454545454545
"722",0.0925925925925926
"723",0.0588235294117647
"724",0.0714285714285714
"725",0.0588235294117647
"726",0.0847457627118644
"727",0.0943396226415094
"728",0.0645161290322581
"729",0
"730",0.08
"731",0.0508474576271186
"732",0.0769230769230769
"733",0.0545454545454545
"734",0.037037037037037
"735",0
"736",0.17910447761194
"737",0.0784313725490196
"738",0.0576923076923077
"739",0.0769230769230769
"740",0.109090909090909
"741",0.155172413793103
"742",0.0566037735849057
"743",0.0714285714285714
"744",0.0925925925925926
"745",0.0204081632653061
"746",0
"747",0.0192307692307692
"748",0.0701754385964912
"749",0.166666666666667
"750",0.0185185185185185
"751",0.037037037037037
"752",0.0612244897959184
"753",0
"754",0.0701754385964912
"755",0.0576923076923077
"756",0.0576923076923077
"757",0.04
"758",0.0408163265306122
"759",0.0769230769230769
"760",0.02
"761",0
"762",0.02
"763",0
"764",0.0377358490566038
"765",0.0204081632653061
"766",0.103448275862069
"767",0.0192307692307692
"768",0.0196078431372549
"769",0.183333333333333
"770",0.308333333333333
"771",0.302752293577982
"772",0.25974025974026
"773",0.25
"774",0.235294117647059
"775",0.290909090909091
"776",0.234375
"777",0.35042735042735
"778",0.312
"779",0.326530612244898
"780",0.302521008403361
"781",0.317073170731707
"782",0.3203125
"783",0.246376811594203
"784",0.355371900826446
"785",0.320754716981132
"786",0.330357142857143
"787",0.3
"788",0.324786324786325
"789",0.328358208955224
"790",0.306451612903226
"791",0.330708661417323
"792",0.0227272727272727
"793",0.227272727272727
"794",0.0869565217391304
"795",0.246913580246914
"796",0.25974025974026
"797",0.120689655172414
"798",0.294642857142857
"799",0.217391304347826
"800",0.28
"801",0.235294117647059
"802",0.157894736842105
"803",0.275229357798165
"804",0.222222222222222
"805",0.157142857142857
"806",0.224719101123595
"807",0.155172413793103
"808",0.22093023255814
"809",0.25
"810",0.188405797101449
"811",0.142857142857143
"812",0.258064516129032
"813",0.194805194805195
"814",0.146666666666667
"815",0.0416666666666667
"816",0.183098591549296
"817",0.232876712328767
"818",0.232876712328767
"819",0.246153846153846
"820",0.105263157894737
"821",0.233333333333333
"822",0.316239316239316
"823",0.228915662650602
"824",0.12962962962963
"825",0.06
"826",0.228260869565217
"827",0.115384615384615
"828",0.0952380952380952
"829",0.155172413793103
"830",0.0714285714285714
"831",0.25609756097561
"832",0.140350877192982
"833",0.0363636363636364
"834",0.232323232323232
"835",0.136363636363636
"836",0.0851063829787234
"837",0.087719298245614
"838",0.222222222222222
"839",0.292929292929293
"840",0.238805970149254
"841",0.12
"842",0.125
"843",0.132075471698113
"844",0.0625
"845",0.0392156862745098
"846",0.150943396226415
"847",0.0208333333333333
"848",0.0754716981132075
"849",0.145454545454545
"850",0.171875
"851",0.1
"852",0.0862068965517241
"853",0.104477611940299
"854",0.213114754098361
"855",0.111111111111111
"856",0.25
"857",0.163934426229508
"858",0.0769230769230769
"859",0.0416666666666667
"860",0.0576923076923077
"861",0.145161290322581
"862",0.0566037735849057
"863",0.0714285714285714
"864",0.103448275862069
"865",0.0943396226415094
"866",0.105263157894737
"867",0.0769230769230769
"868",0.0943396226415094
"869",0.253968253968254
"870",0.0408163265306122
"871",0.140350877192982
"872",0.140625
"873",0.0909090909090909
"874",0.111111111111111
"875",0.1
"876",0.0819672131147541
"877",0.153846153846154
"878",0.0444444444444444
"879",0.2375
"880",0.214285714285714
"881",0.271028037383178
"882",0.193548387096774
"883",0.0740740740740741
"884",0.0961538461538462
"885",0.0980392156862745
"886",0.0909090909090909
"887",0.0727272727272727
"888",0.111111111111111
"889",0.182926829268293
"890",0.0892857142857143
"891",0.164383561643836
"892",0.0892857142857143
"893",0.101449275362319
"894",0.101694915254237
"895",0.220779220779221
"896",0.25
"897",0.271428571428571
"898",0.109090909090909
"899",0.105263157894737
"900",0.24468085106383
"901",0.102040816326531
"902",0.14
"903",0.0222222222222222
"904",0.0625
"905",0.111111111111111
"906",0.0652173913043478
"907",0.206896551724138
"908",0.132075471698113
"909",0.16
"910",0.0392156862745098
"911",0.06
"912",0.0588235294117647
"913",0.106382978723404
"914",0.06
"915",0.0666666666666667
"916",0.125
"917",0
"918",0.137254901960784
"919",0.106382978723404
"920",0.132075471698113
"921",0.0227272727272727
"922",0.0666666666666667
"923",0.12
"924",0.185185185185185
"925",0.0612244897959184
"926",0.0416666666666667
"927",0.0232558139534884
"928",0.17741935483871
"929",0
"930",0.0208333333333333
"931",0.0869565217391304
"932",0.0784313725490196
"933",0.0892857142857143
"934",0.0869565217391304
"935",0.0588235294117647
"936",0.0816326530612245
"937",0
"938",0.0222222222222222
"939",0.0217391304347826
"940",0.0784313725490196
"941",0.126984126984127
"942",0.0208333333333333
"943",0.0638297872340425
"944",0.0222222222222222
"945",0
"946",0.0377358490566038
"947",0
"948",0.0425531914893617
"949",0.0222222222222222
"950",0.0227272727272727
"951",0.0638297872340425
"952",0.0227272727272727
"953",0.0454545454545455
"954",0.0227272727272727
"955",0.0232558139534884
"956",0.0425531914893617
"957",0.0232558139534884
"958",0.0357142857142857
"959",0
"960",0.0697674418604651
"961",0.145833333333333
"962",0.21551724137931
"963",0.2
"964",0.140845070422535
"965",0.155555555555556
"966",0.182795698924731
"967",0.177570093457944
"968",0.145454545454545
"969",0.183333333333333
"970",0.193548387096774
"971",0.151515151515152
"972",0.208695652173913
"973",0.19672131147541
"974",0.214285714285714
"975",0.0769230769230769
"976",0.203252032520325
"977",0.169811320754717
"978",0.156521739130435
"979",0.221153846153846
"980",0.198275862068966
"981",0.23728813559322
"982",0.216666666666667
"983",0.204724409448819
"984",0
"985",0.120689655172414
"986",0.0967741935483871
"987",0.148648648648649
"988",0.208955223880597
"989",0.113636363636364
"990",0.18348623853211
"991",0.133333333333333
"992",0.230769230769231
"993",0.236363636363636
"994",0.136363636363636
"995",0.182692307692308
"996",0.0588235294117647
"997",0.120689655172414
"998",0.207792207792208
"999",0.0625
"1000",0.219178082191781
"1001",0.121212121212121
"1002",0.0819672131147541
"1003",0.207547169811321
"1004",0.202380952380952
"1005",0.0704225352112676
"1006",0.186440677966102
"1007",0.0625
"1008",0.152542372881356
"1009",0.104477611940299
"1010",0.193548387096774
"1011",0.101694915254237
"1012",0.0930232558139535
"1013",0.0943396226415094
"1014",0.232142857142857
"1015",0.246376811594203
"1016",0.153846153846154
"1017",0.0277777777777778
"1018",0.197530864197531
"1019",0.024390243902439
"1020",0.104166666666667
"1021",0.0851063829787234
"1022",0.157894736842105
"1023",0.208333333333333
"1024",0.0888888888888889
"1025",0.108108108108108
"1026",0.204545454545455
"1027",0.156862745098039
"1028",0.09375
"1029",0.121951219512195
"1030",0.175
"1031",0.230769230769231
"1032",0.135593220338983
"1033",0.0526315789473684
"1034",0.0930232558139535
"1035",0.1
"1036",0.09375
"1037",0.0277777777777778
"1038",0.0465116279069767
"1039",0.03125
"1040",0.0789473684210526
"1041",0.0930232558139535
"1042",0.156862745098039
"1043",0.0204081632653061
"1044",0.0681818181818182
"1045",0.16
"1046",0.115384615384615
"1047",0.173913043478261
"1048",0.12280701754386
"1049",0.170212765957447
"1050",0.0810810810810811
"1051",0.0625
"1052",0.0833333333333333
"1053",0.145833333333333
"1054",0.0526315789473684
"1055",0.0476190476190476
"1056",0.0909090909090909
"1057",0.135135135135135
"1058",0.175
"1059",0.142857142857143
"1060",0.05
"1061",0.145454545454545
"1062",0.0294117647058824
"1063",0.0888888888888889
"1064",0.163265306122449
"1065",0.0731707317073171
"1066",0.08
"1067",0
"1068",0.0638297872340425
"1069",0.0731707317073171
"1070",0.0333333333333333
"1071",0.185714285714286
"1072",0.189655172413793
"1073",0.212121212121212
"1074",0.137254901960784
"1075",0.05
"1076",0.0512820512820513
"1077",0.0526315789473684
"1078",0.128205128205128
"1079",0.102564102564103
"1080",0.0731707317073171
"1081",0.208955223880597
"1082",0.125
"1083",0.210526315789474
"1084",0.0975609756097561
"1085",0.0909090909090909
"1086",0.13953488372093
"1087",0.21875
"1088",0.0847457627118644
"1089",0.158730158730159
"1090",0.0227272727272727
"1091",0.0681818181818182
"1092",0.188235294117647
"1093",0.027027027027027
"1094",0.108108108108108
"1095",0.0714285714285714
"1096",0.0294117647058824
"1097",0.1
"1098",0
"1099",0.0384615384615385
"1100",0.0731707317073171
"1101",0.105263157894737
"1102",0.0571428571428571
"1103",0.0882352941176471
"1104",0.0555555555555556
"1105",0
"1106",0.0571428571428571
"1107",0.0666666666666667
"1108",0.027027027027027
"1109",0.032258064516129
"1110",0.0769230769230769
"1111",0.0588235294117647
"1112",0.1
"1113",0
"1114",0.032258064516129
"1115",0.0256410256410256
"1116",0.142857142857143
"1117",0.0588235294117647
"1118",0.0967741935483871
"1119",0
"1120",0.212765957446809
"1121",0.03125
"1122",0.03125
"1123",0
"1124",0.0540540540540541
"1125",0.0227272727272727
"1126",0.0625
"1127",0.027027027027027
"1128",0.15625
"1129",0.037037037037037
"1130",0
"1131",0.0689655172413793
"1132",0.0833333333333333
"1133",0.0576923076923077
"1134",0.0645161290322581
"1135",0.0625
"1136",0.0344827586206897
"1137",0
"1138",0.181818181818182
"1139",0.0645161290322581
"1140",0.03125
"1141",0.0344827586206897
"1142",0
"1143",0.0625
"1144",0.0357142857142857
"1145",0.0344827586206897
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0.024390243902439
"1151",0.0333333333333333
"1152",0.0344827586206897
"1153",0.193548387096774
"1154",0.333333333333333
"1155",0.330275229357798
"1156",0.149425287356322
"1157",0.382022471910112
"1158",0.303030303030303
"1159",0.355140186915888
"1160",0.205882352941176
"1161",0.341666666666667
"1162",0.325396825396825
"1163",0.343434343434343
"1164",0.327731092436975
"1165",0.330645161290323
"1166",0.354330708661417
"1167",0.271428571428571
"1168",0.346774193548387
"1169",0.336448598130841
"1170",0.310344827586207
"1171",0.364485981308411
"1172",0.362068965517241
"1173",0.277777777777778
"1174",0.363636363636364
"1175",0.365079365079365
"1176",0
"1177",0.253731343283582
"1178",0.0192307692307692
"1179",0.283950617283951
"1180",0.25
"1181",0.0793650793650794
"1182",0.321428571428571
"1183",0.225352112676056
"1184",0.222222222222222
"1185",0.242857142857143
"1186",0.15
"1187",0.352380952380952
"1188",0.213333333333333
"1189",0.272727272727273
"1190",0.365853658536585
"1191",0.147540983606557
"1192",0.301204819277108
"1193",0.177215189873418
"1194",0.197183098591549
"1195",0.238805970149254
"1196",0.318681318681319
"1197",0.233766233766234
"1198",0.186666666666667
"1199",0.06
"1200",0.191780821917808
"1201",0.134146341463415
"1202",0.192307692307692
"1203",0.217391304347826
"1204",0.0819672131147541
"1205",0.115942028985507
"1206",0.330508474576271
"1207",0.206896551724138
"1208",0.12280701754386
"1209",0.12
"1210",0.274725274725275
"1211",0.109090909090909
"1212",0.107692307692308
"1213",0.09375
"1214",0.125
"1215",0.232558139534884
"1216",0.259259259259259
"1217",0.0714285714285714
"1218",0.358695652173913
"1219",0.238095238095238
"1220",0.0588235294117647
"1221",0.140350877192982
"1222",0.255555555555556
"1223",0.284313725490196
"1224",0.178082191780822
"1225",0.134615384615385
"1226",0.2
"1227",0.0161290322580645
"1228",0.0588235294117647
"1229",0.0769230769230769
"1230",0.163636363636364
"1231",0.0612244897959184
"1232",0.111111111111111
"1233",0.178571428571429
"1234",0.164179104477612
"1235",0.15
"1236",0.1
"1237",0.115942028985507
"1238",0.132352941176471
"1239",0.258620689655172
"1240",0.202898550724638
"1241",0.213114754098361
"1242",0.113207547169811
"1243",0.0392156862745098
"1244",0.0740740740740741
"1245",0.193548387096774
"1246",0.113207547169811
"1247",0.0862068965517241
"1248",0.116666666666667
"1249",0.0338983050847458
"1250",0.1
"1251",0.18
"1252",0.109090909090909
"1253",0.171428571428571
"1254",0.08
"1255",0.114754098360656
"1256",0.206349206349206
"1257",0.105263157894737
"1258",0.23728813559322
"1259",0.0545454545454545
"1260",0.131147540983607
"1261",0.105263157894737
"1262",0.0204081632653061
"1263",0.291139240506329
"1264",0.222222222222222
"1265",0.299065420560748
"1266",0.166666666666667
"1267",0.109090909090909
"1268",0.0714285714285714
"1269",0.0727272727272727
"1270",0.125
"1271",0.0689655172413793
"1272",0.145454545454545
"1273",0.162790697674419
"1274",0.103448275862069
"1275",0.222222222222222
"1276",0.103448275862069
"1277",0.253968253968254
"1278",0.172413793103448
"1279",0.227848101265823
"1280",0.220588235294118
"1281",0.210526315789474
"1282",0.163636363636364
"1283",0.157894736842105
"1284",0.318681318681319
"1285",0.14
"1286",0.132075471698113
"1287",0.0425531914893617
"1288",0.0588235294117647
"1289",0.105263157894737
"1290",0.04
"1291",0.17741935483871
"1292",0.0862068965517241
"1293",0.0892857142857143
"1294",0.0980392156862745
"1295",0
"1296",0.0961538461538462
"1297",0.0185185185185185
"1298",0.0769230769230769
"1299",0.0408163265306122
"1300",0.0555555555555556
"1301",0.0625
"1302",0.0517241379310345
"1303",0.122448979591837
"1304",0.0677966101694915
"1305",0.0212765957446809
"1306",0.0408163265306122
"1307",0.0350877192982456
"1308",0.116666666666667
"1309",0.0576923076923077
"1310",0.06
"1311",0.0217391304347826
"1312",0.134328358208955
"1313",0.04
"1314",0.04
"1315",0.0392156862745098
"1316",0.0740740740740741
"1317",0.12280701754386
"1318",0.0192307692307692
"1319",0.0754716981132075
"1320",0.12
"1321",0.0217391304347826
"1322",0.0425531914893617
"1323",0.0416666666666667
"1324",0.115384615384615
"1325",0.15625
"1326",0.0196078431372549
"1327",0.0392156862745098
"1328",0
"1329",0.0208333333333333
"1330",0.115384615384615
"1331",0.0196078431372549
"1332",0.0196078431372549
"1333",0.0425531914893617
"1334",0
"1335",0.0192307692307692
"1336",0
"1337",0.0208333333333333
"1338",0
"1339",0.0217391304347826
"1340",0.0612244897959184
"1341",0
"1342",0.0892857142857143
"1343",0
"1344",0.0425531914893617
"1345",0.189189189189189
"1346",0.43801652892562
"1347",0.419642857142857
"1348",0.295454545454545
"1349",0.397959183673469
"1350",0.415841584158416
"1351",0.394736842105263
"1352",0.185185185185185
"1353",0.470588235294118
"1354",0.448
"1355",0.361111111111111
"1356",0.433333333333333
"1357",0.467213114754098
"1358",0.453125
"1359",0.240963855421687
"1360",0.436507936507937
"1361",0.389380530973451
"1362",0.431034482758621
"1363",0.403508771929825
"1364",0.445378151260504
"1365",0.232558139534884
"1366",0.432
"1367",0.464566929133858
"1368",0
"1369",0.180722891566265
"1370",0.0806451612903226
"1371",0.311111111111111
"1372",0.239130434782609
