"","Jaccard"
"692",0.0862068965517241
"693",0.087719298245614
"694",0.11864406779661
"695",0.0833333333333333
"696",0.11864406779661
"697",0.320512820512821
"698",0.0806451612903226
"699",0.22972972972973
"700",0.135593220338983
"701",0.171428571428571
"702",0.145161290322581
"703",0.19047619047619
"704",0.146666666666667
"705",0.172839506172839
"706",0.175438596491228
"707",0.131147540983607
"708",0.28125
"709",0.0526315789473684
"710",0.0677966101694915
"711",0.0196078431372549
"712",0.0363636363636364
"713",0.1
"714",0.0784313725490196
"715",0.169230769230769
"716",0.11864406779661
"717",0.032258064516129
"718",0.0535714285714286
"719",0.0727272727272727
"720",0.132075471698113
"721",0.0545454545454545
"722",0.0925925925925926
"723",0
"724",0.132075471698113
"725",0.0588235294117647
"726",0.12280701754386
"727",0.0545454545454545
"728",0.1
"729",0.02
"730",0
"731",0.087719298245614
"732",0.147540983606557
"733",0.0357142857142857
"734",0.0566037735849057
"735",0
"736",0.234375
"737",0.0185185185185185
"738",0.0576923076923077
"739",0.0769230769230769
"740",0.0701754385964912
"741",0.0806451612903226
"742",0.0566037735849057
"743",0.0909090909090909
"744",0.0925925925925926
"745",0
"746",0.04
"747",0.0192307692307692
"748",0.109090909090909
"749",0.132352941176471
"750",0.0576923076923077
"751",0.0980392156862745
"752",0.0196078431372549
"753",0.0196078431372549
"754",0.0701754385964912
"755",0.0377358490566038
"756",0.0185185185185185
"757",0.0196078431372549
"758",0
"759",0.0769230769230769
"760",0
"761",0
"762",0
"763",0
"764",0
"765",0.0204081632653061
"766",0.0491803278688525
"767",0.0192307692307692
"768",0.0196078431372549
"769",0.203389830508475
"770",0.276422764227642
"771",0.339622641509434
"772",0.2125
"773",0.290322580645161
"774",0.285714285714286
"775",0.314814814814815
"776",0.144927536231884
"777",0.338983050847458
"778",0.32258064516129
"779",0.3
"780",0.347826086956522
"781",0.35
"782",0.330708661417323
"783",0.178082191780822
"784",0.32258064516129
"785",0.308411214953271
"786",0.307017543859649
"787",0.3
"788",0.313559322033898
"789",0.202702702702703
"790",0.317073170731707
"791",0.341269841269841
"792",0.0465116279069767
"793",0.157142857142857
"794",0.0204081632653061
"795",0.246913580246914
"796",0.2125
"797",0.101694915254237
"798",0.306306306306306
"799",0.135135135135135
"800",0.246753246753247
"801",0.217391304347826
"802",0.157894736842105
"803",0.275229357798165
"804",0.157894736842105
"805",0.191176470588235
"806",0.313253012048193
"807",0.116666666666667
"808",0.235294117647059
"809",0.232876712328767
"810",0.171428571428571
"811",0.194029850746269
"812",0.24468085106383
"813",0.243243243243243
"814",0.194444444444444
"815",0.0638297872340425
"816",0.183098591549296
"817",0.216216216216216
"818",0.2
"819",0.227272727272727
"820",0.145454545454545
"821",0.121212121212121
"822",0.327586206896552
"823",0.24390243902439
"824",0.0701754385964912
"825",0.127659574468085
"826",0.284090909090909
"827",0.0545454545454545
"828",0.169491525423729
"829",0.0634920634920635
"830",0.132075471698113
"831",0.320512820512821
"832",0.140350877192982
"833",0.14
"834",0.284210526315789
"835",0.136363636363636
"836",0.0851063829787234
"837",0.169811320754717
"838",0.264367816091954
"839",0.306122448979592
"840",0.152777777777778
"841",0.166666666666667
"842",0.125
"843",0.2
"844",0.0408163265306122
"845",0.06
"846",0.109090909090909
"847",0.0208333333333333
"848",0.0555555555555556
"849",0.145454545454545
"850",0.171875
"851",0.11864406779661
"852",0.125
"853",0.233333333333333
"854",0.138461538461538
"855",0.206896551724138
"856",0.176470588235294
"857",0.145161290322581
"858",0.142857142857143
"859",0.0204081632653061
"860",0.0784313725490196
"861",0.0923076923076923
"862",0.0566037735849057
"863",0.0714285714285714
"864",0.163636363636364
"865",0.0740740740740741
"866",0.105263157894737
"867",0.12
"868",0.0943396226415094
"869",0.215384615384615
"870",0.0408163265306122
"871",0.181818181818182
"872",0.17741935483871
"873",0.132075471698113
"874",0.206896551724138
"875",0.1
"876",0.11864406779661
"877",0.0526315789473684
"878",0.0217391304347826
"879",0.192771084337349
"880",0.197183098591549
"881",0.295238095238095
"882",0.138461538461538
"883",0.0740740740740741
"884",0.0555555555555556
"885",0.0980392156862745
"886",0.0714285714285714
"887",0.0727272727272727
"888",0.132075471698113
"889",0.310810810810811
"890",0.0701754385964912
"891",0.133333333333333
"892",0.109090909090909
"893",0.117647058823529
"894",0.160714285714286
"895",0.236842105263158
"896",0.176470588235294
"897",0.202702702702703
"898",0.0701754385964912
"899",0.145454545454545
"900",0.271739130434783
"901",0.0588235294117647
"902",0.14
"903",0.0454545454545455
"904",0.0625
"905",0.111111111111111
"906",0.0208333333333333
"907",0.147540983606557
"908",0.0714285714285714
"909",0.115384615384615
"910",0.06
"911",0.06
"912",0.0384615384615385
"913",0.0612244897959184
"914",0.0816326530612245
"915",0.0212765957446809
"916",0.0588235294117647
"917",0.0434782608695652
"918",0.115384615384615
"919",0.0833333333333333
"920",0.111111111111111
"921",0.0227272727272727
"922",0.0434782608695652
"923",0.0980392156862745
"924",0.163636363636364
"925",0.0833333333333333
"926",0.0638297872340425
"927",0.0232558139534884
"928",0.23728813559322
"929",0.0425531914893617
"930",0.0652173913043478
"931",0.0638297872340425
"932",0.0576923076923077
"933",0.0892857142857143
"934",0.0869565217391304
"935",0.0384615384615385
"936",0.0392156862745098
"937",0
"938",0.0222222222222222
"939",0.0217391304347826
"940",0.0377358490566038
"941",0.145161290322581
"942",0.0652173913043478
"943",0.0869565217391304
"944",0.0222222222222222
"945",0
"946",0.0784313725490196
"947",0.0652173913043478
"948",0.0652173913043478
"949",0.0222222222222222
"950",0
"951",0.0638297872340425
"952",0.0227272727272727
"953",0
"954",0.0227272727272727
"955",0
"956",0.0425531914893617
"957",0
"958",0.115384615384615
"959",0
"960",0.0222222222222222
"961",0.145833333333333
"962",0.21551724137931
"963",0.177570093457944
"964",0.173913043478261
"965",0.155555555555556
"966",0.235955056179775
"967",0.211538461538462
"968",0.105263157894737
"969",0.203389830508475
"970",0.203252032520325
"971",0.239130434782609
"972",0.198275862068966
"973",0.216666666666667
"974",0.214285714285714
"975",0.166666666666667
"976",0.213114754098361
"977",0.203883495145631
"978",0.220183486238532
"979",0.221153846153846
"980",0.198275862068966
"981",0.19672131147541
"982",0.19672131147541
"983",0.214285714285714
"984",0
"985",0.140350877192982
"986",0.0303030303030303
"987",0.180555555555556
"988",0.173913043478261
"989",0.113636363636364
"990",0.194444444444444
"991",0.133333333333333
"992",0.176470588235294
"993",0.133333333333333
"994",0.0869565217391304
"995",0.194174757281553
"996",0.125
"997",0.120689655172414
"998",0.177215189873418
"999",0.133333333333333
"1000",0.155844155844156
"1001",0.138461538461538
"1002",0.137931034482759
"1003",0.207547169811321
"1004",0.174418604651163
"1005",0.151515151515152
"1006",0.111111111111111
"1007",0.0625
"1008",0.0967741935483871
"1009",0.138461538461538
"1010",0.104477611940299
"1011",0.120689655172414
"1012",0.146341463414634
"1013",0.16
"1014",0.179487179487179
"1015",0.194444444444444
"1016",0.0465116279069767
"1017",0.0571428571428571
"1018",0.197530864197531
"1019",0.0769230769230769
"1020",0.127659574468085
"1021",0.0851063829787234
"1022",0.222222222222222
"1023",0.175675675675676
"1024",0.0652173913043478
"1025",0.0789473684210526
"1026",0.232558139534884
"1027",0.229166666666667
"1028",0.0294117647058824
"1029",0.121951219512195
"1030",0.119047619047619
"1031",0.191489361702128
"1032",0.0983606557377049
"1033",0.0526315789473684
"1034",0.0930232558139535
"1035",0.0731707317073171
"1036",0.0294117647058824
"1037",0.0571428571428571
"1038",0.0714285714285714
"1039",0.03125
"1040",0.025
"1041",0.0681818181818182
"1042",0.134615384615385
"1043",0.136363636363636
"1044",0.0930232558139535
"1045",0.183673469387755
"1046",0.115384615384615
"1047",0.08
"1048",0.185185185185185
"1049",0.0784313725490196
"1050",0
"1051",0.0303030303030303
"1052",0.0263157894736842
"1053",0.195652173913043
"1054",0.111111111111111
"1055",0.1
"1056",0.0666666666666667
"1057",0.05
"1058",0.0444444444444444
"1059",0.142857142857143
"1060",0.105263157894737
"1061",0.188679245283019
"1062",0.0606060606060606
"1063",0.113636363636364
"1064",0.14
"1065",0.1
"1066",0.125
"1067",0.114285714285714
"1068",0.136363636363636
"1069",0.0731707317073171
"1070",0.0333333333333333
"1071",0.152777777777778
"1072",0.131147540983607
"1073",0.132075471698113
"1074",0.208333333333333
"1075",0.05
"1076",0.0789473684210526
"1077",0.0810810810810811
"1078",0.128205128205128
"1079",0.075
"1080",0.0476190476190476
"1081",0.208955223880597
"1082",0.0714285714285714
"1083",0.131147540983607
"1084",0.153846153846154
"1085",0.0909090909090909
"1086",0.0652173913043478
"1087",0.164179104477612
"1088",0.142857142857143
"1089",0.23728813559322
"1090",0.153846153846154
"1091",0.146341463414634
"1092",0.202380952380952
"1093",0.151515151515152
"1094",0.138888888888889
"1095",0.0344827586206897
"1096",0
"1097",0
"1098",0.03125
"1099",0.08
"1100",0.222222222222222
"1101",0.05
"1102",0.0277777777777778
"1103",0.0277777777777778
"1104",0.027027027027027
"1105",0
"1106",0.0882352941176471
"1107",0.032258064516129
"1108",0.027027027027027
"1109",0.0666666666666667
"1110",0.05
"1111",0.0588235294117647
"1112",0.128205128205128
"1113",0
"1114",0
"1115",0.0810810810810811
"1116",0.0909090909090909
"1117",0.0285714285714286
"1118",0.0625
"1119",0
"1120",0.163265306122449
"1121",0.1
"1122",0
"1123",0.0967741935483871
"1124",0.0263157894736842
"1125",0.153846153846154
"1126",0.0625
"1127",0.0555555555555556
"1128",0.0277777777777778
"1129",0
"1130",0
"1131",0
"1132",0.0540540540540541
"1133",0.222222222222222
"1134",0
"1135",0.0967741935483871
"1136",0
"1137",0.0344827586206897
"1138",0.0540540540540541
"1139",0.0645161290322581
"1140",0.0645161290322581
"1141",0.0344827586206897
"1142",0.0357142857142857
"1143",0.0625
"1144",0
"1145",0.0344827586206897
"1146",0
"1147",0
"1148",0.03125
"1149",0.037037037037037
"1150",0.105263157894737
"1151",0
"1152",0.0344827586206897
"1153",0.174603174603175
"1154",0.322314049586777
"1155",0.283185840707965
"1156",0.219512195121951
"1157",0.32258064516129
"1158",0.277227722772277
"1159",0.330275229357798
"1160",0.261538461538462
"1161",0.341666666666667
"1162",0.368852459016393
"1163",0.343434343434343
"1164",0.305785123966942
"1165",0.341463414634146
"1166",0.354330708661417
"1167",0.253521126760563
"1168",0.368852459016393
"1169",0.324074074074074
"1170",0.357142857142857
"1171",0.351851851851852
"1172",0.362068965517241
"1173",0.210526315789474
"1174",0.341463414634146
"1175",0.365079365079365
"1176",0
"1177",0.12
"1178",0.0816326530612245
"1179",0.195402298850575
"1180",0.265822784810127
"1181",0.0793650793650794
"1182",0.309734513274336
"1183",0.242857142857143
"1184",0.2375
"1185",0.225352112676056
"1186",0.189655172413793
"1187",0.314814814814815
"1188",0.246575342465753
"1189",0.150684931506849
"1190",0.217391304347826
"1191",0.129032258064516
"1192",0.241379310344828
"1193",0.24
"1194",0.180555555555556
"1195",0.169014084507042
"1196",0.290322580645161
"1197",0.20253164556962
"1198",0.141025641025641
"1199",0.06
"1200",0.242857142857143
"1201",0.24
"1202",0.273972602739726
"1203",0.166666666666667
"1204",0.157894736842105
"1205",0.149253731343284
"1206",0.330508474576271
"1207",0.235294117647059
"1208",0.103448275862069
"1209",0.0181818181818182
"1210",0.288888888888889
"1211",0.12962962962963
"1212",0.0909090909090909
"1213",0.129032258064516
"1214",0.105263157894737
"1215",0.204545454545455
"1216",0.0793650793650794
"1217",0
"1218",0.302083333333333
"1219",0.258064516129032
"1220",0.0384615384615385
"1221",0.101694915254237
"1222",0.255555555555556
"1223",0.297029702970297
"1224",0.131578947368421
"1225",0.0925925925925926
"1226",0.0645161290322581
"1227",0.0862068965517241
"1228",0.0588235294117647
"1229",0.0769230769230769
"1230",0.103448275862069
"1231",0.04
"1232",0.0526315789473684
"1233",0.137931034482759
"1234",0.130434782608696
"1235",0.0615384615384615
"1236",0.157894736842105
"1237",0.262295081967213
"1238",0.222222222222222
"1239",0.123076923076923
"1240",0.220588235294118
"1241",0.193548387096774
"1242",0.0535714285714286
"1243",0.0392156862745098
"1244",0.0943396226415094
"1245",0.138461538461538
"1246",0.0350877192982456
"1247",0.125
"1248",0.135593220338983
"1249",0.0338983050847458
"1250",0.137931034482759
"1251",0.134615384615385
"1252",0.0892857142857143
"1253",0.154929577464789
"1254",0.0188679245283019
"1255",0.114754098360656
"1256",0.1875
"1257",0.125
"1258",0.17741935483871
"1259",0.0357142857142857
"1260",0.112903225806452
"1261",0.0862068965517241
"1262",0.0204081632653061
"1263",0.275
"1264",0.27536231884058
"1265",0.263636363636364
"1266",0.184615384615385
"1267",0.0701754385964912
"1268",0.2
"1269",0.134615384615385
"1270",0.105263157894737
"1271",0.0689655172413793
"1272",0.145454545454545
"1273",0.265822784810127
"1274",0.0666666666666667
"1275",0.189189189189189
"1276",0.163636363636364
"1277",0.196969696969697
"1278",0.0967741935483871
"1279",0.227848101265823
"1280",0.152777777777778
"1281",0.179487179487179
"1282",0.12280701754386
"1283",0.1
"1284",0.333333333333333
"1285",0.0754716981132075
"1286",0.0714285714285714
"1287",0.0652173913043478
"1288",0.0384615384615385
"1289",0.105263157894737
"1290",0.0612244897959184
"1291",0.140625
"1292",0.145454545454545
"1293",0.12962962962963
"1294",0.12
"1295",0.12
"1296",0.0754716981132075
"1297",0.0576923076923077
"1298",0.0769230769230769
"1299",0.02
"1300",0.0754716981132075
"1301",0.02
"1302",0.0701754385964912
"1303",0.1
"1304",0.105263157894737
"1305",0
"1306",0.02
"1307",0.156862745098039
"1308",0.0983606557377049
"1309",0.0377358490566038
"1310",0.0192307692307692
"1311",0.0217391304347826
"1312",0.0857142857142857
"1313",0
"1314",0.0612244897959184
"1315",0.0392156862745098
"1316",0.0740740740740741
"1317",0.12280701754386
"1318",0.06
"1319",0.0961538461538462
"1320",0.142857142857143
"1321",0.0217391304347826
"1322",0.0425531914893617
"1323",0.0204081632653061
"1324",0.0943396226415094
"1325",0.138461538461538
"1326",0
"1327",0.0192307692307692
"1328",0
"1329",0.0208333333333333
"1330",0.0545454545454545
"1331",0.106382978723404
"1332",0.0612244897959184
"1333",0
"1334",0.0212765957446809
"1335",0.0392156862745098
"1336",0.0434782608695652
"1337",0
"1338",0.0212765957446809
"1339",0.0217391304347826
"1340",0.0833333333333333
"1341",0.0217391304347826
"1342",0.0892857142857143
"1343",0.0638297872340425
"1344",0.0208333333333333
"1345",0.257142857142857
"1346",0.45
"1347",0.458715596330275
"1348",0.373493975903614
"1349",0.412371134020619
"1350",0.388349514563107
"1351",0.419642857142857
"1352",0.156626506024096
"1353",0.458333333333333
"1354",0.459677419354839
"1355",0.4
"1356",0.47008547008547
"1357",0.491666666666667
"1358",0.464566929133858
"1359",0.226190476190476
"1360",0.436507936507937
"1361",0.389380530973451
"1362",0.406779661016949
"1363",0.428571428571429
"1364",0.409836065573771
"1365",0.308641975308642
"1366",0.443548387096774
