"","Jaccard"
"431",0.1
"432",0.0227272727272727
"433",0.02
"434",0
"435",0.05
"436",0.0434782608695652
"437",0.0294117647058824
"438",0.0267857142857143
"439",0.0677966101694915
"440",0.1
"441",0
"442",0.0571428571428571
"443",0.117647058823529
"444",0.0344827586206897
"445",0
"446",0.05
"447",0.0491803278688525
"448",0.04
"449",0.0588235294117647
"450",0.0121951219512195
"451",0.0588235294117647
"452",0
"453",0
"454",0.0597014925373134
"455",0.0229885057471264
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0.0476190476190476
"463",0
"464",0.0588235294117647
"465",0.0434782608695652
"466",0.0285714285714286
"467",0.08
"468",0
"469",0.0294117647058824
"470",0.0606060606060606
"471",0.0333333333333333
"472",0
"473",0
"474",0.0625
"475",0
"476",0
"477",0.032258064516129
"478",0.133333333333333
"479",0
"480",0
"481",0.0555555555555556
"482",0.0434782608695652
"483",0
"484",0
"485",0.0810810810810811
"486",0
"487",0.04
"488",0.0625
"489",0
"490",0.0333333333333333
"491",0.0666666666666667
"492",0.08
"493",0
"494",0
"495",0.0714285714285714
"496",0.0222222222222222
"497",0.043010752688172
"498",0.0294117647058824
"499",0.0555555555555556
"500",0.125
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0.1
"509",0.0571428571428571
"510",0.04
"511",0.0185185185185185
"512",0
"513",0.0416666666666667
"514",0.0476190476190476
"515",0.0434782608695652
"516",0.0263157894736842
"517",0
"518",0
"519",0
"520",0.0909090909090909
"521",0
"522",0
"523",0
"524",0.05
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0.0769230769230769
"531",0
"532",0
"533",0
"534",0
"535",0.0833333333333333
"536",0.05
"537",0
"538",0
"539",0.0625
"540",0.0416666666666667
"541",0.0833333333333333
"542",0
"543",0
"544",0
"545",0.25
"546",0
"547",0.1
"548",0.0666666666666667
"549",0.0476190476190476
"550",0
"551",0
"552",0.0769230769230769
"553",0
"554",0
"555",0
"556",0
"557",0.032258064516129
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0.111111111111111
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0.0555555555555556
"575",0
"576",0
"577",0.0845070422535211
"578",0.347107438016529
"579",0.357798165137615
"580",0.271604938271605
"581",0.272727272727273
"582",0.32
"583",0.309734513274336
"584",0.214285714285714
"585",0.344262295081967
"586",0.382113821138211
"587",0.307692307692308
"588",0.387931034482759
"589",0.388429752066116
"590",0.3671875
"591",0.164556962025316
"592",0.36
"593",0.377358490566038
"594",0.359649122807018
"595",0.307017543859649
"596",0.352941176470588
"597",0.20253164556962
"598",0.4
"599",0.388888888888889
"600",0
"601",0.191780821917808
"602",0
"603",0.304878048780488
"604",0.2875
"605",0.126984126984127
"606",0.385321100917431
"607",0.184210526315789
"608",0.24390243902439
"609",0.184210526315789
"610",0.125
"611",0.367924528301887
"612",0.27027027027027
"613",0.225352112676056
"614",0.25
"615",0.158730158730159
"616",0.247191011235955
"617",0.246753246753247
"618",0.257142857142857
"619",0.194444444444444
"620",0.308510638297872
"621",0.272727272727273
"622",0.226666666666667
"623",0.037037037037037
"624",0.153846153846154
"625",0.185185185185185
"626",0.230769230769231
"627",0.242857142857143
"628",0.169491525423729
"629",0.142857142857143
"630",0.379310344827586
"631",0.270588235294118
"632",0.135593220338983
"633",0.0727272727272727
"634",0.293478260869565
"635",0.0847457627118644
"636",0.153846153846154
"637",0.123076923076923
"638",0.0645161290322581
"639",0.415584415584416
"640",0.109375
"641",0.125
"642",0.306122448979592
"643",0.191176470588235
"644",0.0555555555555556
"645",0.0967741935483871
"646",0.333333333333333
"647",0.276190476190476
"648",0.171052631578947
"649",0.107142857142857
"650",0.112903225806452
"651",0.178571428571429
"652",0.0754716981132075
"653",0.0535714285714286
"654",0.135593220338983
"655",0.0377358490566038
"656",0.105263157894737
"657",0.169491525423729
"658",0.157142857142857
"659",0.142857142857143
"660",0.131147540983607
"661",0.126760563380282
"662",0.159420289855072
"663",0.206349206349206
"664",0.228571428571429
"665",0.1
"666",0.087719298245614
"667",0.0181818181818182
"668",0.0517241379310345
"669",0.203125
"670",0.0689655172413793
"671",0.11864406779661
"672",0.166666666666667
"673",0.163636363636364
"674",0.15
"675",0.107142857142857
"676",0.0491803278688525
"677",0.118421052631579
"678",0.0754716981132075
"679",0.126984126984127
"680",0.17910447761194
"681",0.11864406779661
"682",0.117647058823529
"683",0.0517241379310345
"684",0.161290322580645
"685",0.1
"686",0.0392156862745098
"687",0.25
"688",0.197368421052632
"689",0.314814814814815
"690",0.212121212121212
"691",0.103448275862069
"692",0.105263157894737
"693",0.148148148148148
"694",0.137931034482759
"695",0.101694915254237
"696",0.0645161290322581
"697",0.240963855421687
"698",0.116666666666667
"699",0.197368421052632
"700",0.046875
"701",0.171428571428571
"702",0.126984126984127
"703",0.234567901234568
"704",0.194444444444444
"705",0.233766233766234
"706",0.0983606557377049
"707",0.189655172413793
"708",0.351648351648352
"709",0.0526315789473684
"710",0.05
"711",0.0196078431372549
"712",0.0555555555555556
"713",0.11864406779661
"714",0.0784313725490196
"715",0.101449275362319
"716",0.11864406779661
"717",0.185185185185185
"718",0.0925925925925926
"719",0.0535714285714286
"720",0.0714285714285714
"721",0.0357142857142857
"722",0.0727272727272727
"723",0.0188679245283019
"724",0.0526315789473684
"725",0.0384615384615385
"726",0.163636363636364
"727",0.0357142857142857
"728",0.1
"729",0
"730",0.0384615384615385
"731",0.087719298245614
"732",0.129032258064516
"733",0.0943396226415094
"734",0.0566037735849057
"735",0
"736",0.17910447761194
"737",0.0377358490566038
"738",0.0377358490566038
"739",0.0181818181818182
"740",0.0892857142857143
"741",0.155172413793103
"742",0.0769230769230769
"743",0.111111111111111
"744",0.0925925925925926
"745",0
"746",0.0196078431372549
"747",0.06
"748",0.109090909090909
"749",0.166666666666667
"750",0.0784313725490196
"751",0.0566037735849057
"752",0
"753",0
"754",0.0701754385964912
"755",0.0377358490566038
"756",0.0576923076923077
"757",0.04
"758",0
"759",0.037037037037037
"760",0.0408163265306122
"761",0
"762",0.02
"763",0
"764",0.0377358490566038
"765",0
"766",0.12280701754386
"767",0.0192307692307692
"768",0.0196078431372549
"769",0.183333333333333
"770",0.330508474576271
"771",0.279279279279279
"772",0.227848101265823
"773",0.263157894736842
"774",0.272727272727273
"775",0.339622641509434
"776",0.196969696969697
"777",0.338983050847458
"778",0.333333333333333
"779",0.25
"780",0.336206896551724
"781",0.317073170731707
"782",0.341269841269841
"783",0.146666666666667
"784",0.333333333333333
"785",0.308411214953271
"786",0.28448275862069
"787",0.265486725663717
"788",0.302521008403361
"789",0.202702702702703
"790",0.327868852459016
"791",0.330708661417323
"792",0.0465116279069767
"793",0.191176470588235
"794",0.0638297872340425
"795",0.231707317073171
"796",0.197530864197531
"797",0.120689655172414
"798",0.330275229357798
"799",0.253731343283582
"800",0.246753246753247
"801",0.183098591549296
"802",0.0819672131147541
"803",0.299065420560748
"804",0.23943661971831
"805",0.173913043478261
"806",0.238636363636364
"807",0.155172413793103
"808",0.22093023255814
"809",0.168831168831169
"810",0.108108108108108
"811",0.0810810810810811
"812",0.3
"813",0.210526315789474
"814",0.211267605633803
"815",0
"816",0.253731343283582
"817",0.267605633802817
"818",0.168831168831169
"819",0.246153846153846
"820",0.0677966101694915
"821",0.193548387096774
"822",0.294117647058824
"823",0.186046511627907
"824",0.150943396226415
"825",0.0816326530612245
"826",0.228260869565217
"827",0.115384615384615
"828",0.0952380952380952
"829",0.116666666666667
"830",0.132075471698113
"831",0.197674418604651
"832",0.120689655172414
"833",0.0754716981132075
"834",0.284210526315789
"835",0.209677419354839
"836",0.0408163265306122
"837",0.148148148148148
"838",0.264367816091954
"839",0.267326732673267
"840",0.185714285714286
"841",0.037037037037037
"842",0.145454545454545
"843",0.111111111111111
"844",0.0408163265306122
"845",0.0816326530612245
"846",0.12962962962963
"847",0.0888888888888889
"848",0.0961538461538462
"849",0.125
"850",0.209677419354839
"851",0.11864406779661
"852",0.166666666666667
"853",0.213114754098361
"854",0.138461538461538
"855",0.129032258064516
"856",0.142857142857143
"857",0.0923076923076923
"858",0.166666666666667
"859",0.0869565217391304
"860",0.122448979591837
"861",0.203389830508475
"862",0.0980392156862745
"863",0.153846153846154
"864",0.12280701754386
"865",0.0545454545454545
"866",0.125
"867",0.0769230769230769
"868",0.16
"869",0.161764705882353
"870",0.0625
"871",0.203703703703704
"872",0.19672131147541
"873",0.132075471698113
"874",0.0769230769230769
"875",0.0784313725490196
"876",0.1
"877",0.0714285714285714
"878",0.0217391304347826
"879",0.192771084337349
"880",0.25
"881",0.283018867924528
"882",0.174603174603175
"883",0.0943396226415094
"884",0.117647058823529
"885",0.0980392156862745
"886",0.111111111111111
"887",0.0925925925925926
"888",0.0526315789473684
"889",0.25974025974026
"890",0.12962962962963
"891",0.214285714285714
"892",0.0701754385964912
"893",0.225806451612903
"894",0.120689655172414
"895",0.146341463414634
"896",0.25
"897",0.271428571428571
"898",0.150943396226415
"899",0.145454545454545
"900",0.231578947368421
"901",0.0588235294117647
"902",0.0754716981132075
"903",0.0222222222222222
"904",0.0625
"905",0.111111111111111
"906",0.0208333333333333
"907",0.111111111111111
"908",0.0909090909090909
"909",0.0545454545454545
"910",0
"911",0.0816326530612245
"912",0.102040816326531
"913",0.0833333333333333
"914",0.06
"915",0.0212765957446809
"916",0.08
"917",0.0212765957446809
"918",0.115384615384615
"919",0.0196078431372549
"920",0.176470588235294
"921",0.0227272727272727
"922",0.0434782608695652
"923",0.0769230769230769
"924",0.142857142857143
"925",0.04
"926",0.0416666666666667
"927",0
"928",0.19672131147541
"929",0.0425531914893617
"930",0.0425531914893617
"931",0.0416666666666667
"932",0.0576923076923077
"933",0.173076923076923
"934",0
"935",0.08
"936",0.0192307692307692
"937",0
"938",0.0222222222222222
"939",0.0217391304347826
"940",0.0185185185185185
"941",0.0923076923076923
"942",0.0652173913043478
"943",0.0638297872340425
"944",0.0697674418604651
"945",0
"946",0.122448979591837
"947",0.0425531914893617
"948",0.0652173913043478
"949",0.0222222222222222
"950",0
"951",0.0416666666666667
"952",0.0227272727272727
"953",0.0222222222222222
"954",0
"955",0.0232558139534884
"956",0.0208333333333333
"957",0
"958",0.0545454545454545
"959",0.0444444444444444
"960",0.0222222222222222
"961",0.0576923076923077
"962",0.205128205128205
"963",0.211538461538462
"964",0.125
"965",0.195402298850575
"966",0.195652173913043
"967",0.177570093457944
"968",0.145454545454545
"969",0.203389830508475
"970",0.223140495867769
"971",0.14
"972",0.198275862068966
"973",0.19672131147541
"974",0.214285714285714
"975",0.147540983606557
"976",0.223140495867769
"977",0.24
"978",0.198198198198198
"979",0.186915887850467
"980",0.219298245614035
"981",0.216666666666667
"982",0.216666666666667
"983",0.1953125
"984",0
"985",0.101694915254237
"986",0.0625
"987",0.164383561643836
"988",0.173913043478261
"989",0.0652173913043478
"990",0.228571428571429
"991",0.192982456140351
"992",0.159420289855072
"993",0.172413793103448
"994",0.19047619047619
"995",0.194174757281553
"996",0.142857142857143
"997",0.140350877192982
"998",0.223684210526316
"999",0.108695652173913
"1000",0.155844155844156
"1001",0.121212121212121
"1002",0.157894736842105
"1003",0.163636363636364
"1004",0.188235294117647
"1005",0.117647058823529
"1006",0.147540983606557
"1007",0.0625
"1008",0.0793650793650794
"1009",0.193548387096774
"1010",0.174603174603175
"1011",0.120689655172414
"1012",0.0681818181818182
"1013",0.208333333333333
"1014",0.2
"1015",0.131578947368421
"1016",0.125
"1017",0.0571428571428571
"1018",0.168674698795181
"1019",0.105263157894737
"1020",0.232558139534884
"1021",0.108695652173913
"1022",0.1
"1023",0.175675675675676
"1024",0.0425531914893617
"1025",0.0789473684210526
"1026",0.152173913043478
"1027",0.156862745098039
"1028",0.0606060606060606
"1029",0.0952380952380952
"1030",0.160493827160494
"1031",0.178947368421053
"1032",0.116666666666667
"1033",0.0526315789473684
"1034",0.0930232558139535
"1035",0.0476190476190476
"1036",0
"1037",0.0571428571428571
"1038",0.216216216216216
"1039",0
"1040",0.0789473684210526
"1041",0.0681818181818182
"1042",0.0727272727272727
"1043",0.0869565217391304
"1044",0.0930232558139535
"1045",0.137254901960784
"1046",0.115384615384615
"1047",0.125
"1048",0.0666666666666667
"1049",0.122448979591837
"1050",0.0526315789473684
"1051",0.0625
"1052",0.0263157894736842
"1053",0.1
"1054",0.111111111111111
"1055",0.128205128205128
"1056",0.116279069767442
"1057",0.0769230769230769
"1058",0.0444444444444444
"1059",0.0526315789473684
"1060",0.0769230769230769
"1061",0.105263157894737
"1062",0.0606060606060606
"1063",0.113636363636364
"1064",0.14
"1065",0.1
"1066",0.125
"1067",0.114285714285714
"1068",0.111111111111111
"1069",0.0476190476190476
"1070",0.0333333333333333
"1071",0.202898550724638
"1072",0.189655172413793
"1073",0.212121212121212
"1074",0.0943396226415094
"1075",0.0769230769230769
"1076",0.0789473684210526
"1077",0.0526315789473684
"1078",0.0731707317073171
"1079",0.0487804878048781
"1080",0.0232558139534884
"1081",0.173913043478261
"1082",0.125
"1083",0.169491525423729
"1084",0.125
"1085",0.132075471698113
"1086",0.256410256410256
"1087",0.181818181818182
"1088",0.12280701754386
"1089",0.17741935483871
"1090",0.0975609756097561
"1091",0.119047619047619
"1092",0.202380952380952
"1093",0.0857142857142857
"1094",0.025
"1095",0.0344827586206897
"1096",0
"1097",0.0232558139534884
"1098",0.0645161290322581
"1099",0.125
"1100",0.157894736842105
"1101",0.0769230769230769
"1102",0.0571428571428571
"1103",0.0571428571428571
"1104",0.0857142857142857
"1105",0.0588235294117647
"1106",0.121212121212121
"1107",0
"1108",0.117647058823529
"1109",0.0666666666666667
"1110",0.105263157894737
"1111",0
"1112",0.128205128205128
"1113",0
"1114",0.032258064516129
"1115",0.111111111111111
"1116",0.170731707317073
"1117",0.0909090909090909
"1118",0.0303030303030303
"1119",0.037037037037037
"1120",0.117647058823529
"1121",0.03125
"1122",0.0645161290322581
"1123",0
"1124",0.0263157894736842
"1125",0.0975609756097561
"1126",0.0625
"1127",0.0857142857142857
"1128",0.0277777777777778
"1129",0
"1130",0
"1131",0.0333333333333333
"1132",0.114285714285714
"1133",0.145833333333333
"1134",0.03125
"1135",0.0625
"1136",0
"1137",0.0714285714285714
"1138",0.147058823529412
"1139",0.0645161290322581
"1140",0.03125
"1141",0
"1142",0
"1143",0.0303030303030303
"1144",0
"1145",0.0344827586206897
"1146",0
"1147",0
"1148",0.0645161290322581
"1149",0
"1150",0.105263157894737
"1151",0.0333333333333333
"1152",0
"1153",0.15625
"1154",0.34453781512605
"1155",0.306306306306306
"1156",0.204819277108434
"1157",0.32258064516129
"1158",0.303030303030303
"1159",0.330275229357798
"1160",0.205882352941176
"1161",0.319672131147541
"1162",0.368852459016393
"1163",0.29126213592233
"1164",0.338983050847458
"1165",0.330645161290323
"1166",0.365079365079365
"1167",0.236111111111111
"1168",0.336
"1169",0.324074074074074
"1170",0.333333333333333
"1171",0.315315315315315
"1172",0.338983050847458
"1173",0.295774647887324
"1174",0.341463414634146
"1175",0.354330708661417
"1176",0.0434782608695652
"1177",0.217391304347826
"1178",0.0192307692307692
"1179",0.253012048192771
"1180",0.219512195121951
"1181",0.0967741935483871
"1182",0.309734513274336
"1183",0.175675675675676
"1184",0.222222222222222
"1185",0.175675675675676
"1186",0.112903225806452
"1187",0.302752293577982
"1188",0.3
"1189",0.235294117647059
"1190",0.333333333333333
"1191",0.166666666666667
"1192",0.301204819277108
"1193",0.207792207792208
"1194",0.180555555555556
"1195",0.185714285714286
"1196",0.304347826086957
"1197",0.217948717948718
"1198",0.171052631578947
"1199",0.06
"1200",0.225352112676056
"1201",0.192307692307692
"1202",0.256756756756757
"1203",0.2
"1204",0.0819672131147541
"1205",0.184615384615385
"1206",0.341880341880342
"1207",0.265060240963855
"1208",0.103448275862069
"1209",0.0769230769230769
"1210",0.274725274725275
"1211",0.150943396226415
"1212",0.142857142857143
"1213",0.147540983606557
"1214",0.105263157894737
"1215",0.232558139534884
"1216",0.114754098360656
"1217",0.111111111111111
"1218",0.344086021505376
"1219",0.147058823529412
"1220",0.0588235294117647
"1221",0.181818181818182
"1222",0.313953488372093
"1223",0.323232323232323
"1224",0.194444444444444
"1225",0.0535714285714286
"1226",0.0819672131147541
"1227",0.05
"1228",0.102040816326531
"1229",0
"1230",0.163636363636364
"1231",0.0612244897959184
"1232",0.132075471698113
"1233",0.137931034482759
"1234",0.21875
"1235",0.169491525423729
"1236",0.178571428571429
"1237",0.149253731343284
"1238",0.149253731343284
"1239",0.158730158730159
"1240",0.169014084507042
"1241",0.233333333333333
"1242",0.113207547169811
"1243",0.0192307692307692
"1244",0.0943396226415094
"1245",0.174603174603175
"1246",0.113207547169811
"1247",0.05
"1248",0.0983606557377049
"1249",0.109090909090909
"1250",0.0819672131147541
"1251",0.0535714285714286
"1252",0.12962962962963
"1253",0.154929577464789
"1254",0
"1255",0.192982456140351
"1256",0.169230769230769
"1257",0.166666666666667
"1258",0.158730158730159
"1259",0.0545454545454545
"1260",0.078125
"1261",0.0862068965517241
"1262",0.0204081632653061
"1263",0.159090909090909
"1264",0.173333333333333
"1265",0.299065420560748
"1266",0.222222222222222
"1267",0.173076923076923
"1268",0.0714285714285714
"1269",0.134615384615385
"1270",0.125
"1271",0.148148148148148
"1272",0.0862068965517241
"1273",0.265822784810127
"1274",0.12280701754386
"1275",0.189189189189189
"1276",0.185185185185185
"1277",0.161764705882353
"1278",0.214285714285714
"1279",0.293333333333333
"1280",0.202898550724638
"1281",0.226666666666667
"1282",0.207547169811321
"1283",0.0819672131147541
"1284",0.411764705882353
"1285",0.14
"1286",0.0909090909090909
"1287",0
"1288",0.0588235294117647
"1289",0.0327868852459016
"1290",0.0196078431372549
"1291",0.106060606060606
"1292",0.0862068965517241
"1293",0.0338983050847458
"1294",0.0769230769230769
"1295",0.0769230769230769
"1296",0.0363636363636364
"1297",0.0784313725490196
"1298",0.0566037735849057
"1299",0.02
"1300",0.0754716981132075
"1301",0.02
"1302",0.0517241379310345
"1303",0.0576923076923077
"1304",0.125
"1305",0.0212765957446809
"1306",0.0625
"1307",0.156862745098039
"1308",0.135593220338983
"1309",0.0377358490566038
"1310",0.0816326530612245
"1311",0
"1312",0.169230769230769
"1313",0.04
"1314",0.04
"1315",0.0192307692307692
"1316",0.0545454545454545
"1317",0.0847457627118644
"1318",0.06
"1319",0.0555555555555556
"1320",0.0980392156862745
"1321",0
"1322",0.0208333333333333
"1323",0.0416666666666667
"1324",0.0545454545454545
"1325",0.15625
"1326",0.04
"1327",0.06
"1328",0.0208333333333333
"1329",0.0425531914893617
"1330",0.0943396226415094
"1331",0.0196078431372549
"1332",0.04
"1333",0
"1334",0.0434782608695652
"1335",0.0392156862745098
"1336",0
"1337",0
"1338",0
"1339",0
"1340",0.0833333333333333
"1341",0
"1342",0.150943396226415
"1343",0
"1344",0.0208333333333333
"1345",0.205479452054795
"1346",0.45
"1347",0.370689655172414
"1348",0.373493975903614
"1349",0.343137254901961
"1350",0.336448598130841
"1351",0.382608695652174
"1352",0.170731707317073
"1353",0.458333333333333
"1354",0.471544715447154
"1355",0.386792452830189
"1356",0.433333333333333
"1357",0.420634920634921
"1358",0.453125
"1359",0.183908045977011
"1360",0.459677419354839
"1361",0.481132075471698
"1362",0.443478260869565
"1363",0.428571428571429
"1364",0.482758620689655
"1365",0.308641975308642
"1366",0.467213114754098
"1367",0.453125
"1368",0.0163934426229508
