"","Gene1","Gene2","Jaccard"
"1","nhr-142","npr-12",0.0526315789473684
"2","nhr-142","npr-3",0.0363636363636364
"3","nhr-142","daf-38",0.126984126984127
"4","nhr-142","ser-4",0.038961038961039
"5","nhr-142","npr-11",0.0697674418604651
"6","nhr-142","dop-6",0.0594059405940594
"7","nhr-142","tyra-3",0.0777777777777778
"8","nhr-142","octr-1",0.0819672131147541
"9","nhr-142","tyra-2",0.176470588235294
"10","nhr-142","npr-7",0.133333333333333
"11","nhr-142","aex-2",0.128205128205128
"12","nhr-142","npr-18",0.15625
"13","nhr-142","npr-4",0.111111111111111
"14","nhr-142","npr-10",0.0625
"15","nhr-142","seb-3",0.0158730158730159
"16","nhr-142","F57C9.6",0.155555555555556
"17","nhr-142","F39B2.8",0.0859375
"18","nhr-142","C24B5.1",0.109756097560976
"19","nhr-142","H09F14.1",0.14
"20","nhr-142","dop-5",0.0945945945945946
"21","nhr-142","frpr-5",0.114285714285714
"22","nhr-142","C01F1.4",0.142857142857143
"23","nhr-142","daf-37",0.0740740740740741
"24","nhr-142","B0334.6",0.0416666666666667
"25","nhr-142","tag-89",0.0909090909090909
"26","nhr-142","npr-5",0.135593220338983
"27","nhr-142","B0034.5",0.129032258064516
"28","nhr-142","frpr-16",0.0943396226415094
"29","nhr-142","dmsr-6",0.0178571428571429
"30","nhr-142","npr-27",0.136363636363636
"31","nhr-142","npr-32",0.0769230769230769
"32","nhr-142","C15H9.3",0.133333333333333
"33","nhr-142","dop-3",0.0714285714285714
"34","nhr-142","npr-8",0.156862745098039
"35","nhr-142","npr-28",0.108108108108108
"36","nhr-142","frpr-2",0.15625
"37","nhr-142","F10D7.1",0.147058823529412
"38","nhr-142","srr-4",0.321428571428571
"39","nhr-142","sru-8",0.0714285714285714
"40","nhr-142","frpr-19",0.102040816326531
"41","nhr-142","dmsr-5",0.0681818181818182
"42","nhr-142","npr-21",0.0810810810810811
"43","nhr-142","trhr-1",0.0588235294117647
"44","nhr-142","T11F9.1",0.0476190476190476
"45","nhr-142","K03H6.5",0
"46","nhr-142","ckr-1",0.0212765957446809
"47","nhr-142","F40A3.7",0.0952380952380952
"48","nhr-142","dop-4",0.0967741935483871
"49","nhr-142","srv-1",0
"50","nhr-142","srw-8",0
"51","nhr-142","srw-7",0
