"","Gene1","Gene2","Jaccard"
"1","nhr-1","gbb-2",0.373015873015873
"2","nhr-1","str-166",0.0317460317460317
"3","nhr-1","str-162",0.0317460317460317
"4","nhr-1","npr-12",0.377952755905512
"5","nhr-1","npr-2",0.330708661417323
"6","nhr-1","sre-4",0.214285714285714
"7","nhr-1","npr-3",0.34375
"8","nhr-1","daf-38",0.476190476190476
"9","nhr-1","npr-26",0.333333333333333
"10","nhr-1","ser-4",0.547619047619048
"11","nhr-1","ckr-2",0.396825396825397
"12","nhr-1","gar-2",0.492063492063492
"13","nhr-1","pdfr-1",0.8125
"14","nhr-1","tkr-1",0.26984126984127
"15","nhr-1","npr-11",0.277777777777778
"16","nhr-1","gbb-1",0.488188976377953
"17","nhr-1","npr-16",0.396825396825397
"18","nhr-1","dop-6",0.761904761904762
"19","nhr-1","dop-1",0.535433070866142
"20","nhr-1","tyra-3",0.65625
"21","nhr-1","octr-1",0.436507936507937
"22","nhr-1","gar-1",0.444444444444444
"23","nhr-1","tyra-2",0.377952755905512
"24","nhr-1","ZK721.4",0.253968253968254
"25","nhr-1","aexr-3",0.238095238095238
"26","nhr-1","B0563.6",0.296875
"27","nhr-1","npr-7",0.317460317460317
"28","nhr-1","aex-2",0.261904761904762
"29","nhr-1","npr-18",0.206349206349206
"30","nhr-1","npr-4",0.535433070866142
"31","nhr-1","npr-10",0.317460317460317
"32","nhr-1","srg-37",0.0873015873015873
"33","nhr-1","seb-3",0.409448818897638
"34","nhr-1","sprr-1",0.377952755905512
"35","nhr-1","F59D12.1",0.811023622047244
"36","nhr-1","ser-1",0.293650793650794
"37","nhr-1","npr-24",0.373015873015873
"38","nhr-1","frpr-7",0.385826771653543
"39","nhr-1","npr-23",0.890625
"40","nhr-1","dmsr-2",0.362204724409449
"41","nhr-1","F57C9.6",0.31496062992126
"42","nhr-1","ser-3",0.409448818897638
"43","nhr-1","srd-53",0.0476190476190476
"44","nhr-1","F39B2.8",0.984375
"45","nhr-1","srab-8",0.0634920634920635
"46","nhr-1","gnrr-5",0.333333333333333
"47","nhr-1","ZC266.1",0.246031746031746
"48","nhr-1","srw-68",0.142857142857143
"49","nhr-1","frpr-3",0.182539682539683
"50","nhr-1","str-87",0.0317460317460317
"51","nhr-1","C24B5.1",0.634920634920635
"52","nhr-1","srx-47",0.196850393700787
"53","nhr-1","egl-47",0.2265625
"54","nhr-1","sri-18",0.428571428571429
"55","nhr-1","H09F14.1",0.365079365079365
"56","nhr-1","dop-5",0.555555555555556
"57","nhr-1","dmsr-1",0.637795275590551
"58","nhr-1","frpr-5",0.21259842519685
"59","nhr-1","sre-7",0.0396825396825397
"60","nhr-1","sri-2",0.0317460317460317
"61","nhr-1","str-254",0.0396825396825397
"62","nhr-1","sri-69",0.0396825396825397
"63","nhr-1","srab-12",0.198412698412698
"64","nhr-1","dmsr-4",0.380952380952381
"65","nhr-1","sri-48",0.0634920634920635
"66","nhr-1","C01F1.4",0.166666666666667
"67","nhr-1","daf-37",0.362204724409449
"68","nhr-1","npr-31",0.103174603174603
"69","nhr-1","sro-1",0.158730158730159
"70","nhr-1","lat-1",0.619047619047619
"71","nhr-1","B0334.6",0.102362204724409
"72","nhr-1","ser-6",0.15748031496063
"73","nhr-1","mgl-3",0.277777777777778
"74","nhr-1","tag-89",0.283464566929134
"75","nhr-1","seb-2",0.373015873015873
"76","nhr-1","Y75B8A.16",0.590551181102362
"77","nhr-1","npr-19",0.285714285714286
"78","nhr-1","C24A8.6",0.740157480314961
"79","nhr-1","frpr-8",0.19047619047619
"80","nhr-1","mgl-1",0.283464566929134
"81","nhr-1","C11H1.2",0.603174603174603
"82","nhr-1","ser-2",0.3984375
"83","nhr-1","mgl-2",0.357142857142857
"84","nhr-1","ntr-1",0.111111111111111
"85","nhr-1","npr-5",0.444444444444444
"86","nhr-1","str-20",0.0476190476190476
