"","Gene1","Gene2","Jaccard"
"1","nhr-117","gbb-2",0.128571428571429
"2","nhr-117","str-166",0
"3","nhr-117","str-162",0.0285714285714286
"4","nhr-117","npr-12",0.191176470588235
"5","nhr-117","npr-2",0.153846153846154
"6","nhr-117","sre-4",0.0925925925925926
"7","nhr-117","npr-3",0.181818181818182
"8","nhr-117","daf-38",0.277777777777778
"9","nhr-117","npr-26",0.254237288135593
"10","nhr-117","ser-4",0.160919540229885
"11","nhr-117","ckr-2",0.154929577464789
"12","nhr-117","gar-2",0.175
"13","nhr-117","pdfr-1",0.232142857142857
"14","nhr-117","tkr-1",0.178571428571429
"15","nhr-117","npr-11",0.175438596491228
"16","nhr-117","gbb-1",0.158536585365854
"17","nhr-117","npr-16",0.188405797101449
"18","nhr-117","dop-6",0.267326732673267
"19","nhr-117","dop-1",0.188235294117647
"20","nhr-117","tyra-3",0.168316831683168
"21","nhr-117","octr-1",0.225352112676056
"22","nhr-117","gar-1",0.23943661971831
"23","nhr-117","tyra-2",0.208955223880597
"24","nhr-117","ZK721.4",0.185185185185185
"25","nhr-117","aexr-3",0.319148936170213
"26","nhr-117","B0563.6",0.142857142857143
"27","nhr-117","npr-7",0.241379310344828
"28","nhr-117","aex-2",0.226415094339623
"29","nhr-117","npr-18",0.115384615384615
"30","nhr-117","npr-4",0.246913580246914
"31","nhr-117","npr-10",0.180327868852459
"32","nhr-117","srg-37",0.102564102564103
"33","nhr-117","seb-3",0.133333333333333
"34","nhr-117","sprr-1",0.173913043478261
"35","nhr-117","F59D12.1",0.271028037383178
"36","nhr-117","ser-1",0.277777777777778
"37","nhr-117","npr-24",0.253968253968254
"38","nhr-117","frpr-7",0.188405797101449
"39","nhr-117","npr-23",0.243697478991597
"40","nhr-117","dmsr-2",0.274193548387097
"41","nhr-117","F57C9.6",0.140625
"42","nhr-117","ser-3",0.231884057971014
"43","nhr-117","srd-53",0.117647058823529
"44","nhr-117","F39B2.8",0.25
"45","nhr-117","srab-8",0.142857142857143
"46","nhr-117","gnrr-5",0.213114754098361
"47","nhr-117","ZC266.1",0.188679245283019
"48","nhr-117","srw-68",0.0869565217391304
"49","nhr-117","frpr-3",0.170212765957447
"50","nhr-117","str-87",0.0588235294117647
"51","nhr-117","C24B5.1",0.258426966292135
"52","nhr-117","srx-47",0.234042553191489
"53","nhr-117","egl-47",0.105263157894737
"54","nhr-117","sri-18",0.246376811594203
"55","nhr-117","H09F14.1",0.164179104477612
"56","nhr-117","dop-5",0.24390243902439
"57","nhr-117","dmsr-1",0.239130434782609
"58","nhr-117","frpr-5",0.0909090909090909
