"","Gene1","Gene2","Jaccard"
"1","nhr-37","gbb-2",0
"2","nhr-37","str-166",0
"3","nhr-37","str-162",0
"4","nhr-37","npr-12",0
"5","nhr-37","npr-2",0.0227272727272727
"6","nhr-37","sre-4",0.0357142857142857
"7","nhr-37","npr-3",0.0212765957446809
"8","nhr-37","daf-38",0
"9","nhr-37","npr-26",0.0476190476190476
"10","nhr-37","ser-4",0.0142857142857143
"11","nhr-37","ckr-2",0
"12","nhr-37","gar-2",0
"13","nhr-37","pdfr-1",0.00934579439252336
"14","nhr-37","tkr-1",0.0285714285714286
"15","nhr-37","npr-11",0
"16","nhr-37","gbb-1",0
"17","nhr-37","npr-16",0
"18","nhr-37","dop-6",0.0208333333333333
"19","nhr-37","dop-1",0.0142857142857143
"20","nhr-37","tyra-3",0
"21","nhr-37","octr-1",0.0178571428571429
"22","nhr-37","gar-1",0.0357142857142857
"23","nhr-37","tyra-2",0
"24","nhr-37","ZK721.4",0.0303030303030303
"25","nhr-37","aexr-3",0.032258064516129
"26","nhr-37","B0563.6",0
"27","nhr-37","npr-7",0.024390243902439
"28","nhr-37","aex-2",0
"29","nhr-37","npr-18",0
"30","nhr-37","npr-4",0.0289855072463768
"31","nhr-37","npr-10",0
"32","nhr-37","srg-37",0.0833333333333333
"33","nhr-37","seb-3",0.0185185185185185
"34","nhr-37","sprr-1",0.0408163265306122
"35","nhr-37","F59D12.1",0.0192307692307692
"36","nhr-37","ser-1",0.0263157894736842
"37","nhr-37","npr-24",0.0425531914893617
"38","nhr-37","frpr-7",0.0196078431372549
"39","nhr-37","npr-23",0.0172413793103448
"40","nhr-37","dmsr-2",0
"41","nhr-37","F57C9.6",0.0238095238095238
"42","nhr-37","ser-3",0.0377358490566038
"43","nhr-37","srd-53",0
"44","nhr-37","F39B2.8",0.015625
"45","nhr-37","srab-8",0.111111111111111
"46","nhr-37","gnrr-5",0.0232558139534884
"47","nhr-37","ZC266.1",0.03125
"48","nhr-37","srw-68",0.0526315789473684
"49","nhr-37","frpr-3",0.0416666666666667
"50","nhr-37","str-87",0.2
"51","nhr-37","C24B5.1",0.025
"52","nhr-37","srx-47",0.037037037037037
"53","nhr-37","egl-47",0
"54","nhr-37","sri-18",0.037037037037037
"55","nhr-37","H09F14.1",0.0434782608695652
"56","nhr-37","dop-5",0.0140845070422535
"57","nhr-37","dmsr-1",0.0120481927710843
"58","nhr-37","frpr-5",0
"59","nhr-37","sre-7",0
"60","nhr-37","sri-2",0
"61","nhr-37","str-254",0
"62","nhr-37","sri-69",0
"63","nhr-37","srab-12",0
"64","nhr-37","dmsr-4",0
"65","nhr-37","sri-48",0
"66","nhr-37","C01F1.4",0.0454545454545455
"67","nhr-37","daf-37",0.0425531914893617
"68","nhr-37","npr-31",0.0714285714285714
"69","nhr-37","sro-1",0.0476190476190476
"70","nhr-37","lat-1",0.0256410256410256
"71","nhr-37","B0334.6",0.0666666666666667
"72","nhr-37","ser-6",0
"73","nhr-37","mgl-3",0.0277777777777778
"74","nhr-37","tag-89",0.0263157894736842
"75","nhr-37","seb-2",0
"76","nhr-37","Y75B8A.16",0
"77","nhr-37","npr-19",0.027027027027027
"78","nhr-37","C24A8.6",0.0210526315789474
"79","nhr-37","frpr-8",0
"80","nhr-37","mgl-1",0
"81","nhr-37","C11H1.2",0.012987012987013
"82","nhr-37","ser-2",0.0185185185185185
"83","nhr-37","mgl-2",0
"84","nhr-37","ntr-1",0.0666666666666667
"85","nhr-37","npr-5",0.0175438596491228
"86","nhr-37","str-20",0.142857142857143
"87","nhr-37","frpr-18",0.0588235294117647
"88","nhr-37","str-138",0
