"","Gene1","Gene2","Jaccard"
"1","nhr-3","gbb-2",0.349593495934959
"2","nhr-3","str-166",0.0165289256198347
"3","nhr-3","str-162",0.0336134453781513
"4","nhr-3","npr-12",0.411764705882353
"5","nhr-3","npr-2",0.317073170731707
"6","nhr-3","sre-4",0.206611570247934
"7","nhr-3","npr-3",0.341463414634146
"8","nhr-3","daf-38",0.455284552845528
"9","nhr-3","npr-26",0.319672131147541
"10","nhr-3","ser-4",0.528455284552846
"11","nhr-3","ckr-2",0.408333333333333
"12","nhr-3","gar-2",0.459677419354839
"13","nhr-3","pdfr-1",0.771653543307087
"14","nhr-3","tkr-1",0.264462809917355
"15","nhr-3","npr-11",0.283333333333333
"16","nhr-3","gbb-1",0.479674796747967
"17","nhr-3","npr-16",0.373983739837398
"18","nhr-3","dop-6",0.747967479674797
"19","nhr-3","dop-1",0.528455284552846
"20","nhr-3","tyra-3",0.64
"21","nhr-3","octr-1",0.426229508196721
"22","nhr-3","gar-1",0.434426229508197
"23","nhr-3","tyra-2",0.4
"24","nhr-3","ZK721.4",0.258333333333333
"25","nhr-3","aexr-3",0.241666666666667
"26","nhr-3","B0563.6",0.31404958677686
"27","nhr-3","npr-7",0.31404958677686
"28","nhr-3","aex-2",0.256198347107438
"29","nhr-3","npr-18",0.208333333333333
"30","nhr-3","npr-4",0.540983606557377
"31","nhr-3","npr-10",0.30327868852459
"32","nhr-3","srg-37",0.092436974789916
"33","nhr-3","seb-3",0.433333333333333
"34","nhr-3","sprr-1",0.4
"35","nhr-3","F59D12.1",0.784
"36","nhr-3","ser-1",0.3
"37","nhr-3","npr-24",0.383333333333333
"38","nhr-3","frpr-7",0.373983739837398
"39","nhr-3","npr-23",0.865079365079365
"40","nhr-3","dmsr-2",0.338709677419355
"41","nhr-3","F57C9.6",0.300813008130081
"42","nhr-3","ser-3",0.409836065573771
"43","nhr-3","srd-53",0.0504201680672269
"44","nhr-3","F39B2.8",0.9296875
"45","nhr-3","srab-8",0.0672268907563025
"46","nhr-3","gnrr-5",0.341666666666667
"47","nhr-3","ZC266.1",0.229508196721311
"48","nhr-3","srw-68",0.132231404958678
"49","nhr-3","frpr-3",0.163934426229508
"50","nhr-3","str-87",0.0336134453781513
"51","nhr-3","C24B5.1",0.579365079365079
"52","nhr-3","srx-47",0.208333333333333
"53","nhr-3","egl-47",0.239669421487603
"54","nhr-3","sri-18",0.418032786885246
"55","nhr-3","H09F14.1",0.352459016393443
"56","nhr-3","dop-5",0.549180327868853
"57","nhr-3","dmsr-1",0.661157024793388
"58","nhr-3","frpr-5",0.195121951219512
"59","nhr-3","sre-7",0.0420168067226891
"60","nhr-3","sri-2",0.025
"61","nhr-3","str-254",0.0420168067226891
"62","nhr-3","sri-69",0.0420168067226891
"63","nhr-3","srab-12",0.210084033613445
"64","nhr-3","dmsr-4",0.346774193548387
"65","nhr-3","sri-48",0.0672268907563025
"66","nhr-3","C01F1.4",0.166666666666667
"67","nhr-3","daf-37",0.360655737704918
"68","nhr-3","npr-31",0.109243697478992
"69","nhr-3","sro-1",0.168067226890756
"70","nhr-3","lat-1",0.601626016260163
"71","nhr-3","B0334.6",0.108333333333333
"72","nhr-3","ser-6",0.166666666666667
"73","nhr-3","mgl-3",0.262295081967213
"74","nhr-3","tag-89",0.278688524590164
"75","nhr-3","seb-2",0.371900826446281
"76","nhr-3","Y75B8A.16",0.611570247933884
"77","nhr-3","npr-19",0.270491803278689
"78","nhr-3","C24A8.6",0.739837398373984
"79","nhr-3","frpr-8",0.191666666666667
"80","nhr-3","mgl-1",0.3
"81","nhr-3","C11H1.2",0.585365853658537
"82","nhr-3","ser-2",0.409836065573771
"83","nhr-3","mgl-2",0.344262295081967
"84","nhr-3","ntr-1",0.117647058823529
"85","nhr-3","npr-5",0.422764227642276
"86","nhr-3","str-20",0.0504201680672269
"87","nhr-3","frpr-18",0.24390243902439
"88","nhr-3","str-138",0.0504201680672269
"89","nhr-3","frpr-13",0.446280991735537
"90","nhr-3","str-94",0.0583333333333333
"91","nhr-3","dop-2",0.347107438016529
"92","nhr-3","srsx-30",0.109243697478992
"93","nhr-3","dmsr-8",0.3
"94","nhr-3","sre-6",0.125
"95","nhr-3","npr-25",0.333333333333333
"96","nhr-3","frpr-15",0.352459016393443
"97","nhr-3","T01G5.6",0.025
"98","nhr-3","srh-277",0.0252100840336134
"99","nhr-3","dcar-1",0.330578512396694
"100","nhr-3","srh-171",0.0420168067226891
"101","nhr-3","srw-60",0.0336134453781513
"102","nhr-3","B0034.5",0.181818181818182
"103","nhr-3","frpr-16",0.383333333333333
"104","nhr-3","dmsr-3",0.233333333333333
"105","nhr-3","dmsr-6",0.330645161290323
"106","nhr-3","srt-23",0.126050420168067
"107","nhr-3","srx-12",0.0168067226890756
"108","nhr-3","srx-13",0.0336134453781513
"109","nhr-3","Y41D4B.1",0.362903225806452
"110","nhr-3","sre-5",0.1
"111","nhr-3","srv-4",0.0168067226890756
"112","nhr-3","str-153",0.05
"113","nhr-3","srv-28",0.00840336134453781
"114","nhr-3","srv-29",0.00840336134453781
"115","nhr-3","srv-30",0.00833333333333333
"116","nhr-3","srv-31",0.00833333333333333
"117","nhr-3","srv-32",0.0252100840336134
"118","nhr-3","srv-27",0.0252100840336134
"119","nhr-3","srv-25",0.0588235294117647
"120","nhr-3","npr-27",0.305785123966942
"121","nhr-3","srxa-2",0.0252100840336134
"122","nhr-3","sru-3",0.0336134453781513
"123","nhr-3","sru-4",0.0504201680672269
"124","nhr-3","sre-18",0.0588235294117647
"125","nhr-3","sre-19",0.075
"126","nhr-3","sre-14",0.140495867768595
"127","nhr-3","srsx-25",0.0666666666666667
"128","nhr-3","srv-15",0.0756302521008403
"129","nhr-3","npr-32",0.333333333333333
"130","nhr-3","sru-15",0.0504201680672269
"131","nhr-3","srg-1",0.0336134453781513
"132","nhr-3","srg-2",0.0336134453781513
"133","nhr-3","srg-7",0.0672268907563025
"134","nhr-3","srxa-5",0.0756302521008403
"135","nhr-3","npr-29",0.366666666666667
"136","nhr-3","str-79",0.0252100840336134
"137","nhr-3","AH9.1",0.191666666666667
"138","nhr-3","ZK813.5",0.183333333333333
"139","nhr-3","C15H9.3",0.0504201680672269
"140","nhr-3","dop-3",0.365853658536585
"141","nhr-3","npr-8",0.368852459016393
"142","nhr-3","npr-28",0.231404958677686
"143","nhr-3","nmur-1",0.262295081967213
"144","nhr-3","gnrr-3",0.168067226890756
"145","nhr-3","npr-6",0.272727272727273
"146","nhr-3","frpr-2",0.208333333333333
"147","nhr-3","sra-37",0.132231404958678
"148","nhr-3","sra-39",0.0504201680672269
"149","nhr-3","Y70D2A.1",0.239669421487603
"150","nhr-3","npr-33",0.247933884297521
"151","nhr-3","F10D7.1",0.214876033057851
"152","nhr-3","gnrr-1",0.233333333333333
"153","nhr-3","ser-5",0.256198347107438
"154","nhr-3","srt-62",0.0416666666666667
"155","nhr-3","srbc-40",0.0336134453781513
"156","nhr-3","srg-53",0.0252100840336134
"157","nhr-3","srbc-41",0.0168067226890756
"158","nhr-3","srj-18",0.0336134453781513
"159","nhr-3","srh-38",0.0252100840336134
"160","nhr-3","srh-88",0.0336134453781513
"161","nhr-3","srab-10",0.0420168067226891
"162","nhr-3","srab-11",0.0420168067226891
"163","nhr-3","srh-212",0.0252100840336134
"164","nhr-3","F59B1.4",0.0672268907563025
"165","nhr-3","str-114",0.0420168067226891
"166","nhr-3","str-113",0.00840336134453781
"167","nhr-3","ZC132.11",0.117647058823529
"168","nhr-3","ZC132.3",0.100840336134454
"169","nhr-3","srh-192",0.0504201680672269
"170","nhr-3","srd-33",0.264462809917355
"171","nhr-3","srr-4",0.208333333333333
"172","nhr-3","srh-129",0.0588235294117647
"173","nhr-3","srt-64",0.00840336134453781
"174","nhr-3","srt-67",0.0336134453781513
"175","nhr-3","srg-25",0.0420168067226891
"176","nhr-3","srd-9",0.0252100840336134
"177","nhr-3","srd-15",0.0666666666666667
"178","nhr-3","srsx-17",0.117647058823529
"179","nhr-3","srn-1",0.0168067226890756
"180","nhr-3","dmsr-16",0.0840336134453782
"181","nhr-3","dmsr-13",0.0416666666666667
"182","nhr-3","sre-12",0.0166666666666667
"183","nhr-3","srsx-32",0.00840336134453781
"184","nhr-3","srh-125",0.0672268907563025
"185","nhr-3","srbc-11",0.0504201680672269
"186","nhr-3","srh-200",0.0168067226890756
"187","nhr-3","srsx-6",0.0416666666666667
"188","nhr-3","srsx-5",0.0416666666666667
"189","nhr-3","D1014.2",0.175
"190","nhr-3","F36D4.4",0.166666666666667
"191","nhr-3","sru-8",0.0336134453781513
"192","nhr-3","srd-49",0.142857142857143
"193","nhr-3","srsx-26",0.0504201680672269
"194","nhr-3","srsx-27",0.0336134453781513
"195","nhr-3","srsx-28",0.0252100840336134
"196","nhr-3","srsx-29",0.0168067226890756
"197","nhr-3","srv-8",0.0336134453781513
"198","nhr-3","srv-9",0.0252100840336134
"199","nhr-3","srd-18",0.0336134453781513
"200","nhr-3","srd-19",0.092436974789916
"201","nhr-3","T10G3.4",0.0672268907563025
"202","nhr-3","srx-137",0.0252100840336134
"203","nhr-3","str-8",0.0252100840336134
"204","nhr-3","srh-98",0.0588235294117647
"205","nhr-3","str-15",0.0252100840336134
"206","nhr-3","srh-142",0.0336134453781513
"207","nhr-3","srr-3",0.134453781512605
"208","nhr-3","Y70C5A.2",0.0420168067226891
"209","nhr-3","srx-18",0.00840336134453781
"210","nhr-3","srsx-35",0.0336134453781513
"211","nhr-3","srxa-1",0.00833333333333333
"212","nhr-3","srh-72",0.0504201680672269
"213","nhr-3","sri-47",0.0672268907563025
"214","nhr-3","sri-62",0.204918032786885
"215","nhr-3","srx-112",0.0420168067226891
"216","nhr-3","srb-16",0.168067226890756
"217","nhr-3","srb-13",0.0168067226890756
"218","nhr-3","C30B5.7",0.341463414634146
"219","nhr-3","sra-27",0.0672268907563025
"220","nhr-3","sre-3",0.0504201680672269
"221","nhr-3","srd-54",0.0252100840336134
"222","nhr-3","srab-14",0.520325203252033
"223","nhr-3","F27E5.5",0.092436974789916
"224","nhr-3","sra-14",0.0672268907563025
"225","nhr-3","sre-13",0.0168067226890756
"226","nhr-3","frpr-19",0.338842975206612
"227","nhr-3","Y54G2A.38",0.108333333333333
"228","nhr-3","Y54G2A.77",0.0330578512396694
"229","nhr-3","srz-60",0.00840336134453781
"230","nhr-3","srz-32",0.0504201680672269
"231","nhr-3","srz-23",0.00840336134453781
"232","nhr-3","srz-37",0.0168067226890756
"233","nhr-3","srz-78",0.00840336134453781
"234","nhr-3","srz-79",0.0168067226890756
"235","nhr-3","srz-20",0.00840336134453781
"236","nhr-3","srz-19",0.0168067226890756
"237","nhr-3","srh-220",0.0420168067226891
"238","nhr-3","srh-222",0.0168067226890756
"239","nhr-3","srw-94",0.0420168067226891
"240","nhr-3","str-156",0.0252100840336134
"241","nhr-3","str-155",0.0336134453781513
"242","nhr-3","srz-24",0.0504201680672269
"243","nhr-3","tkr-2",0.142857142857143
"244","nhr-3","ops-1",0.0252100840336134
"245","nhr-3","srv-13",0.0336134453781513
"246","nhr-3","R13H7.2",0.172131147540984
"247","nhr-3","srg-48",0.0420168067226891
"248","nhr-3","srg-50",0.075
"249","nhr-3","sru-1",0.0504201680672269
"250","nhr-3","sru-6",0.0336134453781513
"251","nhr-3","sri-19",0.0166666666666667
"252","nhr-3","srj-1",0.0504201680672269
"253","nhr-3","srz-29",0.00840336134453781
"254","nhr-3","srz-42",0.00840336134453781
"255","nhr-3","srz-59",0.00840336134453781
"256","nhr-3","T27E7.3",0.0336134453781513
"257","nhr-3","T27E7.4",0.00840336134453781
"258","nhr-3","srz-75",0.00840336134453781
"259","nhr-3","srz-61",0.0168067226890756
"260","nhr-3","srz-104",0.0252100840336134
"261","nhr-3","srz-105",0.00840336134453781
"262","nhr-3","srz-74",0.00840336134453781
"263","nhr-3","srz-71",0.00840336134453781
"264","nhr-3","C35D6.13",0.00840336134453781
"265","nhr-3","str-187",0.0504201680672269
"266","nhr-3","F40G9.15",0.0168067226890756
"267","nhr-3","srz-56",0.0168067226890756
"268","nhr-3","npr-15",0.31404958677686
"269","nhr-3","Y32H12A.1",0.0336134453781513
"270","nhr-3","srg-4",0.0252100840336134
"271","nhr-3","srg-5",0.0252100840336134
"272","nhr-3","dmsr-5",0.28099173553719
"273","nhr-3","gnrr-4",0.491935483870968
"274","nhr-3","egl-6",0.12396694214876
"275","nhr-3","T10E10.3",0.158333333333333
"276","nhr-3","C17H11.1",0.133333333333333
"277","nhr-3","F18E9.8",0.100840336134454
"278","nhr-3","Y62H9A.1",0.0168067226890756
"279","nhr-3","srd-41",0.0504201680672269
"280","nhr-3","sra-38",0.0336134453781513
"281","nhr-3","sprr-2",0.173553719008264
"282","nhr-3","ntr-2",0.204918032786885
"283","nhr-3","npr-21",0.233333333333333
"284","nhr-3","srz-4",0.0336134453781513
"285","nhr-3","trhr-1",0.210084033613445
"286","nhr-3","srz-3",0.00840336134453781
"287","nhr-3","srz-85",0.0588235294117647
"288","nhr-3","sri-11",0.0672268907563025
"289","nhr-3","srh-78",0.0504201680672269
"290","nhr-3","srh-80",0.0168067226890756
"291","nhr-3","sri-73",0.00840336134453781
"292","nhr-3","srh-266",0.0168067226890756
"293","nhr-3","srx-21",0.0168067226890756
"294","nhr-3","srh-2",0.0168067226890756
"295","nhr-3","srw-91",0.0336134453781513
"296","nhr-3","srh-5",0.0168067226890756
"297","nhr-3","srw-101",0.0336134453781513
"298","nhr-3","str-160",0.0416666666666667
"299","nhr-3","srh-199",0.00840336134453781
"300","nhr-3","srd-73",0.0588235294117647
"301","nhr-3","W02H5.11",0.0588235294117647
"302","nhr-3","srg-56",0.0168067226890756
"303","nhr-3","srg-61",0.0168067226890756
"304","nhr-3","srh-243",0.0420168067226891
"305","nhr-3","srh-127",0.0416666666666667
"306","nhr-3","srh-146",0.0420168067226891
"307","nhr-3","C31B8.1",0.0336134453781513
"308","nhr-3","srw-129",0.0336134453781513
"309","nhr-3","srh-85",0.0168067226890756
"310","nhr-3","srt-15",0.0252100840336134
"311","nhr-3","srh-185",0.00840336134453781
"312","nhr-3","srh-213",0.0336134453781513
"313","nhr-3","srt-30",0.126050420168067
"314","nhr-3","srh-190",0.00840336134453781
"315","nhr-3","srh-8",0.00840336134453781
"316","nhr-3","srh-7",0.0336134453781513
"317","nhr-3","srh-4",0.0168067226890756
"318","nhr-3","srw-89",0.0588235294117647
"319","nhr-3","srh-204",0.00840336134453781
"320","nhr-3","srh-193",0.0168067226890756
"321","nhr-3","srh-194",0.0420168067226891
"322","nhr-3","srx-74",0.0252100840336134
"323","nhr-3","srx-73",0.0252100840336134
"324","nhr-3","srh-23",0.0168067226890756
"325","nhr-3","srh-22",0.0168067226890756
"326","nhr-3","srh-20",0.0336134453781513
"327","nhr-3","srh-130",0.0336134453781513
"328","nhr-3","srx-38",0.0588235294117647
"329","nhr-3","dmsr-7",0.42741935483871
"330","nhr-3","T10H9.1",0.2
"331","nhr-3","srg-30",0.0743801652892562
"332","nhr-3","srh-28",0.0336134453781513
"333","nhr-3","dmsr-9",0.0840336134453782
"334","nhr-3","dmsr-11",0.025
"335","nhr-3","dmsr-14",0.0333333333333333
"336","nhr-3","srh-83",0.00840336134453781
"337","nhr-3","srh-187",0.0168067226890756
"338","nhr-3","srh-275",0.0588235294117647
"339","nhr-3","srh-79",0.0252100840336134
"340","nhr-3","srh-229",0.0168067226890756
"341","nhr-3","srb-18",0.0420168067226891
"342","nhr-3","srb-19",0.0420168067226891
"343","nhr-3","srh-234",0.0168067226890756
"344","nhr-3","ZK105.8",0.0504201680672269
"345","nhr-3","srsx-7",0.0252100840336134
"346","nhr-3","srt-53",0.15702479338843
"347","nhr-3","str-131",0.0168067226890756
"348","nhr-3","str-90",0.0504201680672269
"349","nhr-3","str-84",0.0420168067226891
"350","nhr-3","srx-1",0.0168067226890756
"351","nhr-3","srx-3",0.0666666666666667
"352","nhr-3","srsx-34",0.0504201680672269
"353","nhr-3","F07C3.16",0.0756302521008403
"354","nhr-3","sru-29",0.0588235294117647
"355","nhr-3","sru-36",0.0336134453781513
"356","nhr-3","srab-18",0.0504201680672269
"357","nhr-3","sre-28",0.0168067226890756
"358","nhr-3","F57A8.4",0.241666666666667
"359","nhr-3","srh-184",0.0588235294117647
"360","nhr-3","srh-74",0.0420168067226891
"361","nhr-3","srh-75",0.0588235294117647
"362","nhr-3","F07B10.7",0.0336134453781513
"363","nhr-3","F07B10.4",0.0504201680672269
"364","nhr-3","srh-47",0.0420168067226891
"365","nhr-3","srh-46",0.0672268907563025
"366","nhr-3","T11F9.1",0.266666666666667
"367","nhr-3","srx-85",0.151260504201681
"368","nhr-3","D2023.1",0.0840336134453782
"369","nhr-3","srj-4",0.206611570247934
"370","nhr-3","srh-25",0.00840336134453781
"371","nhr-3","sre-20",0.0420168067226891
"372","nhr-3","sri-6",0.00840336134453781
"373","nhr-3","str-4",0.0168067226890756
"374","nhr-3","srg-46",0.0336134453781513
"375","nhr-3","srx-125",0.0756302521008403
"376","nhr-3","T10G3.2",0.0588235294117647
"377","nhr-3","R11G10.3",0.166666666666667
"378","nhr-3","srx-129",0.0336134453781513
"379","nhr-3","srx-130",0.0252100840336134
"380","nhr-3","srx-131",0.0252100840336134
"381","nhr-3","srx-10",0.0336134453781513
"382","nhr-3","srh-24",0.0672268907563025
"383","nhr-3","str-230",0.0336134453781513
"384","nhr-3","sre-8",0.0588235294117647
"385","nhr-3","srz-97",0.05
"386","nhr-3","srt-32",0.0252100840336134
"387","nhr-3","srh-17",0.0504201680672269
"388","nhr-3","C47E8.3",0.268292682926829
"389","nhr-3","npr-13",0.172131147540984
"390","nhr-3","str-171",0.075
"391","nhr-3","srz-11",0.00840336134453781
"392","nhr-3","sri-24",0.0504201680672269
"393","nhr-3","sri-26",0.0420168067226891
"394","nhr-3","sri-25",0.0420168067226891
"395","nhr-3","srsx-37",0.0168067226890756
"396","nhr-3","srw-17",0.0252100840336134
"397","nhr-3","srw-19",0.0252100840336134
"398","nhr-3","T26H8.4",0.0420168067226891
"399","nhr-3","srz-10",0.0672268907563025
"400","nhr-3","srw-113",0.0168067226890756
"401","nhr-3","srh-170",0.00840336134453781
"402","nhr-3","sri-7",0.00840336134453781
"403","nhr-3","srh-239",0.0168067226890756
"404","nhr-3","srh-218",0.0252100840336134
"405","nhr-3","srh-219",0.0252100840336134
"406","nhr-3","srh-276",0.0756302521008403
"407","nhr-3","srz-44",0.0336134453781513
"408","nhr-3","srsx-36",0.0168067226890756
"409","nhr-3","srbc-54",0.0166666666666667
"410","nhr-3","srh-149",0.0252100840336134
"411","nhr-3","srh-147",0.00840336134453781
"412","nhr-3","srh-148",0.00840336134453781
"413","nhr-3","srz-12",0.00840336134453781
"414","nhr-3","str-57",0.0504201680672269
"415","nhr-3","str-56",0.0840336134453782
"416","nhr-3","srh-186",0.0168067226890756
"417","nhr-3","sru-22",0.0504201680672269
"418","nhr-3","srx-44",0.0252100840336134
"419","nhr-3","str-109",0.0420168067226891
"420","nhr-3","str-111",0.0168067226890756
"421","nhr-3","K05D4.9",0.0336134453781513
"422","nhr-3","srz-14",0.0252100840336134
"423","nhr-3","srh-279",0.0168067226890756
"424","nhr-3","srh-95",0.0252100840336134
"425","nhr-3","srh-180",0.0583333333333333
"426","nhr-3","srh-167",0.00840336134453781
"427","nhr-3","sri-65",0.00840336134453781
"428","nhr-3","sre-36",0.0420168067226891
"429","nhr-3","srh-139",0.0168067226890756
"430","nhr-3","srh-136",0.0336134453781513
"431","nhr-3","srz-103",0.00840336134453781
"432","nhr-3","srz-102",0.0336134453781513
"433","nhr-3","srz-101",0.0168067226890756
"434","nhr-3","srh-137",0.00840336134453781
"435","nhr-3","srz-99",0.00840336134453781
"436","nhr-3","srz-100",0.00840336134453781
"437","nhr-3","srh-206",0.0252100840336134
"438","nhr-3","srh-119",0.00840336134453781
"439","nhr-3","sri-9",0.00840336134453781
"440","nhr-3","srh-131",0.0168067226890756
"441","nhr-3","srz-94",0.00840336134453781
"442","nhr-3","sri-66",0.00840336134453781
"443","nhr-3","srh-255",0.00840336134453781
"444","nhr-3","srh-237",0.0252100840336134
"445","nhr-3","srh-102",0.00840336134453781
"446","nhr-3","srz-66",0.00840336134453781
"447","nhr-3","srh-174",0.0168067226890756
"448","nhr-3","srh-159",0.0168067226890756
"449","nhr-3","str-199",0.0168067226890756
"450","nhr-3","srz-47",0.0420168067226891
"451","nhr-3","srz-96",0.0168067226890756
"452","nhr-3","srh-113",0.0333333333333333
"453","nhr-3","srh-109",0.05
"454","nhr-3","srh-112",0.00840336134453781
"455","nhr-3","srh-116",0.00840336134453781
"456","nhr-3","srh-115",0.00840336134453781
"457","nhr-3","srz-58",0.0420168067226891
"458","nhr-3","srh-120",0.00840336134453781
"459","nhr-3","srh-132",0.00840336134453781
"460","nhr-3","srsx-2",0.0252100840336134
"461","nhr-3","srh-154",0.00840336134453781
"462","nhr-3","srh-203",0.0252100840336134
"463","nhr-3","srh-235",0.0168067226890756
"464","nhr-3","srh-123",0.0168067226890756
"465","nhr-3","srbc-61",0.0336134453781513
"466","nhr-3","srh-111",0.0168067226890756
"467","nhr-3","srh-118",0.0252100840336134
"468","nhr-3","srz-25",0.0168067226890756
"469","nhr-3","srz-91",0.00840336134453781
"470","nhr-3","sre-21",0.0672268907563025
"471","nhr-3","srh-207",0.0168067226890756
"472","nhr-3","srh-182",0.0504201680672269
"473","nhr-3","srh-181",0.0588235294117647
"474","nhr-3","srh-178",0.0504201680672269
"475","nhr-3","srh-208",0.0252100840336134
"476","nhr-3","srh-173",0.0420168067226891
"477","nhr-3","srh-233",0.0336134453781513
"478","nhr-3","srz-16",0.00840336134453781
"479","nhr-3","srxa-14",0.0168067226890756
"480","nhr-3","srxa-15",0.0336134453781513
"481","nhr-3","nmur-2",0.140495867768595
"482","nhr-3","sri-45",0.0252100840336134
"483","nhr-3","sri-46",0.0166666666666667
"484","nhr-3","srh-274",0.0420168067226891
"485","nhr-3","srz-63",0.0252100840336134
"486","nhr-3","srh-195",0.00840336134453781
"487","nhr-3","sri-74",0.0168067226890756
"488","nhr-3","sri-77",0.0336134453781513
"489","nhr-3","sri-38",0.00840336134453781
"490","nhr-3","sri-57",0.00840336134453781
"491","nhr-3","sri-61",0.0336134453781513
"492","nhr-3","srh-128",0.0336134453781513
"493","nhr-3","sri-29",0.0252100840336134
"494","nhr-3","sri-30",0.0252100840336134
"495","nhr-3","sri-28",0.0336134453781513
"496","nhr-3","sri-31",0.0252100840336134
"497","nhr-3","srg-21",0.0252100840336134
"498","nhr-3","srg-23",0.0420168067226891
"499","nhr-3","sri-42",0.0166666666666667
"500","nhr-3","sri-43",0.00840336134453781
"501","nhr-3","sri-32",0.0336134453781513
"502","nhr-3","sri-33",0.0336134453781513
"503","nhr-3","sri-40",0.0168067226890756
"504","nhr-3","sri-78",0.00840336134453781
"505","nhr-3","sri-51",0.0336134453781513
"506","nhr-3","sri-50",0.00840336134453781
"507","nhr-3","srz-67",0.00840336134453781
"508","nhr-3","srh-59",0.0168067226890756
"509","nhr-3","srh-60",0.00840336134453781
"510","nhr-3","srx-108",0.0336134453781513
"511","nhr-3","srx-110",0.0252100840336134
"512","nhr-3","sre-40",0.0252100840336134
"513","nhr-3","sre-39",0.0833333333333333
"514","nhr-3","R05F9.7",0.0504201680672269
"515","nhr-3","srx-114",0.05
"516","nhr-3","sra-28",0.0168067226890756
"517","nhr-3","sra-26",0.0420168067226891
"518","nhr-3","sre-1",0.0336134453781513
"519","nhr-3","sre-2",0.0672268907563025
"520","nhr-3","T22C8.1",0.0756302521008403
"521","nhr-3","srg-15",0.0420168067226891
"522","nhr-3","npr-20",0.109243697478992
"523","nhr-3","F27E5.8",0.0336134453781513
"524","nhr-3","sre-51",0.0666666666666667
"525","nhr-3","sre-53",0.0168067226890756
"526","nhr-3","sre-56",0.0252100840336134
"527","nhr-3","sre-54",0.0420168067226891
"528","nhr-3","sre-52",0.0504201680672269
