"","Gene1","Gene2","Jaccard"
"1","nhr-138","npr-2",0.363636363636364
"2","nhr-138","daf-38",0.505494505494505
"3","nhr-138","npr-16",0.351063829787234
"4","nhr-138","octr-1",0.450549450549451
"5","nhr-138","aexr-3",0.3375
"6","nhr-138","npr-4",0.431372549019608
"7","nhr-138","H09F14.1",0.430232558139535
"8","nhr-138","dop-5",0.53125
"9","nhr-138","daf-37",0.291666666666667
"10","nhr-138","dop-2",0.273684210526316
"11","nhr-138","B0034.5",0.160919540229885
"12","nhr-138","srsx-25",0.0886075949367089
"13","nhr-138","npr-29",0.270833333333333
"14","nhr-138","AH9.1",0.202380952380952
"15","nhr-138","npr-28",0.229885057471264
"16","nhr-138","nmur-1",0.258426966292135
"17","nhr-138","frpr-2",0.211764705882353
"18","nhr-138","sra-37",0.217948717948718
"19","nhr-138","dmsr-5",0.241758241758242
"20","nhr-138","egl-6",0.146341463414634
"21","nhr-138","npr-21",0.232558139534884
"22","nhr-138","T10H9.1",0.214285714285714
"23","nhr-138","sre-8",0.0909090909090909
"24","nhr-138","T22C8.1",0.116883116883117
"25","nhr-138","K03H6.5",0.211764705882353
"26","nhr-138","F40A3.7",0.191489361702128
"27","nhr-138","npr-17",0.1875
"28","nhr-138","F35H10.10",0.0253164556962025
