"","Gene1","Gene2","Jaccard"
"1","nhr-44","gbb-2",0.0535714285714286
"2","nhr-44","str-166",0
"3","nhr-44","str-162",0.0666666666666667
"4","nhr-44","npr-12",0.0701754385964912
"5","nhr-44","npr-2",0.0784313725490196
"6","nhr-44","sre-4",0.0263157894736842
"7","nhr-44","npr-3",0.0943396226415094
"8","nhr-44","daf-38",0.125
"9","nhr-44","npr-26",0.173913043478261
"10","nhr-44","ser-4",0.0384615384615385
"11","nhr-44","ckr-2",0.0689655172413793
"12","nhr-44","gar-2",0.0277777777777778
"13","nhr-44","pdfr-1",0.0825688073394495
"14","nhr-44","tkr-1",0.0952380952380952
"15","nhr-44","npr-11",0.146341463414634
"16","nhr-44","gbb-1",0.0273972602739726
"17","nhr-44","npr-16",0.107142857142857
"18","nhr-44","dop-6",0.0909090909090909
"19","nhr-44","dop-1",0.051948051948052
"20","nhr-44","tyra-3",0.0537634408602151
"21","nhr-44","octr-1",0.0806451612903226
"22","nhr-44","gar-1",0.0967741935483871
"23","nhr-44","tyra-2",0.12962962962963
"24","nhr-44","ZK721.4",0.0731707317073171
"25","nhr-44","aexr-3",0.2
"26","nhr-44","B0563.6",0.0612244897959184
"27","nhr-44","npr-7",0.106382978723404
"28","nhr-44","aex-2",0.153846153846154
"29","nhr-44","npr-18",0.117647058823529
"30","nhr-44","npr-4",0.125
"31","nhr-44","npr-10",0.130434782608696
"32","nhr-44","srg-37",0.0454545454545455
"33","nhr-44","seb-3",0.015625
"34","nhr-44","sprr-1",0.109090909090909
"35","nhr-44","F59D12.1",0.115384615384615
"36","nhr-44","ser-1",0.195121951219512
"37","nhr-44","npr-24",0.156862745098039
"38","nhr-44","frpr-7",0.0689655172413793
"39","nhr-44","npr-23",0.094017094017094
"40","nhr-44","dmsr-2",0.0727272727272727
"41","nhr-44","F57C9.6",0.0816326530612245
"42","nhr-44","ser-3",0.101694915254237
"43","nhr-44","srd-53",0.384615384615385
"44","nhr-44","F39B2.8",0.09375
"45","nhr-44","srab-8",0.333333333333333
"46","nhr-44","gnrr-5",0.08
"47","nhr-44","ZC266.1",0.131578947368421
"48","nhr-44","srw-68",0.153846153846154
"49","nhr-44","frpr-3",0.129032258064516
"50","nhr-44","str-87",0.142857142857143
"51","nhr-44","C24B5.1",0.108433734939759
"52","nhr-44","srx-47",0.151515151515152
"53","nhr-44","egl-47",0.0487804878048781
"54","nhr-44","sri-18",0.1
"55","nhr-44","H09F14.1",0.115384615384615
"56","nhr-44","dop-5",0.123287671232877
"57","nhr-44","dmsr-1",0.0804597701149425
"58","nhr-44","frpr-5",0.0526315789473684
"59","nhr-44","sre-7",0.133333333333333
"60","nhr-44","sri-2",0.0666666666666667
"61","nhr-44","str-254",0.133333333333333
"62","nhr-44","sri-69",0.0625
"63","nhr-44","srab-12",0.0277777777777778
"64","nhr-44","dmsr-4",0.0526315789473684
"65","nhr-44","sri-48",0.333333333333333
"66","nhr-44","C01F1.4",0.1
"67","nhr-44","daf-37",0.0925925925925926
"68","nhr-44","npr-31",0.19047619047619
"69","nhr-44","sro-1",0.142857142857143
"70","nhr-44","lat-1",0.0975609756097561
"71","nhr-44","B0334.6",0
"72","nhr-44","ser-6",0
"73","nhr-44","mgl-3",0.0681818181818182
"74","nhr-44","tag-89",0.0888888888888889
"75","nhr-44","seb-2",0.0535714285714286
"76","nhr-44","Y75B8A.16",0.0602409638554217
"77","nhr-44","npr-19",0.0909090909090909
"78","nhr-44","C24A8.6",0.114583333333333
"79","nhr-44","frpr-8",0
"80","nhr-44","mgl-1",0.0888888888888889
"81","nhr-44","C11H1.2",0.157894736842105
"82","nhr-44","ser-2",0.0833333333333333
"83","nhr-44","mgl-2",0
"84","nhr-44","ntr-1",0.3
"85","nhr-44","npr-5",0.114754098360656
"86","nhr-44","str-20",0.384615384615385
"87","nhr-44","frpr-18",0.15
"88","nhr-44","str-138",0.125
"89","nhr-44","frpr-13",0.0625
"90","nhr-44","str-94",0.0526315789473684
"91","nhr-44","dop-2",0.0769230769230769
"92","nhr-44","srsx-30",0
"93","nhr-44","dmsr-8",0.0208333333333333
"94","nhr-44","sre-6",0.12
"95","nhr-44","npr-25",0.0961538461538462
"96","nhr-44","frpr-15",0.0943396226415094
"97","nhr-44","T01G5.6",0
"98","nhr-44","srh-277",0.153846153846154
"99","nhr-44","dcar-1",0.0384615384615385
"100","nhr-44","srh-171",0.0625
"101","nhr-44","srw-60",0.142857142857143
"102","nhr-44","B0034.5",0.0285714285714286
"103","nhr-44","frpr-16",0.0925925925925926
"104","nhr-44","dmsr-3",0.0512820512820513
"105","nhr-44","dmsr-6",0.0740740740740741
"106","nhr-44","srt-23",0.35
"107","nhr-44","srx-12",0.0769230769230769
"108","nhr-44","srx-13",0.230769230769231
"109","nhr-44","Y41D4B.1",0.169811320754717
"110","nhr-44","sre-5",0.25
"111","nhr-44","srv-4",0.166666666666667
"112","nhr-44","str-153",0.266666666666667
"113","nhr-44","srv-28",0.0833333333333333
"114","nhr-44","srv-29",0.0833333333333333
"115","nhr-44","srv-30",0.0769230769230769
"116","nhr-44","srv-31",0.0769230769230769
"117","nhr-44","srv-32",0.0714285714285714
"118","nhr-44","srv-27",0.153846153846154
"119","nhr-44","srv-25",0.357142857142857
"120","nhr-44","npr-27",0.159090909090909
"121","nhr-44","srxa-2",0.153846153846154
"122","nhr-44","sru-3",0.142857142857143
"123","nhr-44","sru-4",0.2
"124","nhr-44","sre-18",0.117647058823529
"125","nhr-44","sre-19",0.157894736842105
"126","nhr-44","sre-14",0.192307692307692
"127","nhr-44","srsx-25",0.166666666666667
"128","nhr-44","srv-15",0.4
"129","nhr-44","npr-32",0.0961538461538462
"130","nhr-44","sru-15",0.2
"131","nhr-44","srg-1",0.142857142857143
"132","nhr-44","srg-2",0.230769230769231
"133","nhr-44","srg-7",0.538461538461538
"134","nhr-44","srxa-5",0.105263157894737
"135","nhr-44","npr-29",0.0961538461538462
"136","nhr-44","str-79",0.153846153846154
"137","nhr-44","AH9.1",0.125
"138","nhr-44","ZK813.5",0.458333333333333
"139","nhr-44","C15H9.3",0.2
"140","nhr-44","dop-3",0.0892857142857143
"141","nhr-44","npr-8",0.176470588235294
"142","nhr-44","npr-28",0.166666666666667
"143","nhr-44","nmur-1",0.175
"144","nhr-44","gnrr-3",0.230769230769231
"145","nhr-44","npr-6",0.0930232558139535
"146","nhr-44","frpr-2",0.0555555555555556
"147","nhr-44","sra-37",0.25
"148","nhr-44","sra-39",0.384615384615385
"149","nhr-44","Y70D2A.1",0.102564102564103
"150","nhr-44","npr-33",0.0731707317073171
"151","nhr-44","F10D7.1",0.142857142857143
"152","nhr-44","gnrr-1",0.0789473684210526
"153","nhr-44","ser-5",0.0714285714285714
"154","nhr-44","srt-62",0.285714285714286
