"","Gene1","Gene2","Jaccard"
"1","nhr-21","gbb-2",0.22093023255814
"2","nhr-21","str-166",0.0508474576271186
"3","nhr-21","str-162",0.0333333333333333
"4","nhr-21","npr-12",0.273809523809524
"5","nhr-21","npr-2",0.278481012658228
"6","nhr-21","sre-4",0.287878787878788
"7","nhr-21","npr-3",0.223529411764706
"8","nhr-21","daf-38",0.475
"9","nhr-21","npr-26",0.492537313432836
"10","nhr-21","ser-4",0.322916666666667
"11","nhr-21","ckr-2",0.173913043478261
"12","nhr-21","gar-2",0.237113402061856
"13","nhr-21","pdfr-1",0.401709401709402
"14","nhr-21","tkr-1",0.243243243243243
"15","nhr-21","npr-11",0.273972602739726
"16","nhr-21","gbb-1",0.247422680412371
"17","nhr-21","npr-16",0.35
"18","nhr-21","dop-6",0.425925925925926
"19","nhr-21","dop-1",0.282828282828283
"20","nhr-21","tyra-3",0.333333333333333
"21","nhr-21","octr-1",0.313953488372093
"22","nhr-21","gar-1",0.310344827586207
"23","nhr-21","tyra-2",0.38961038961039
"24","nhr-21","ZK721.4",0.139240506329114
"25","nhr-21","aexr-3",0.419354838709677
"26","nhr-21","B0563.6",0.289473684210526
"27","nhr-21","npr-7",0.361111111111111
"28","nhr-21","aex-2",0.338235294117647
"29","nhr-21","npr-18",0.333333333333333
"30","nhr-21","npr-4",0.395604395604396
"31","nhr-21","npr-10",0.289473684210526
"32","nhr-21","srg-37",0.131147540983607
"33","nhr-21","seb-3",0.168421052631579
"34","nhr-21","sprr-1",0.258823529411765
"35","nhr-21","F59D12.1",0.472727272727273
"36","nhr-21","ser-1",0.376811594202899
"37","nhr-21","npr-24",0.296296296296296
"38","nhr-21","frpr-7",0.241379310344828
"39","nhr-21","npr-23",0.426229508196721
"40","nhr-21","dmsr-2",0.22093023255814
"41","nhr-21","F57C9.6",0.337837837837838
"42","nhr-21","ser-3",0.37037037037037
"43","nhr-21","srd-53",0.0847457627118644
"44","nhr-21","F39B2.8",0.453125
"45","nhr-21","srab-8",0.11864406779661
"46","nhr-21","gnrr-5",0.351351351351351
"47","nhr-21","ZC266.1",0.271428571428571
"48","nhr-21","srw-68",0.169230769230769
"49","nhr-21","frpr-3",0.306451612903226
"50","nhr-21","str-87",0.0689655172413793
"51","nhr-21","C24B5.1",0.38
"52","nhr-21","srx-47",0.150684931506849
