"","Gene1","Gene2","Jaccard"
"1","nhr-133","gbb-2",0.114285714285714
"2","nhr-133","str-166",0.0606060606060606
"3","nhr-133","str-162",0.0606060606060606
"4","nhr-133","npr-12",0.111111111111111
"5","nhr-133","npr-2",0.174603174603175
"6","nhr-133","sre-4",0.0943396226415094
"7","nhr-133","npr-3",0.115942028985507
"8","nhr-133","daf-38",0.22972972972973
"9","nhr-133","npr-26",0.303571428571429
"10","nhr-133","ser-4",0.136363636363636
"11","nhr-133","ckr-2",0.08
"12","nhr-133","gar-2",0.107142857142857
"13","nhr-133","pdfr-1",0.191304347826087
"14","nhr-133","tkr-1",0.120689655172414
"15","nhr-133","npr-11",0.0819672131147541
"16","nhr-133","gbb-1",0.132530120481928
"17","nhr-133","npr-16",0.125
"18","nhr-133","dop-6",0.221153846153846
"19","nhr-133","dop-1",0.0989010989010989
"20","nhr-133","tyra-3",0.17
"21","nhr-133","octr-1",0.194444444444444
"22","nhr-133","gar-1",0.191780821917808
"23","nhr-133","tyra-2",0.25
"24","nhr-133","ZK721.4",0.0862068965517241
"25","nhr-133","aexr-3",0.244897959183673
"26","nhr-133","B0563.6",0.163934426229508
"27","nhr-133","npr-7",0.109375
"28","nhr-133","aex-2",0.28
"29","nhr-133","npr-18",0.14
"30","nhr-133","npr-4",0.204819277108434
"31","nhr-133","npr-10",0.145161290322581
"32","nhr-133","srg-37",0.024390243902439
"33","nhr-133","seb-3",0.0632911392405063
"34","nhr-133","sprr-1",0.176470588235294
"35","nhr-133","F59D12.1",0.216216216216216
"36","nhr-133","ser-1",0.152542372881356
"37","nhr-133","npr-24",0.181818181818182
"38","nhr-133","frpr-7",0.173913043478261
"39","nhr-133","npr-23",0.225
"40","nhr-133","dmsr-2",0.114285714285714
"41","nhr-133","F57C9.6",0.2
"42","nhr-133","ser-3",0.292307692307692
"43","nhr-133","srd-53",0.15625
"44","nhr-133","F39B2.8",0.2421875
"45","nhr-133","srab-8",0.147058823529412
"46","nhr-133","gnrr-5",0.106060606060606
"47","nhr-133","ZC266.1",0.169811320754717
"48","nhr-133","srw-68",0.166666666666667
"49","nhr-133","frpr-3",0.173913043478261
"50","nhr-133","str-87",0.0606060606060606
"51","nhr-133","C24B5.1",0.193548387096774
"52","nhr-133","srx-47",0.1875
"53","nhr-133","egl-47",0.087719298245614
"54","nhr-133","sri-18",0.133333333333333
"55","nhr-133","H09F14.1",0.262295081967213
"56","nhr-133","dop-5",0.246913580246914
"57","nhr-133","dmsr-1",0.164948453608247
"58","nhr-133","frpr-5",0.25531914893617
"59","nhr-133","sre-7",0.0588235294117647
"60","nhr-133","sri-2",0.0294117647058824
"61","nhr-133","str-254",0.0285714285714286
"62","nhr-133","sri-69",0.0285714285714286
"63","nhr-133","srab-12",0.0980392156862745
"64","nhr-133","dmsr-4",0.128571428571429
"65","nhr-133","sri-48",0.147058823529412
"66","nhr-133","C01F1.4",0.130434782608696
"67","nhr-133","daf-37",0.181818181818182
"68","nhr-133","npr-31",0.157894736842105
"69","nhr-133","sro-1",0.133333333333333
"70","nhr-133","lat-1",0.252873563218391
"71","nhr-133","B0334.6",0
"72","nhr-133","ser-6",0.0196078431372549
"73","nhr-133","mgl-3",0.178571428571429
"74","nhr-133","tag-89",0.192982456140351
"75","nhr-133","seb-2",0.130434782608696
"76","nhr-133","Y75B8A.16",0.16304347826087
"77","nhr-133","npr-19",0.175438596491228
"78","nhr-133","C24A8.6",0.223300970873786
"79","nhr-133","frpr-8",0.122448979591837
"80","nhr-133","mgl-1",0.192982456140351
"81","nhr-133","C11H1.2",0.215909090909091
"82","nhr-133","ser-2",0.150684931506849
"83","nhr-133","mgl-2",0.0704225352112676
"84","nhr-133","ntr-1",0.153846153846154
"85","nhr-133","npr-5",0.144736842105263
"86","nhr-133","str-20",0.121212121212121
"87","nhr-133","frpr-18",0.181818181818182
"88","nhr-133","str-138",0.0882352941176471
"89","nhr-133","frpr-13",0.175675675675676
"90","nhr-133","str-94",0.114285714285714
"91","nhr-133","dop-2",0.0869565217391304
"92","nhr-133","srsx-30",0.0476190476190476
"93","nhr-133","dmsr-8",0.0967741935483871
"94","nhr-133","sre-6",0.146341463414634
"95","nhr-133","npr-25",0.151515151515152
"96","nhr-133","frpr-15",0.115942028985507
"97","nhr-133","T01G5.6",0
"98","nhr-133","srh-277",0.0625
"99","nhr-133","dcar-1",0.140625
"100","nhr-133","srh-171",0.0588235294117647
"101","nhr-133","srw-60",0.0606060606060606
"102","nhr-133","B0034.5",0.0784313725490196
"103","nhr-133","frpr-16",0.21875
"104","nhr-133","dmsr-3",0.2
"105","nhr-133","dmsr-6",0.149253731343284
"106","nhr-133","srt-23",0.243243243243243
"107","nhr-133","srx-12",0.0645161290322581
"108","nhr-133","srx-13",0.129032258064516
"109","nhr-133","Y41D4B.1",0.246153846153846
"110","nhr-133","sre-5",0.222222222222222
"111","nhr-133","srv-4",0.0645161290322581
"112","nhr-133","str-153",0.1875
"113","nhr-133","srv-28",0.032258064516129
"114","nhr-133","srv-29",0.032258064516129
"115","nhr-133","srv-30",0.0645161290322581
"116","nhr-133","srv-31",0.0645161290322581
"117","nhr-133","srv-32",0.0625
"118","nhr-133","srv-27",0.0625
"119","nhr-133","srv-25",0.117647058823529
"120","nhr-133","npr-27",0.25
"121","nhr-133","srxa-2",0.0625
"122","nhr-133","sru-3",0.0606060606060606
"123","nhr-133","sru-4",0.0882352941176471
"124","nhr-133","sre-18",0.0555555555555556
"125","nhr-133","sre-19",0.138888888888889
"126","nhr-133","sre-14",0.162790697674419
"127","nhr-133","srsx-25",0.142857142857143
"128","nhr-133","srv-15",0.25
"129","nhr-133","npr-32",0.169230769230769
"130","nhr-133","sru-15",0.0882352941176471
"131","nhr-133","srg-1",0.09375
"132","nhr-133","srg-2",0.129032258064516
"133","nhr-133","srg-7",0.258064516129032
"134","nhr-133","srxa-5",0.176470588235294
"135","nhr-133","npr-29",0.206349206349206
"136","nhr-133","str-79",0.0303030303030303
"137","nhr-133","AH9.1",0.122448979591837
"138","nhr-133","ZK813.5",0.384615384615385
"139","nhr-133","C15H9.3",0.0882352941176471
"140","nhr-133","dop-3",0.126760563380282
"141","nhr-133","npr-8",0.295081967213115
"142","nhr-133","npr-28",0.270833333333333
"143","nhr-133","nmur-1",0.157894736842105
"144","nhr-133","gnrr-3",0.24390243902439
"145","nhr-133","npr-6",0.222222222222222
"146","nhr-133","frpr-2",0.117647058823529
"147","nhr-133","sra-37",0.289473684210526
"148","nhr-133","sra-39",0.193548387096774
"149","nhr-133","Y70D2A.1",0.127272727272727
"150","nhr-133","npr-33",0.145454545454545
"151","nhr-133","F10D7.1",0.25531914893617
"152","nhr-133","gnrr-1",0.132075471698113
"153","nhr-133","ser-5",0.0847457627118644
"154","nhr-133","srt-62",0.15625
"155","nhr-133","srbc-40",0.09375
"156","nhr-133","srg-53",0.0967741935483871
"157","nhr-133","srbc-41",0.0645161290322581
"158","nhr-133","srj-18",0.129032258064516
"159","nhr-133","srh-38",0.0625
"160","nhr-133","srh-88",0.0606060606060606
"161","nhr-133","srab-10",0.125
"162","nhr-133","srab-11",0.125
"163","nhr-133","srh-212",0.0625
"164","nhr-133","F59B1.4",0.258064516129032
"165","nhr-133","str-114",0.0909090909090909
"166","nhr-133","str-113",0.032258064516129
"167","nhr-133","ZC132.11",0.363636363636364
"168","nhr-133","ZC132.3",0.34375
"169","nhr-133","srh-192",0.193548387096774
"170","nhr-133","srd-33",0.274509803921569
"171","nhr-133","srr-4",0.5
"172","nhr-133","srh-129",0.151515151515152
"173","nhr-133","srt-64",0.032258064516129
"174","nhr-133","srt-67",0.129032258064516
"175","nhr-133","srg-25",0.161290322580645
"176","nhr-133","srd-9",0.0625
"177","nhr-133","srd-15",0.142857142857143
"178","nhr-133","srsx-17",0.125
"179","nhr-133","srn-1",0.0645161290322581
"180","nhr-133","dmsr-16",0.205882352941176
"181","nhr-133","dmsr-13",0.193548387096774
"182","nhr-133","sre-12",0.0967741935483871
"183","nhr-133","srsx-32",0.032258064516129
"184","nhr-133","srh-125",0.181818181818182
"185","nhr-133","srbc-11",0.15625
"186","nhr-133","srh-200",0.0645161290322581
"187","nhr-133","srsx-6",0.0882352941176471
"188","nhr-133","srsx-5",0.193548387096774
"189","nhr-133","D1014.2",0.204545454545455
"190","nhr-133","F36D4.4",0.130434782608696
"191","nhr-133","sru-8",0.129032258064516
"192","nhr-133","srd-49",0.170731707317073
"193","nhr-133","srsx-26",0.15625
"194","nhr-133","srsx-27",0.129032258064516
"195","nhr-133","srsx-28",0.0967741935483871
"196","nhr-133","srsx-29",0.0645161290322581
"197","nhr-133","srv-8",0.0606060606060606
