"","Gene1","Gene2","Jaccard"
"1","nhr-45","gbb-2",0.298969072164948
"2","nhr-45","str-166",0.0375
"3","nhr-45","str-162",0.0121951219512195
"4","nhr-45","npr-12",0.361702127659574
"5","nhr-45","npr-2",0.284210526315789
"6","nhr-45","sre-4",0.191011235955056
"7","nhr-45","npr-3",0.225490196078431
"8","nhr-45","daf-38",0.376237623762376
"9","nhr-45","npr-26",0.301075268817204
"10","nhr-45","ser-4",0.357798165137615
"11","nhr-45","ckr-2",0.277227722772277
"12","nhr-45","gar-2",0.305555555555556
"13","nhr-45","pdfr-1",0.516393442622951
"14","nhr-45","tkr-1",0.153061224489796
"15","nhr-45","npr-11",0.239130434782609
"16","nhr-45","gbb-1",0.365384615384615
"17","nhr-45","npr-16",0.29
"18","nhr-45","dop-6",0.576576576576577
"19","nhr-45","dop-1",0.37037037037037
"20","nhr-45","tyra-3",0.398305084745763
"21","nhr-45","octr-1",0.395833333333333
"22","nhr-45","gar-1",0.35
"23","nhr-45","tyra-2",0.333333333333333
"24","nhr-45","ZK721.4",0.21978021978022
"25","nhr-45","aexr-3",0.211111111111111
"26","nhr-45","B0563.6",0.214285714285714
"27","nhr-45","npr-7",0.239583333333333
"28","nhr-45","aex-2",0.230769230769231
"29","nhr-45","npr-18",0.117021276595745
"30","nhr-45","npr-4",0.345454545454545
"31","nhr-45","npr-10",0.322222222222222
"32","nhr-45","srg-37",0.0588235294117647
"33","nhr-45","seb-3",0.245283018867925
"34","nhr-45","sprr-1",0.292929292929293
"35","nhr-45","F59D12.1",0.550847457627119
"36","nhr-45","ser-1",0.247311827956989
"37","nhr-45","npr-24",0.3125
"38","nhr-45","frpr-7",0.316326530612245
"39","nhr-45","npr-23",0.585365853658537
"40","nhr-45","dmsr-2",0.235294117647059
"41","nhr-45","F57C9.6",0.263157894736842
"42","nhr-45","ser-3",0.32
"43","nhr-45","srd-53",0.0625
"44","nhr-45","F39B2.8",0.6171875
"45","nhr-45","srab-8",0.0609756097560976
"46","nhr-45","gnrr-5",0.21
"47","nhr-45","ZC266.1",0.170212765957447
"48","nhr-45","srw-68",0.127906976744186
"49","nhr-45","frpr-3",0.172413793103448
"50","nhr-45","str-87",0.0246913580246914
"51","nhr-45","C24B5.1",0.514285714285714
"52","nhr-45","srx-47",0.179775280898876
"53","nhr-45","egl-47",0.25
"54","nhr-45","sri-18",0.343434343434343
"55","nhr-45","H09F14.1",0.344086021505376
"56","nhr-45","dop-5",0.46078431372549
"57","nhr-45","dmsr-1",0.4
"58","nhr-45","frpr-5",0.215909090909091
"59","nhr-45","sre-7",0.037037037037037
"60","nhr-45","sri-2",0.0375
"61","nhr-45","str-254",0.024390243902439
"62","nhr-45","sri-69",0.05
"63","nhr-45","srab-12",0.142857142857143
"64","nhr-45","dmsr-4",0.322916666666667
"65","nhr-45","sri-48",0.0875
"66","nhr-45","C01F1.4",0.162790697674419
"67","nhr-45","daf-37",0.326315789473684
"68","nhr-45","npr-31",0.0952380952380952
"69","nhr-45","sro-1",0.222222222222222
"70","nhr-45","lat-1",0.453703703703704
"71","nhr-45","B0334.6",0.0941176470588235
"72","nhr-45","ser-6",0.123595505617978
"73","nhr-45","mgl-3",0.252747252747253
"74","nhr-45","tag-89",0.247311827956989
"75","nhr-45","seb-2",0.4
"76","nhr-45","Y75B8A.16",0.448598130841121
"77","nhr-45","npr-19",0.263736263736264
"78","nhr-45","C24A8.6",0.539823008849557
"79","nhr-45","frpr-8",0.226190476190476
"80","nhr-45","mgl-1",0.318181818181818
"81","nhr-45","C11H1.2",0.597938144329897
"82","nhr-45","ser-2",0.306930693069307
"83","nhr-45","mgl-2",0.24
"84","nhr-45","ntr-1",0.120481927710843
"85","nhr-45","npr-5",0.436170212765957
"86","nhr-45","str-20",0.0625
"87","nhr-45","frpr-18",0.177083333333333
"88","nhr-45","str-138",0.0493827160493827
"89","nhr-45","frpr-13",0.363636363636364
"90","nhr-45","str-94",0.0740740740740741
"91","nhr-45","dop-2",0.308510638297872
"92","nhr-45","srsx-30",0.0697674418604651
"93","nhr-45","dmsr-8",0.208333333333333
"94","nhr-45","sre-6",0.130952380952381
"95","nhr-45","npr-25",0.305263157894737
"96","nhr-45","frpr-15",0.237623762376238
"97","nhr-45","T01G5.6",0.0246913580246914
"98","nhr-45","srh-277",0.025
"99","nhr-45","dcar-1",0.260416666666667
"100","nhr-45","srh-171",0.037037037037037
"101","nhr-45","srw-60",0.0375
"102","nhr-45","B0034.5",0.183908045977011
"103","nhr-45","frpr-16",0.285714285714286
"104","nhr-45","dmsr-3",0.186813186813187
"105","nhr-45","dmsr-6",0.344086021505376
"106","nhr-45","srt-23",0.160493827160494
"107","nhr-45","srx-12",0.0125
"108","nhr-45","srx-13",0.0506329113924051
"109","nhr-45","Y41D4B.1",0.329896907216495
"110","nhr-45","sre-5",0.121951219512195
"111","nhr-45","srv-4",0.0253164556962025
"112","nhr-45","str-153",0.0886075949367089
"113","nhr-45","srv-28",0.0126582278481013
"114","nhr-45","srv-29",0.0126582278481013
"115","nhr-45","srv-30",0.0253164556962025
"116","nhr-45","srv-31",0.0253164556962025
"117","nhr-45","srv-32",0.025
"118","nhr-45","srv-27",0.025
"119","nhr-45","srv-25",0.075
"120","nhr-45","npr-27",0.25531914893617
"121","nhr-45","srxa-2",0.025
"122","nhr-45","sru-3",0.0375
"123","nhr-45","sru-4",0.0493827160493827
"124","nhr-45","sre-18",0.0617283950617284
"125","nhr-45","sre-19",0.0853658536585366
"126","nhr-45","sre-14",0.13953488372093
"127","nhr-45","srsx-25",0.0864197530864197
"128","nhr-45","srv-15",0.1
"129","nhr-45","npr-32",0.26530612244898
"130","nhr-45","sru-15",0.0625
"131","nhr-45","srg-1",0.0375
"132","nhr-45","srg-2",0.0506329113924051
"133","nhr-45","srg-7",0.10126582278481
"134","nhr-45","srxa-5",0.0602409638554217
"135","nhr-45","npr-29",0.24
"136","nhr-45","str-79",0.0379746835443038
"137","nhr-45","AH9.1",0.211764705882353
"138","nhr-45","ZK813.5",0.275
"139","nhr-45","C15H9.3",0.0493827160493827
"140","nhr-45","dop-3",0.361702127659574
"141","nhr-45","npr-8",0.322916666666667
"142","nhr-45","npr-28",0.252873563218391
"143","nhr-45","nmur-1",0.1875
"144","nhr-45","gnrr-3",0.178571428571429
"145","nhr-45","npr-6",0.266666666666667
"146","nhr-45","frpr-2",0.166666666666667
"147","nhr-45","sra-37",0.197530864197531
"148","nhr-45","sra-39",0.0759493670886076
"149","nhr-45","Y70D2A.1",0.182795698924731
"150","nhr-45","npr-33",0.206521739130435
"151","nhr-45","F10D7.1",0.188888888888889
"152","nhr-45","gnrr-1",0.173913043478261
"153","nhr-45","ser-5",0.217391304347826
"154","nhr-45","srt-62",0.0759493670886076
"155","nhr-45","srbc-40",0.0375
"156","nhr-45","srg-53",0.0379746835443038
"157","nhr-45","srbc-41",0.0253164556962025
"158","nhr-45","srj-18",0.0506329113924051
"159","nhr-45","srh-38",0.025
"160","nhr-45","srh-88",0.0375
"161","nhr-45","srab-10",0.0632911392405063
"162","nhr-45","srab-11",0.0632911392405063
"163","nhr-45","srh-212",0.0379746835443038
"164","nhr-45","F59B1.4",0.10126582278481
"165","nhr-45","str-114",0.037037037037037
"166","nhr-45","str-113",0.0126582278481013
"167","nhr-45","ZC132.11",0.177215189873418
"168","nhr-45","ZC132.3",0.151898734177215
"169","nhr-45","srh-192",0.0759493670886076
"170","nhr-45","srd-33",0.241758241758242
"171","nhr-45","srr-4",0.296296296296296
"172","nhr-45","srh-129",0.075
"173","nhr-45","srt-64",0.0126582278481013
"174","nhr-45","srt-67",0.0506329113924051
"175","nhr-45","srg-25",0.0632911392405063
"176","nhr-45","srd-9",0.0379746835443038
"177","nhr-45","srd-15",0.1
"178","nhr-45","srsx-17",0.134146341463415
"179","nhr-45","srn-1",0.0253164556962025
"180","nhr-45","dmsr-16",0.126582278481013
"181","nhr-45","dmsr-13",0.0759493670886076
"182","nhr-45","sre-12",0.0379746835443038
