"","Gene1","Gene2","Jaccard"
"1","nhr-47","gbb-2",0.373015873015873
"2","nhr-47","str-166",0.0317460317460317
"3","nhr-47","str-162",0.0317460317460317
"4","nhr-47","npr-12",0.388888888888889
"5","nhr-47","npr-2",0.330708661417323
"6","nhr-47","sre-4",0.214285714285714
"7","nhr-47","npr-3",0.34375
"8","nhr-47","daf-38",0.476190476190476
"9","nhr-47","npr-26",0.333333333333333
"10","nhr-47","ser-4",0.535433070866142
"11","nhr-47","ckr-2",0.396825396825397
"12","nhr-47","gar-2",0.480314960629921
"13","nhr-47","pdfr-1",0.8125
"14","nhr-47","tkr-1",0.259842519685039
"15","nhr-47","npr-11",0.277777777777778
"16","nhr-47","gbb-1",0.488188976377953
"17","nhr-47","npr-16",0.396825396825397
"18","nhr-47","dop-6",0.761904761904762
"19","nhr-47","dop-1",0.535433070866142
"20","nhr-47","tyra-3",0.669291338582677
"21","nhr-47","octr-1",0.436507936507937
"22","nhr-47","gar-1",0.444444444444444
"23","nhr-47","tyra-2",0.388888888888889
"24","nhr-47","ZK721.4",0.253968253968254
"25","nhr-47","aexr-3",0.238095238095238
"26","nhr-47","B0563.6",0.307086614173228
"27","nhr-47","npr-7",0.317460317460317
"28","nhr-47","aex-2",0.261904761904762
"29","nhr-47","npr-18",0.206349206349206
"30","nhr-47","npr-4",0.547619047619048
"31","nhr-47","npr-10",0.317460317460317
"32","nhr-47","srg-37",0.0873015873015873
"33","nhr-47","seb-3",0.409448818897638
"34","nhr-47","sprr-1",0.388888888888889
"35","nhr-47","F59D12.1",0.811023622047244
"36","nhr-47","ser-1",0.293650793650794
"37","nhr-47","npr-24",0.373015873015873
"38","nhr-47","frpr-7",0.385826771653543
"39","nhr-47","npr-23",0.890625
"40","nhr-47","dmsr-2",0.362204724409449
"41","nhr-47","F57C9.6",0.31496062992126
"42","nhr-47","ser-3",0.420634920634921
"43","nhr-47","srd-53",0.0476190476190476
"44","nhr-47","F39B2.8",0.984375
"45","nhr-47","srab-8",0.0634920634920635
"46","nhr-47","gnrr-5",0.333333333333333
"47","nhr-47","ZC266.1",0.246031746031746
"48","nhr-47","srw-68",0.142857142857143
"49","nhr-47","frpr-3",0.182539682539683
"50","nhr-47","str-87",0.0317460317460317
"51","nhr-47","C24B5.1",0.622047244094488
"52","nhr-47","srx-47",0.206349206349206
"53","nhr-47","egl-47",0.236220472440945
"54","nhr-47","sri-18",0.428571428571429
"55","nhr-47","H09F14.1",0.365079365079365
"56","nhr-47","dop-5",0.555555555555556
"57","nhr-47","dmsr-1",0.650793650793651
"58","nhr-47","frpr-5",0.222222222222222
"59","nhr-47","sre-7",0.0396825396825397
"60","nhr-47","sri-2",0.0317460317460317
"61","nhr-47","str-254",0.0396825396825397
"62","nhr-47","sri-69",0.0396825396825397
"63","nhr-47","srab-12",0.198412698412698
"64","nhr-47","dmsr-4",0.37007874015748
"65","nhr-47","sri-48",0.0634920634920635
"66","nhr-47","C01F1.4",0.166666666666667
"67","nhr-47","daf-37",0.362204724409449
"68","nhr-47","npr-31",0.103174603174603
"69","nhr-47","sro-1",0.158730158730159
"70","nhr-47","lat-1",0.619047619047619
"71","nhr-47","B0334.6",0.102362204724409
"72","nhr-47","ser-6",0.15748031496063
"73","nhr-47","mgl-3",0.277777777777778
"74","nhr-47","tag-89",0.293650793650794
"75","nhr-47","seb-2",0.373015873015873
"76","nhr-47","Y75B8A.16",0.603174603174603
"77","nhr-47","npr-19",0.275590551181102
"78","nhr-47","C24A8.6",0.753968253968254
"79","nhr-47","frpr-8",0.19047619047619
"80","nhr-47","mgl-1",0.293650793650794
"81","nhr-47","C11H1.2",0.603174603174603
"82","nhr-47","ser-2",0.409448818897638
"83","nhr-47","mgl-2",0.357142857142857
"84","nhr-47","ntr-1",0.111111111111111
"85","nhr-47","npr-5",0.444444444444444
"86","nhr-47","str-20",0.0476190476190476
"87","nhr-47","frpr-18",0.259842519685039
"88","nhr-47","str-138",0.0476190476190476
"89","nhr-47","frpr-13",0.444444444444444
"90","nhr-47","str-94",0.0634920634920635
"91","nhr-47","dop-2",0.349206349206349
"92","nhr-47","srsx-30",0.103174603174603
"93","nhr-47","dmsr-8",0.293650793650794
"94","nhr-47","sre-6",0.126984126984127
"95","nhr-47","npr-25",0.346456692913386
"96","nhr-47","frpr-15",0.365079365079365
"97","nhr-47","T01G5.6",0.0317460317460317
"98","nhr-47","srh-277",0.0238095238095238
"99","nhr-47","dcar-1",0.333333333333333
"100","nhr-47","srh-171",0.0396825396825397
"101","nhr-47","srw-60",0.0317460317460317
"102","nhr-47","B0034.5",0.181102362204724
"103","nhr-47","frpr-16",0.373015873015873
"104","nhr-47","dmsr-3",0.23015873015873
"105","nhr-47","dmsr-6",0.365079365079365
