"","Gene1","Gene2","Jaccard"
"1","nhr-84","gbb-2",0.146341463414634
"2","nhr-84","str-166",0.02
"3","nhr-84","str-162",0.02
"4","nhr-84","npr-12",0.142857142857143
"5","nhr-84","npr-2",0.2
"6","nhr-84","sre-4",0.121212121212121
"7","nhr-84","npr-3",0.1625
"8","nhr-84","daf-38",0.3375
"9","nhr-84","npr-26",0.328358208955224
"10","nhr-84","ser-4",0.183673469387755
"11","nhr-84","ckr-2",0.168674698795181
"12","nhr-84","gar-2",0.112244897959184
"13","nhr-84","pdfr-1",0.264462809917355
"14","nhr-84","tkr-1",0.10958904109589
"15","nhr-84","npr-11",0.123287671232877
"16","nhr-84","gbb-1",0.182795698924731
"17","nhr-84","npr-16",0.2125
"18","nhr-84","dop-6",0.336448598130841
"19","nhr-84","dop-1",0.183673469387755
"20","nhr-84","tyra-3",0.254716981132075
"21","nhr-84","octr-1",0.259259259259259
"22","nhr-84","gar-1",0.2875
"23","nhr-84","tyra-2",0.246753246753247
"24","nhr-84","ZK721.4",0.128571428571429
"25","nhr-84","aexr-3",0.283333333333333
"26","nhr-84","B0563.6",0.191780821917808
"27","nhr-84","npr-7",0.242857142857143
"28","nhr-84","aex-2",0.290322580645161
"29","nhr-84","npr-18",0.19672131147541
"30","nhr-84","npr-4",0.288888888888889
"31","nhr-84","npr-10",0.298507462686567
"32","nhr-84","srg-37",0.0943396226415094
"33","nhr-84","seb-3",0.0869565217391304
"34","nhr-84","sprr-1",0.230769230769231
"35","nhr-84","F59D12.1",0.348214285714286
"36","nhr-84","ser-1",0.272727272727273
"37","nhr-84","npr-24",0.27027027027027
"38","nhr-84","frpr-7",0.25974025974026
"39","nhr-84","npr-23",0.369747899159664
"40","nhr-84","dmsr-2",0.175
"41","nhr-84","F57C9.6",0.222222222222222
"42","nhr-84","ser-3",0.282051282051282
"43","nhr-84","srd-53",0.104166666666667
"44","nhr-84","F39B2.8",0.3671875
"45","nhr-84","srab-8",0.1
"46","nhr-84","gnrr-5",0.219178082191781
"47","nhr-84","ZC266.1",0.2
"48","nhr-84","srw-68",0.120689655172414
"49","nhr-84","frpr-3",0.166666666666667
"50","nhr-84","str-87",0.0625
"51","nhr-84","C24B5.1",0.257425742574257
"52","nhr-84","srx-47",0.19672131147541
"53","nhr-84","egl-47",0.114285714285714
"54","nhr-84","sri-18",0.231707317073171
"55","nhr-84","H09F14.1",0.256756756756757
"56","nhr-84","dop-5",0.314606741573034
"57","nhr-84","dmsr-1",0.264705882352941
"58","nhr-84","frpr-5",0.229508196721311
"59","nhr-84","sre-7",0.0612244897959184
"60","nhr-84","sri-2",0.0408163265306122
"61","nhr-84","str-254",0.0612244897959184
"62","nhr-84","sri-69",0.0196078431372549
"63","nhr-84","srab-12",0.0746268656716418
"64","nhr-84","dmsr-4",0.130952380952381
"65","nhr-84","sri-48",0.1
"66","nhr-84","C01F1.4",0.192982456140351
"67","nhr-84","daf-37",0.205128205128205
"68","nhr-84","npr-31",0.224489795918367
"69","nhr-84","sro-1",0.135593220338983
"70","nhr-84","lat-1",0.358695652173913
"71","nhr-84","B0334.6",0.0338983050847458
"72","nhr-84","ser-6",0.0461538461538462
"73","nhr-84","mgl-3",0.28125
"74","nhr-84","tag-89",0.235294117647059
"75","nhr-84","seb-2",0.236842105263158
"76","nhr-84","Y75B8A.16",0.308510638297872
"77","nhr-84","npr-19",0.338709677419355
"78","nhr-84","C24A8.6",0.365384615384615
"79","nhr-84","frpr-8",0.126984126984127
"80","nhr-84","mgl-1",0.253731343283582
"81","nhr-84","C11H1.2",0.351648351648352
"82","nhr-84","ser-2",0.234567901234568
"83","nhr-84","mgl-2",0.15
"84","nhr-84","ntr-1",0.196078431372549
