"","Gene1","Gene2","Jaccard"
"1","nhr-125","gbb-2",0.106666666666667
"2","nhr-125","str-166",0.0256410256410256
"3","nhr-125","str-162",0.0256410256410256
"4","nhr-125","npr-12",0.164383561643836
"5","nhr-125","npr-2",0.196969696969697
"6","nhr-125","sre-4",0.188679245283019
"7","nhr-125","npr-3",0.108108108108108
"8","nhr-125","daf-38",0.246753246753247
"9","nhr-125","npr-26",0.3
"10","nhr-125","ser-4",0.193181818181818
"11","nhr-125","ckr-2",0.0617283950617284
"12","nhr-125","gar-2",0.13953488372093
"13","nhr-125","pdfr-1",0.224137931034483
"14","nhr-125","tkr-1",0.147540983606557
"15","nhr-125","npr-11",0.126984126984127
"16","nhr-125","gbb-1",0.137931034482759
"17","nhr-125","npr-16",0.131578947368421
"18","nhr-125","dop-6",0.245283018867925
"19","nhr-125","dop-1",0.117021276595745
"20","nhr-125","tyra-3",0.22
"21","nhr-125","octr-1",0.181818181818182
"22","nhr-125","gar-1",0.26027397260274
"23","nhr-125","tyra-2",0.25
"24","nhr-125","ZK721.4",0.0793650793650794
"25","nhr-125","aexr-3",0.269230769230769
"26","nhr-125","B0563.6",0.151515151515152
"27","nhr-125","npr-7",0.169230769230769
"28","nhr-125","aex-2",0.277777777777778
"29","nhr-125","npr-18",0.169811320754717
"30","nhr-125","npr-4",0.22093023255814
"31","nhr-125","npr-10",0.1875
"32","nhr-125","srg-37",0.0681818181818182
"33","nhr-125","seb-3",0.072289156626506
"34","nhr-125","sprr-1",0.231884057971014
"35","nhr-125","F59D12.1",0.238938053097345
"36","nhr-125","ser-1",0.23728813559322
"37","nhr-125","npr-24",0.296875
"38","nhr-125","frpr-7",0.211267605633803
"39","nhr-125","npr-23",0.245901639344262
"40","nhr-125","dmsr-2",0.121621621621622
"41","nhr-125","F57C9.6",0.222222222222222
"42","nhr-125","ser-3",0.271428571428571
"43","nhr-125","srd-53",0.105263157894737
"44","nhr-125","F39B2.8",0.28125
"45","nhr-125","srab-8",0.128205128205128
"46","nhr-125","gnrr-5",0.130434782608696
"47","nhr-125","ZC266.1",0.196428571428571
"48","nhr-125","srw-68",0.2
"49","nhr-125","frpr-3",0.134615384615385
"50","nhr-125","str-87",0.0526315789473684
"51","nhr-125","C24B5.1",0.221052631578947
"52","nhr-125","srx-47",0.192307692307692
"53","nhr-125","egl-47",0.196428571428571
"54","nhr-125","sri-18",0.2
"55","nhr-125","H09F14.1",0.261538461538462
"56","nhr-125","dop-5",0.27710843373494
"57","nhr-125","dmsr-1",0.191919191919192
"58","nhr-125","frpr-5",0.230769230769231
"59","nhr-125","sre-7",0.0789473684210526
"60","nhr-125","sri-2",0.0810810810810811
"61","nhr-125","str-254",0.025
"62","nhr-125","sri-69",0.0512820512820513
"63","nhr-125","srab-12",0.0701754385964912
"64","nhr-125","dmsr-4",0.135135135135135
"65","nhr-125","sri-48",0.157894736842105
"66","nhr-125","C01F1.4",0.163265306122449
"67","nhr-125","daf-37",0.257575757575758
"68","nhr-125","npr-31",0.166666666666667
"69","nhr-125","sro-1",0.12
"70","nhr-125","lat-1",0.325581395348837
"71","nhr-125","B0334.6",0.0416666666666667
