"","Gene1","Gene2","Jaccard"
"1","nhr-21","npr-2",0.278481012658228
"2","nhr-21","daf-38",0.475
"3","nhr-21","npr-16",0.35
"4","nhr-21","octr-1",0.313953488372093
"5","nhr-21","aexr-3",0.419354838709677
"6","nhr-21","npr-4",0.395604395604396
"7","nhr-21","H09F14.1",0.386666666666667
"8","nhr-21","dop-5",0.422222222222222
"9","nhr-21","daf-37",0.265060240963855
"10","nhr-21","dop-2",0.172413793103448
"11","nhr-21","B0034.5",0.0933333333333333
"12","nhr-21","srsx-25",0.0983606557377049
"13","nhr-21","npr-29",0.25609756097561
"14","nhr-21","AH9.1",0.138888888888889
"15","nhr-21","npr-28",0.257142857142857
"16","nhr-21","nmur-1",0.177215189873418
"17","nhr-21","frpr-2",0.2
"18","nhr-21","sra-37",0.288135593220339
"19","nhr-21","dmsr-5",0.146341463414634
"20","nhr-21","egl-6",0.119402985074627
"21","nhr-21","npr-21",0.225352112676056
"22","nhr-21","T10H9.1",0.220588235294118
"23","nhr-21","sre-8",0.120689655172414
"24","nhr-21","T22C8.1",0.116666666666667
"25","nhr-21","K03H6.5",0.105263157894737
"26","nhr-21","F40A3.7",0.192307692307692
"27","nhr-21","npr-17",0.225806451612903
"28","nhr-21","F35H10.10",0.0333333333333333
