"","Gene1","Gene2","Jaccard"
"1","nhr-46","npr-2",0.294642857142857
"2","nhr-46","sre-4",0.205607476635514
"3","nhr-46","daf-38",0.486238532110092
"4","nhr-46","tkr-1",0.247706422018349
"5","nhr-46","npr-16",0.321739130434783
"6","nhr-46","tyra-3",0.553719008264463
"7","nhr-46","octr-1",0.389380530973451
"8","nhr-46","tyra-2",0.336283185840708
"9","nhr-46","aexr-3",0.245283018867925
"10","nhr-46","B0563.6",0.267857142857143
"11","nhr-46","npr-18",0.207547169811321
"12","nhr-46","npr-4",0.48695652173913
"13","nhr-46","npr-10",0.267857142857143
"14","nhr-46","sprr-1",0.324561403508772
"15","nhr-46","ser-1",0.336538461538462
"16","nhr-46","frpr-7",0.333333333333333
"17","nhr-46","C24B5.1",0.568965517241379
"18","nhr-46","H09F14.1",0.333333333333333
"19","nhr-46","dmsr-1",0.6
"20","nhr-46","dmsr-4",0.376146788990826
"21","nhr-46","C01F1.4",0.194174757281553
"22","nhr-46","daf-37",0.31858407079646
"23","nhr-46","tag-89",0.311320754716981
"24","nhr-46","npr-5",0.423423423423423
"25","nhr-46","dop-2",0.303571428571429
"26","nhr-46","npr-25",0.3125
"27","nhr-46","frpr-15",0.321428571428571
"28","nhr-46","B0034.5",0.188679245283019
"29","nhr-46","npr-27",0.27027027027027
"30","nhr-46","srsx-25",0.0882352941176471
"31","nhr-46","npr-32",0.3125
"32","nhr-46","npr-29",0.324324324324324
"33","nhr-46","AH9.1",0.211538461538462
"34","nhr-46","npr-8",0.363636363636364
"35","nhr-46","npr-28",0.281553398058252
"36","nhr-46","nmur-1",0.245454545454545
"37","nhr-46","npr-6",0.268518518518519
"38","nhr-46","frpr-2",0.185185185185185
"39","nhr-46","sra-37",0.153846153846154
"40","nhr-46","sra-39",0.0588235294117647
"41","nhr-46","tkr-2",0.155339805825243
"42","nhr-46","dmsr-5",0.277777777777778
"43","nhr-46","gnrr-4",0.473684210526316
"44","nhr-46","egl-6",0.122641509433962
"45","nhr-46","sprr-2",0.157407407407407
"46","nhr-46","npr-21",0.235849056603774
"47","nhr-46","T10H9.1",0.20952380952381
"48","nhr-46","T11F9.1",0.298076923076923
"49","nhr-46","sre-8",0.058252427184466
"50","nhr-46","R05F9.7",0.0588235294117647
"51","nhr-46","K03H6.5",0.185185185185185
"52","nhr-46","ckr-1",0.275229357798165
"53","nhr-46","F16C3.1",0.396396396396396
"54","nhr-46","F40A3.7",0.245454545454545
"55","nhr-46","npr-17",0.121495327102804
"56","nhr-46","Y77E11A.16",0.105769230769231
"57","nhr-46","sprr-3",0.19811320754717
"58","nhr-46","srv-5",0.0673076923076923
"59","nhr-46","srx-95",0.0588235294117647
"60","nhr-46","srx-19",0.0196078431372549
"61","nhr-46","ser-7",0.228571428571429
"62","nhr-46","F35H10.10",0.0392156862745098
