"","Gene1","Gene2","Jaccard"
"1","nhr-46","gbb-2",0.295652173913043
"2","nhr-46","str-166",0.029126213592233
"3","nhr-46","str-162",0.00952380952380952
"4","nhr-46","npr-12",0.348214285714286
"5","nhr-46","npr-2",0.294642857142857
"6","nhr-46","sre-4",0.205607476635514
"7","nhr-46","npr-3",0.309734513274336
"8","nhr-46","daf-38",0.486238532110092
"9","nhr-46","npr-26",0.333333333333333
"10","nhr-46","ser-4",0.48695652173913
"11","nhr-46","ckr-2",0.381818181818182
"12","nhr-46","gar-2",0.389830508474576
"13","nhr-46","pdfr-1",0.650793650793651
"14","nhr-46","tkr-1",0.247706422018349
"15","nhr-46","npr-11",0.292452830188679
"16","nhr-46","gbb-1",0.434782608695652
"17","nhr-46","npr-16",0.321739130434783
"18","nhr-46","dop-6",0.677966101694915
"19","nhr-46","dop-1",0.461538461538462
"20","nhr-46","tyra-3",0.553719008264463
"21","nhr-46","octr-1",0.389380530973451
"22","nhr-46","gar-1",0.423423423423423
"23","nhr-46","tyra-2",0.336283185840708
"24","nhr-46","ZK721.4",0.240740740740741
"25","nhr-46","aexr-3",0.245283018867925
"26","nhr-46","B0563.6",0.267857142857143
"27","nhr-46","npr-7",0.314814814814815
"28","nhr-46","aex-2",0.273584905660377
"29","nhr-46","npr-18",0.207547169811321
"30","nhr-46","npr-4",0.48695652173913
"31","nhr-46","npr-10",0.267857142857143
"32","nhr-46","srg-37",0.0970873786407767
"33","nhr-46","seb-3",0.396396396396396
"34","nhr-46","sprr-1",0.324561403508772
"35","nhr-46","F59D12.1",0.716666666666667
"36","nhr-46","ser-1",0.336538461538462
"37","nhr-46","npr-24",0.405660377358491
"38","nhr-46","frpr-7",0.333333333333333
"39","nhr-46","npr-23",0.772357723577236
"40","nhr-46","dmsr-2",0.330357142857143
"41","nhr-46","F57C9.6",0.276785714285714
"42","nhr-46","ser-3",0.359649122807018
"43","nhr-46","srd-53",0.0485436893203883
"44","nhr-46","F39B2.8",0.796875
"45","nhr-46","srab-8",0.0679611650485437
"46","nhr-46","gnrr-5",0.309090909090909
"47","nhr-46","ZC266.1",0.266666666666667
"48","nhr-46","srw-68",0.153846153846154
"49","nhr-46","frpr-3",0.157407407407407
"50","nhr-46","str-87",0.029126213592233
"51","nhr-46","C24B5.1",0.568965517241379
"52","nhr-46","srx-47",0.219047619047619
"53","nhr-46","egl-47",0.198198198198198
"54","nhr-46","sri-18",0.431192660550459
"55","nhr-46","H09F14.1",0.333333333333333
"56","nhr-46","dop-5",0.47008547008547
"57","nhr-46","dmsr-1",0.6
"58","nhr-46","frpr-5",0.203703703703704
"59","nhr-46","sre-7",0.0288461538461538
"60","nhr-46","sri-2",0.0192307692307692
"61","nhr-46","str-254",0.0388349514563107
"62","nhr-46","sri-69",0.0288461538461538
"63","nhr-46","srab-12",0.154545454545455
"64","nhr-46","dmsr-4",0.376146788990826
"65","nhr-46","sri-48",0.0576923076923077
"66","nhr-46","C01F1.4",0.194174757281553
"67","nhr-46","daf-37",0.31858407079646
"68","nhr-46","npr-31",0.105769230769231
"69","nhr-46","sro-1",0.14018691588785
"70","nhr-46","lat-1",0.551724137931034
"71","nhr-46","B0334.6",0.104761904761905
"72","nhr-46","ser-6",0.160377358490566
"73","nhr-46","mgl-3",0.304761904761905
"74","nhr-46","tag-89",0.311320754716981
"75","nhr-46","seb-2",0.37962962962963
"76","nhr-46","Y75B8A.16",0.56140350877193
"77","nhr-46","npr-19",0.277777777777778
"78","nhr-46","C24A8.6",0.71304347826087
"79","nhr-46","frpr-8",0.188679245283019
"80","nhr-46","mgl-1",0.311320754716981
"81","nhr-46","C11H1.2",0.589285714285714
"82","nhr-46","ser-2",0.383928571428571
"83","nhr-46","mgl-2",0.348623853211009
"84","nhr-46","ntr-1",0.137254901960784
"85","nhr-46","npr-5",0.423423423423423
"86","nhr-46","str-20",0.0588235294117647
"87","nhr-46","frpr-18",0.247706422018349
"88","nhr-46","str-138",0.0588235294117647
"89","nhr-46","frpr-13",0.398230088495575
"90","nhr-46","str-94",0.0576923076923077
"91","nhr-46","dop-2",0.303571428571429
"92","nhr-46","srsx-30",0.127450980392157
"93","nhr-46","dmsr-8",0.275229357798165
"94","nhr-46","sre-6",0.113207547169811
"95","nhr-46","npr-25",0.3125
"96","nhr-46","frpr-15",0.321428571428571
"97","nhr-46","T01G5.6",0.029126213592233
"98","nhr-46","srh-277",0.0294117647058824
"99","nhr-46","dcar-1",0.345794392523364
"100","nhr-46","srh-171",0.0490196078431373
"101","nhr-46","srw-60",0.0392156862745098
"102","nhr-46","B0034.5",0.188679245283019
"103","nhr-46","frpr-16",0.342342342342342
"104","nhr-46","dmsr-3",0.235849056603774
"105","nhr-46","dmsr-6",0.357798165137615
"106","nhr-46","srt-23",0.125
"107","nhr-46","srx-12",0.00970873786407767
"108","nhr-46","srx-13",0.0392156862745098
"109","nhr-46","Y41D4B.1",0.369369369369369
"110","nhr-46","sre-5",0.105769230769231
"111","nhr-46","srv-4",0.0196078431372549
"112","nhr-46","str-153",0.058252427184466
"113","nhr-46","srv-28",0.00980392156862745
"114","nhr-46","srv-29",0.00980392156862745
"115","nhr-46","srv-30",0.0196078431372549
"116","nhr-46","srv-31",0.0196078431372549
"117","nhr-46","srv-32",0.0294117647058824
"118","nhr-46","srv-27",0.0194174757281553
"119","nhr-46","srv-25",0.0686274509803922
"120","nhr-46","npr-27",0.27027027027027
"121","nhr-46","srxa-2",0.0294117647058824
"122","nhr-46","sru-3",0.029126213592233
"123","nhr-46","sru-4",0.0485436893203883
"124","nhr-46","sre-18",0.058252427184466
"125","nhr-46","sre-19",0.087378640776699
"126","nhr-46","sre-14",0.152380952380952
"127","nhr-46","srsx-25",0.0882352941176471
"128","nhr-46","srv-15",0.0776699029126214
"129","nhr-46","npr-32",0.3125
"130","nhr-46","sru-15",0.0588235294117647
"131","nhr-46","srg-1",0.0392156862745098
"132","nhr-46","srg-2",0.0392156862745098
"133","nhr-46","srg-7",0.0784313725490196
"134","nhr-46","srxa-5",0.0776699029126214
"135","nhr-46","npr-29",0.324324324324324
"136","nhr-46","str-79",0.0294117647058824
"137","nhr-46","AH9.1",0.211538461538462
"138","nhr-46","ZK813.5",0.213592233009709
"139","nhr-46","C15H9.3",0.0485436893203883
"140","nhr-46","dop-3",0.36036036036036
"141","nhr-46","npr-8",0.363636363636364
"142","nhr-46","npr-28",0.281553398058252
"143","nhr-46","nmur-1",0.245454545454545
"144","nhr-46","gnrr-3",0.173076923076923
"145","nhr-46","npr-6",0.268518518518519
"146","nhr-46","frpr-2",0.185185185185185
"147","nhr-46","sra-37",0.153846153846154
"148","nhr-46","sra-39",0.0588235294117647
"149","nhr-46","Y70D2A.1",0.220183486238532
"150","nhr-46","npr-33",0.218181818181818
"151","nhr-46","F10D7.1",0.226415094339623
"152","nhr-46","gnrr-1",0.212962962962963
"153","nhr-46","ser-5",0.273584905660377
"154","nhr-46","srt-62",0.0588235294117647
"155","nhr-46","srbc-40",0.0392156862745098
"156","nhr-46","srg-53",0.0194174757281553
"157","nhr-46","srbc-41",0.0196078431372549
