"","Gene1","Gene2","Jaccard"
"1","nhr-47","daf-38",0.476190476190476
"2","nhr-47","npr-26",0.333333333333333
"3","nhr-47","ckr-2",0.396825396825397
"4","nhr-47","pdfr-1",0.8125
"5","nhr-47","dop-1",0.535433070866142
"6","nhr-47","tyra-2",0.388888888888889
"7","nhr-47","aexr-3",0.238095238095238
"8","nhr-47","B0563.6",0.307086614173228
"9","nhr-47","npr-7",0.317460317460317
"10","nhr-47","npr-18",0.206349206349206
"11","nhr-47","npr-4",0.547619047619048
"12","nhr-47","npr-10",0.317460317460317
"13","nhr-47","F59D12.1",0.811023622047244
"14","nhr-47","ser-1",0.293650793650794
"15","nhr-47","frpr-7",0.385826771653543
"16","nhr-47","F57C9.6",0.31496062992126
"17","nhr-47","gnrr-5",0.333333333333333
"18","nhr-47","ZC266.1",0.246031746031746
"19","nhr-47","dop-5",0.555555555555556
"20","nhr-47","dmsr-1",0.650793650793651
"21","nhr-47","lat-1",0.619047619047619
"22","nhr-47","tag-89",0.293650793650794
"23","nhr-47","frpr-8",0.19047619047619
"24","nhr-47","npr-5",0.444444444444444
"25","nhr-47","dop-2",0.349206349206349
"26","nhr-47","npr-25",0.346456692913386
"27","nhr-47","B0034.5",0.181102362204724
"28","nhr-47","dmsr-6",0.365079365079365
"29","nhr-47","npr-27",0.30952380952381
"30","nhr-47","npr-32",0.357142857142857
"31","nhr-47","npr-28",0.238095238095238
"32","nhr-47","frpr-2",0.206349206349206
"33","nhr-47","npr-33",0.253968253968254
"34","nhr-47","F10D7.1",0.222222222222222
"35","nhr-47","sru-8",0.0317460317460317
"36","nhr-47","C30B5.7",0.354330708661417
"37","nhr-47","sre-3",0.0476190476190476
"38","nhr-47","npr-15",0.317460317460317
"39","nhr-47","dmsr-5",0.275590551181102
"40","nhr-47","T11F9.1",0.261904761904762
"41","nhr-47","T10G3.2",0.0555555555555556
"42","nhr-47","F27E5.8",0.0317460317460317
"43","nhr-47","npr-14",0.126984126984127
"44","nhr-47","K03H6.5",0.206349206349206
"45","nhr-47","ckr-1",0.293650793650794
"46","nhr-47","F40A3.7",0.277777777777778
"47","nhr-47","dop-4",0.182539682539683
"48","nhr-47","Y41D4B.24",0.23015873015873
"49","nhr-47","npr-17",0.142857142857143
"50","nhr-47","Y77E11A.16",0.094488188976378
"51","nhr-47","srt-48",0.0555555555555556
"52","nhr-47","gar-3",0.23015873015873
"53","nhr-47","srg-10",0.0317460317460317
"54","nhr-47","srx-19",0.0158730158730159
"55","nhr-47","frpr-17",0.283464566929134
"56","nhr-47","srsx-8",0.0317460317460317
