"","Gene1","Gene2","Jaccard"
"1","nhr-36","gbb-2",0.032258064516129
"2","nhr-36","str-166",0.05
"3","nhr-36","str-162",0.05
"4","nhr-36","npr-12",0.0476190476190476
"5","nhr-36","npr-2",0.153846153846154
"6","nhr-36","sre-4",0.189189189189189
"7","nhr-36","npr-3",0.0677966101694915
"8","nhr-36","daf-38",0.132352941176471
"9","nhr-36","npr-26",0.25531914893617
"10","nhr-36","ser-4",0.0617283950617284
"11","nhr-36","ckr-2",0.0151515151515152
"12","nhr-36","gar-2",0.0533333333333333
"13","nhr-36","pdfr-1",0.149532710280374
"14","nhr-36","tkr-1",0.0625
"15","nhr-36","npr-11",0.130434782608696
"16","nhr-36","gbb-1",0.0526315789473684
"17","nhr-36","npr-16",0.135593220338983
"18","nhr-36","dop-6",0.107843137254902
"19","nhr-36","dop-1",0.0617283950617284
"20","nhr-36","tyra-3",0.10752688172043
"21","nhr-36","octr-1",0.107692307692308
"22","nhr-36","gar-1",0.19672131147541
"23","nhr-36","tyra-2",0.222222222222222
"24","nhr-36","ZK721.4",0.0425531914893617
"25","nhr-36","aexr-3",0.382352941176471
"26","nhr-36","B0563.6",0.14
"27","nhr-36","npr-7",0.163265306122449
"28","nhr-36","aex-2",0.19047619047619
"29","nhr-36","npr-18",0.194444444444444
"30","nhr-36","npr-4",0.162162162162162
"31","nhr-36","npr-10",0.0754716981132075
"32","nhr-36","srg-37",0.0769230769230769
"33","nhr-36","seb-3",0.0447761194029851
"34","nhr-36","sprr-1",0.2
"35","nhr-36","F59D12.1",0.163461538461538
"36","nhr-36","ser-1",0.125
"37","nhr-36","npr-24",0.163636363636364
"38","nhr-36","frpr-7",0.0806451612903226
"39","nhr-36","npr-23",0.108333333333333
"40","nhr-36","dmsr-2",0.0158730158730159
"41","nhr-36","F57C9.6",0.183673469387755
"42","nhr-36","ser-3",0.25
"43","nhr-36","srd-53",0.210526315789474
"44","nhr-36","F39B2.8",0.1328125
"45","nhr-36","srab-8",0.25
"46","nhr-36","gnrr-5",0.134615384615385
"47","nhr-36","ZC266.1",0.2
"48","nhr-36","srw-68",0.166666666666667
"49","nhr-36","frpr-3",0.212121212121212
"50","nhr-36","str-87",0.166666666666667
"51","nhr-36","C24B5.1",0.182926829268293
"52","nhr-36","srx-47",0.194444444444444
"53","nhr-36","egl-47",0.0909090909090909
"54","nhr-36","sri-18",0.163934426229508
"55","nhr-36","H09F14.1",0.211538461538462
"56","nhr-36","dop-5",0.191780821917808
"57","nhr-36","dmsr-1",0.0760869565217391
"58","nhr-36","frpr-5",0.125
"59","nhr-36","sre-7",0.157894736842105
"60","nhr-36","sri-2",0.05
"61","nhr-36","str-254",0.0476190476190476
"62","nhr-36","sri-69",0.0476190476190476
"63","nhr-36","srab-12",0.024390243902439
"64","nhr-36","dmsr-4",0.0655737704918033
"65","nhr-36","sri-48",0.19047619047619
"66","nhr-36","C01F1.4",0.117647058823529
"67","nhr-36","daf-37",0.142857142857143
"68","nhr-36","npr-31",0.363636363636364
"69","nhr-36","sro-1",0.121212121212121
"70","nhr-36","lat-1",0.144578313253012
"71","nhr-36","B0334.6",0.0333333333333333
"72","nhr-36","ser-6",0
"73","nhr-36","mgl-3",0.209302325581395
"74","nhr-36","tag-89",0.173913043478261
"75","nhr-36","seb-2",0
"76","nhr-36","Y75B8A.16",0.0568181818181818
"77","nhr-36","npr-19",0.104166666666667
"78","nhr-36","C24A8.6",0.12
"79","nhr-36","frpr-8",0.0512820512820513
"80","nhr-36","mgl-1",0.0384615384615385
"81","nhr-36","C11H1.2",0.148148148148148
"82","nhr-36","ser-2",0.0769230769230769
"83","nhr-36","mgl-2",0.0508474576271186
"84","nhr-36","ntr-1",0.347826086956522
"85","nhr-36","npr-5",0.158730158730159
"86","nhr-36","str-20",0.210526315789474
"87","nhr-36","frpr-18",0.133333333333333
"88","nhr-36","str-138",0.0952380952380952
"89","nhr-36","frpr-13",0.0895522388059701
"90","nhr-36","str-94",0.19047619047619
"91","nhr-36","dop-2",0.0892857142857143
"92","nhr-36","srsx-30",0.0344827586206897
"93","nhr-36","dmsr-8",0.0188679245283019
"94","nhr-36","sre-6",0.178571428571429
"95","nhr-36","npr-25",0.127272727272727
"96","nhr-36","frpr-15",0.105263157894737
"97","nhr-36","T01G5.6",0
"98","nhr-36","srh-277",0.111111111111111
"99","nhr-36","dcar-1",0.0350877192982456
"100","nhr-36","srh-171",0.0476190476190476
"101","nhr-36","srw-60",0.105263157894737
"102","nhr-36","B0034.5",0.138888888888889
"103","nhr-36","frpr-16",0.142857142857143
"104","nhr-36","dmsr-3",0.121951219512195
"105","nhr-36","dmsr-6",0.05
"106","nhr-36","srt-23",0.391304347826087
