"","Gene1","Gene2","Jaccard"
"1","nhr-6","npr-12",0.214285714285714
"2","nhr-6","npr-2",0.196969696969697
"3","nhr-6","npr-3",0.242424242424242
"4","nhr-6","npr-26",0.278688524590164
"5","nhr-6","ser-4",0.235294117647059
"6","nhr-6","ckr-2",0.131578947368421
"7","nhr-6","gar-2",0.152941176470588
"8","nhr-6","npr-16",0.211267605633803
"9","nhr-6","dop-1",0.25
"10","nhr-6","tyra-3",0.244897959183673
"11","nhr-6","tyra-2",0.349206349206349
"12","nhr-6","aexr-3",0.222222222222222
"13","nhr-6","B0563.6",0.288135593220339
"14","nhr-6","npr-7",0.206349206349206
"15","nhr-6","aex-2",0.131147540983607
"16","nhr-6","npr-4",0.235294117647059
"17","nhr-6","npr-10",0.1875
"18","nhr-6","ser-1",0.280701754385965
"19","nhr-6","npr-24",0.238805970149254
"20","nhr-6","frpr-7",0.178082191780822
"21","nhr-6","F57C9.6",0.305084745762712
"22","nhr-6","frpr-3",0.204081632653061
"23","nhr-6","C24B5.1",0.303370786516854
"24","nhr-6","egl-47",0.288461538461538
"25","nhr-6","H09F14.1",0.32258064516129
"26","nhr-6","dmsr-4",0.150684931506849
"27","nhr-6","C01F1.4",0.163265306122449
"28","nhr-6","daf-37",0.136986301369863
"29","nhr-6","npr-31",0.256410256410256
"30","nhr-6","sro-1",0.142857142857143
"31","nhr-6","tag-89",0.19672131147541
"32","nhr-6","seb-2",0.106666666666667
"33","nhr-6","frpr-8",0.176470588235294
"34","nhr-6","mgl-1",0.123076923076923
"35","nhr-6","npr-5",0.164556962025316
"36","nhr-6","dop-2",0.212121212121212
"37","nhr-6","dmsr-8",0.158730158730159
"38","nhr-6","npr-25",0.191176470588235
"39","nhr-6","B0034.5",0.111111111111111
"40","nhr-6","dmsr-3",0.140350877192982
"41","nhr-6","dmsr-6",0.154929577464789
"42","nhr-6","sre-5",0.0888888888888889
"43","nhr-6","npr-27",0.293103448275862
"44","nhr-6","npr-32",0.173913043478261
"45","nhr-6","npr-8",0.272727272727273
"46","nhr-6","npr-28",0.137931034482759
"47","nhr-6","nmur-1",0.163934426229508
"48","nhr-6","gnrr-3",0.272727272727273
"49","nhr-6","npr-6",0.183333333333333
"50","nhr-6","frpr-2",0.169811320754717
"51","nhr-6","npr-33",0.283018867924528
"52","nhr-6","F10D7.1",0.28
"53","nhr-6","srt-62",0
"54","nhr-6","D1014.2",0.260869565217391
"55","nhr-6","srd-49",0.06
"56","nhr-6","srx-18",0
"57","nhr-6","frpr-19",0.234375
"58","nhr-6","Y54G2A.38",0.0869565217391304
"59","nhr-6","tkr-2",0.152173913043478
"60","nhr-6","dmsr-5",0.2
"61","nhr-6","gnrr-4",0.307692307692308
"62","nhr-6","egl-6",0.104166666666667
"63","nhr-6","ntr-2",0.254901960784314
"64","nhr-6","npr-21",0.25
"65","nhr-6","T10H9.1",0.297872340425532
"66","nhr-6","T11F9.1",0.131147540983607
"67","nhr-6","T10G3.2",0.0487804878048781
"68","nhr-6","C47E8.3",0.0895522388059701
"69","nhr-6","npr-14",0.155555555555556
"70","nhr-6","frpr-9",0.30188679245283
"71","nhr-6","npr-34",0.212765957446809
"72","nhr-6","K03H6.5",0.107142857142857
"73","nhr-6","F59B2.13",0.08
"74","nhr-6","ckr-1",0.0735294117647059
"75","nhr-6","frpr-6",0.142857142857143
"76","nhr-6","dop-4",0.18
"77","nhr-6","Y41D4B.24",0.120689655172414
"78","nhr-6","srx-41",0.075
"79","nhr-6","Y77E11A.16",0.113636363636364
"80","nhr-6","sprr-3",0.0892857142857143
"81","nhr-6","gar-3",0.0833333333333333
"82","nhr-6","Y116A8C.40",0.0263157894736842
"83","nhr-6","fshr-1",0.05
"84","nhr-6","srsx-22",0.157894736842105
"85","nhr-6","srx-62",0.0277777777777778
"86","nhr-6","C09F12.3",0
"87","nhr-6","frpr-17",0.106060606060606
"88","nhr-6","ser-7",0.0327868852459016
"89","nhr-6","F41H8.1",0
"90","nhr-6","nmur-3",0
"91","nhr-6","srsx-8",0.0256410256410256
"92","nhr-6","srx-68",0
"93","nhr-6","srx-64",0
"94","nhr-6","srd-1",0
"95","nhr-6","F35H10.10",0
