"","Gene1","Gene2","Jaccard"
"1","nhr-125","daf-38",0.246753246753247
"2","nhr-125","tkr-1",0.147540983606557
"3","nhr-125","npr-11",0.126984126984127
"4","nhr-125","npr-4",0.22093023255814
"5","nhr-125","seb-3",0.072289156626506
"6","nhr-125","frpr-3",0.134615384615385
"7","nhr-125","dop-5",0.27710843373494
"8","nhr-125","frpr-18",0.228070175438596
"9","nhr-125","dmsr-8",0.106060606060606
"10","nhr-125","B0034.5",0.132075471698113
"11","nhr-125","npr-6",0.290909090909091
"12","nhr-125","frpr-2",0.127272727272727
"13","nhr-125","C30B5.7",0.171428571428571
"14","nhr-125","dmsr-5",0.125
"15","nhr-125","npr-21",0.181818181818182
"16","nhr-125","trhr-1",0.173076923076923
"17","nhr-125","C47E8.3",0.158730158730159
"18","nhr-125","F59B2.13",0.227272727272727
"19","nhr-125","F40A3.7",0.183333333333333
"20","nhr-125","sra-11",0.0625
"21","nhr-125","srsx-8",0.0256410256410256
"22","nhr-125","srd-12",0.0540540540540541
"23","nhr-125","F35H10.10",0.0526315789473684
