"","Gene1","Gene2","Jaccard"
"1","nhr-84","npr-12",0.142857142857143
"2","nhr-84","npr-3",0.1625
"3","nhr-84","daf-38",0.3375
"4","nhr-84","ser-4",0.183673469387755
"5","nhr-84","npr-11",0.123287671232877
"6","nhr-84","npr-7",0.242857142857143
"7","nhr-84","npr-4",0.288888888888889
"8","nhr-84","npr-10",0.298507462686567
"9","nhr-84","dop-5",0.314606741573034
"10","nhr-84","dmsr-6",0.273972602739726
"11","nhr-84","npr-27",0.303030303030303
"12","nhr-84","dop-3",0.2
"13","nhr-84","npr-28",0.4
"14","nhr-84","srr-4",0.46
"15","nhr-84","dmsr-5",0.0641025641025641
"16","nhr-84","F40A3.7",0.188405797101449
