"","Gene1","Gene2","Jaccard"
"1","nhr-216","ser-4",0.0140845070422535
"2","nhr-216","ckr-2",0
"3","nhr-216","pdfr-1",0.0186915887850467
"4","nhr-216","tkr-1",0.0277777777777778
"5","nhr-216","B0563.6",0
"6","nhr-216","npr-7",0.0238095238095238
"7","nhr-216","npr-10",0
"8","nhr-216","seb-3",0.0181818181818182
"9","nhr-216","npr-24",0.0638297872340425
"10","nhr-216","frpr-5",0
"11","nhr-216","seb-2",0
"12","nhr-216","npr-5",0.0350877192982456
"13","nhr-216","frpr-18",0.0571428571428571
"14","nhr-216","dmsr-6",0
"15","nhr-216","npr-29",0.0212765957446809
"16","nhr-216","AH9.1",0.0384615384615385
"17","nhr-216","dop-3",0.0196078431372549
"18","nhr-216","npr-15",0.0487804878048781
"19","nhr-216","trhr-1",0.037037037037037
"20","nhr-216","T10H9.1",0.12
"21","nhr-216","C34B4.3",0.0425531914893617
"22","nhr-216","F59B2.13",0
"23","nhr-216","npr-35",0
"24","nhr-216","ckr-1",0
"25","nhr-216","sprr-3",0.037037037037037
"26","nhr-216","gar-3",0
"27","nhr-216","Y116A8C.40",0.2
"28","nhr-216","sru-7",0.230769230769231
"29","nhr-216","srg-32",0.4
"30","nhr-216","srj-11",0.25
"31","nhr-216","F35H10.10",0
