"","Gene1","Gene2","Jaccard"
"1","nhr-117","daf-38",0.277777777777778
"2","nhr-117","tkr-1",0.178571428571429
"3","nhr-117","npr-11",0.175438596491228
"4","nhr-117","npr-4",0.246913580246914
"5","nhr-117","seb-3",0.133333333333333
"6","nhr-117","frpr-3",0.170212765957447
"7","nhr-117","dop-5",0.24390243902439
"8","nhr-117","frpr-18",0.178571428571429
"9","nhr-117","dmsr-8",0.15
"10","nhr-117","B0034.5",0.142857142857143
"11","nhr-117","npr-6",0.218181818181818
"12","nhr-117","frpr-2",0.115384615384615
"13","nhr-117","C30B5.7",0.2
"14","nhr-117","dmsr-5",0.133333333333333
"15","nhr-117","npr-21",0.150943396226415
"16","nhr-117","trhr-1",0.14
"17","nhr-117","C47E8.3",0.232142857142857
"18","nhr-117","F59B2.13",0.0638297872340425
"19","nhr-117","F40A3.7",0.0983606557377049
"20","nhr-117","sra-11",0.0681818181818182
"21","nhr-117","srsx-8",0
"22","nhr-117","srd-12",0.0294117647058824
"23","nhr-117","F35H10.10",0.0285714285714286
