"","Gene1","Gene2","Jaccard"
"1","nhr-37","npr-12",0
"2","nhr-37","npr-2",0.0227272727272727
"3","nhr-37","daf-38",0
"4","nhr-37","ser-4",0.0142857142857143
"5","nhr-37","ckr-2",0
"6","nhr-37","pdfr-1",0.00934579439252336
"7","nhr-37","tkr-1",0.0285714285714286
"8","nhr-37","dop-1",0.0142857142857143
"9","nhr-37","octr-1",0.0178571428571429
"10","nhr-37","gar-1",0.0357142857142857
"11","nhr-37","tyra-2",0
"12","nhr-37","ZK721.4",0.0303030303030303
"13","nhr-37","aexr-3",0.032258064516129
"14","nhr-37","B0563.6",0
"15","nhr-37","aex-2",0
"16","nhr-37","npr-4",0.0289855072463768
"17","nhr-37","npr-10",0
"18","nhr-37","seb-3",0.0185185185185185
"19","nhr-37","sprr-1",0.0408163265306122
"20","nhr-37","F59D12.1",0.0192307692307692
"21","nhr-37","ser-1",0.0263157894736842
"22","nhr-37","gnrr-5",0.0232558139534884
"23","nhr-37","frpr-3",0.0416666666666667
"24","nhr-37","C24B5.1",0.025
"25","nhr-37","H09F14.1",0.0434782608695652
"26","nhr-37","dmsr-1",0.0120481927710843
"27","nhr-37","frpr-5",0
"28","nhr-37","daf-37",0.0425531914893617
"29","nhr-37","mgl-3",0.0277777777777778
"30","nhr-37","tag-89",0.0263157894736842
"31","nhr-37","seb-2",0
"32","nhr-37","frpr-8",0
"33","nhr-37","mgl-2",0
"34","nhr-37","npr-5",0.0175438596491228
"35","nhr-37","dmsr-8",0
"36","nhr-37","npr-25",0.0444444444444444
"37","nhr-37","B0034.5",0.04
"38","nhr-37","frpr-16",0.0425531914893617
"39","nhr-37","dmsr-3",0
"40","nhr-37","srx-12",0
"41","nhr-37","sre-5",0.0714285714285714
"42","nhr-37","npr-27",0.025
"43","nhr-37","npr-32",0
"44","nhr-37","dop-3",0.02
"45","nhr-37","npr-8",0.0416666666666667
"46","nhr-37","npr-28",0
"47","nhr-37","npr-6",0.0277777777777778
"48","nhr-37","frpr-2",0.037037037037037
"49","nhr-37","Y70D2A.1",0.03125
"50","nhr-37","npr-33",0.0303030303030303
"51","nhr-37","F10D7.1",0.0344827586206897
"52","nhr-37","gnrr-1",0.0333333333333333
"53","nhr-37","srr-4",0.0769230769230769
"54","nhr-37","frpr-19",0.0227272727272727
"55","nhr-37","tkr-2",0.0555555555555556
"56","nhr-37","npr-15",0.05
"57","nhr-37","dmsr-5",0.027027027027027
"58","nhr-37","gnrr-4",0.0303030303030303
"59","nhr-37","egl-6",0.0555555555555556
"60","nhr-37","npr-21",0.0333333333333333
"61","nhr-37","srd-73",0.125
"62","nhr-37","T10H9.1",0.08
"63","nhr-37","D2023.1",0.0909090909090909
"64","nhr-37","str-230",0.2
"65","nhr-37","sri-20",0
"66","nhr-37","frpr-9",0
"67","nhr-37","gnrr-2",0.0303030303030303
"68","nhr-37","npr-35",0
"69","nhr-37","dop-4",0
"70","nhr-37","Y41D4B.24",0
"71","nhr-37","sprr-3",0.0384615384615385
"72","nhr-37","frpr-17",0
"73","nhr-37","nmur-3",0
"74","nhr-37","srsx-8",0
"75","nhr-37","F35H10.10",0
