"","Gene1","Gene2","Jaccard"
"1","nhr-236","gbb-2",0
"2","nhr-236","str-166",0
"3","nhr-236","str-162",0
"4","nhr-236","npr-12",0.0192307692307692
"5","nhr-236","npr-2",0
"6","nhr-236","sre-4",0
"7","nhr-236","npr-3",0.0204081632653061
"8","nhr-236","daf-38",0.032258064516129
"9","nhr-236","npr-26",0.0222222222222222
"10","nhr-236","ser-4",0.028169014084507
"11","nhr-236","ckr-2",0.0188679245283019
"12","nhr-236","gar-2",0.0153846153846154
"13","nhr-236","pdfr-1",0.00917431192660551
"14","nhr-236","tkr-1",0.0555555555555556
"15","nhr-236","npr-11",0.0263157894736842
"16","nhr-236","gbb-1",0.0307692307692308
"17","nhr-236","npr-16",0.0188679245283019
"18","nhr-236","dop-6",0.0416666666666667
"19","nhr-236","dop-1",0.0138888888888889
"20","nhr-236","tyra-3",0.0227272727272727
"21","nhr-236","octr-1",0.0350877192982456
"22","nhr-236","gar-1",0.0169491525423729
"23","nhr-236","tyra-2",0.0192307692307692
"24","nhr-236","ZK721.4",0
"25","nhr-236","aexr-3",0.0625
"26","nhr-236","B0563.6",0
"27","nhr-236","npr-7",0.0476190476190476
"28","nhr-236","aex-2",0.0277777777777778
"29","nhr-236","npr-18",0.0714285714285714
"30","nhr-236","npr-4",0.0428571428571429
"31","nhr-236","npr-10",0.0731707317073171
"32","nhr-236","srg-37",0
"33","nhr-236","seb-3",0
"34","nhr-236","sprr-1",0.0192307692307692
"35","nhr-236","F59D12.1",0.0285714285714286
"36","nhr-236","ser-1",0.0512820512820513
"37","nhr-236","npr-24",0.02
"38","nhr-236","frpr-7",0
"39","nhr-236","npr-23",0.0344827586206897
"40","nhr-236","dmsr-2",0.0408163265306122
"41","nhr-236","F57C9.6",0.0227272727272727
"42","nhr-236","ser-3",0
"43","nhr-236","srd-53",0
"44","nhr-236","F39B2.8",0.03125
"45","nhr-236","srab-8",0
"46","nhr-236","gnrr-5",0.0454545454545455
"47","nhr-236","ZC266.1",0.0606060606060606
"48","nhr-236","srw-68",0.0476190476190476
"49","nhr-236","frpr-3",0
"50","nhr-236","str-87",0
