"","Gene1","Gene2","Jaccard"
"1","nhr-138","gbb-2",0.252525252525253
"2","nhr-138","str-166",0.051948051948052
"3","nhr-138","str-162",0.0253164556962025
"4","nhr-138","npr-12",0.431818181818182
"5","nhr-138","npr-2",0.363636363636364
"6","nhr-138","sre-4",0.316455696202532
"7","nhr-138","npr-3",0.28125
"8","nhr-138","daf-38",0.505494505494505
"9","nhr-138","npr-26",0.451219512195122
"10","nhr-138","ser-4",0.39047619047619
"11","nhr-138","ckr-2",0.27
"12","nhr-138","gar-2",0.299065420560748
"13","nhr-138","pdfr-1",0.550847457627119
"14","nhr-138","tkr-1",0.305882352941176
"15","nhr-138","npr-11",0.258426966292135
"16","nhr-138","gbb-1",0.346153846153846
"17","nhr-138","npr-16",0.351063829787234
"18","nhr-138","dop-6",0.517543859649123
"19","nhr-138","dop-1",0.364485981308411
"20","nhr-138","tyra-3",0.417391304347826
"21","nhr-138","octr-1",0.450549450549451
"22","nhr-138","gar-1",0.4
"23","nhr-138","tyra-2",0.384615384615385
"24","nhr-138","ZK721.4",0.224719101123595
"25","nhr-138","aexr-3",0.3375
"26","nhr-138","B0563.6",0.314606741573034
"27","nhr-138","npr-7",0.36046511627907
"28","nhr-138","aex-2",0.325301204819277
"29","nhr-138","npr-18",0.271604938271605
"30","nhr-138","npr-4",0.431372549019608
"31","nhr-138","npr-10",0.285714285714286
"32","nhr-138","srg-37",0.113924050632911
"33","nhr-138","seb-3",0.313131313131313
"34","nhr-138","sprr-1",0.298969072164948
"35","nhr-138","F59D12.1",0.630630630630631
"36","nhr-138","ser-1",0.357142857142857
"37","nhr-138","npr-24",0.409090909090909
"38","nhr-138","frpr-7",0.336842105263158
"39","nhr-138","npr-23",0.556451612903226
"40","nhr-138","dmsr-2",0.291666666666667
"41","nhr-138","F57C9.6",0.296703296703297
"42","nhr-138","ser-3",0.326530612244898
"43","nhr-138","srd-53",0.0779220779220779
"44","nhr-138","F39B2.8",0.6015625
"45","nhr-138","srab-8",0.0897435897435897
"46","nhr-138","gnrr-5",0.322222222222222
"47","nhr-138","ZC266.1",0.285714285714286
"48","nhr-138","srw-68",0.172839506172839
"49","nhr-138","frpr-3",0.234567901234568
"50","nhr-138","str-87",0.051948051948052
"51","nhr-138","C24B5.1",0.509615384615385
"52","nhr-138","srx-47",0.226190476190476
"53","nhr-138","egl-47",0.255813953488372
"54","nhr-138","sri-18",0.31
"55","nhr-138","H09F14.1",0.430232558139535
"56","nhr-138","dop-5",0.53125
"57","nhr-138","dmsr-1",0.485981308411215
"58","nhr-138","frpr-5",0.265060240963855
"59","nhr-138","sre-7",0.0649350649350649
"60","nhr-138","sri-2",0.0384615384615385
"61","nhr-138","str-254",0.0649350649350649
"62","nhr-138","sri-69",0.0649350649350649
"63","nhr-138","srab-12",0.186046511627907
"64","nhr-138","dmsr-4",0.275510204081633
"65","nhr-138","sri-48",0.103896103896104
"66","nhr-138","C01F1.4",0.180722891566265
"67","nhr-138","daf-37",0.291666666666667
"68","nhr-138","npr-31",0.168831168831169
"69","nhr-138","sro-1",0.182926829268293
"70","nhr-138","lat-1",0.476190476190476
"71","nhr-138","B0334.6",0.0963855421686747
"72","nhr-138","ser-6",0.152941176470588
"73","nhr-138","mgl-3",0.302325581395349
"74","nhr-138","tag-89",0.280898876404494
"75","nhr-138","seb-2",0.278350515463918
"76","nhr-138","Y75B8A.16",0.416666666666667
"77","nhr-138","npr-19",0.228260869565217
"78","nhr-138","C24A8.6",0.54954954954955
"79","nhr-138","frpr-8",0.216867469879518
"80","nhr-138","mgl-1",0.252747252747253
"81","nhr-138","C11H1.2",0.471153846153846
"82","nhr-138","ser-2",0.326530612244898
"83","nhr-138","mgl-2",0.257731958762887
"84","nhr-138","ntr-1",0.166666666666667
"85","nhr-138","npr-5",0.43010752688172
"86","nhr-138","str-20",0.0779220779220779
"87","nhr-138","frpr-18",0.247191011235955
"88","nhr-138","str-138",0.0641025641025641
"89","nhr-138","frpr-13",0.414893617021277
"90","nhr-138","str-94",0.0759493670886076
"91","nhr-138","dop-2",0.273684210526316
"92","nhr-138","srsx-30",0.125
"93","nhr-138","dmsr-8",0.212765957446809
"94","nhr-138","sre-6",0.192307692307692
"95","nhr-138","npr-25",0.284210526315789
"96","nhr-138","frpr-15",0.32258064516129
"97","nhr-138","T01G5.6",0.0125
"98","nhr-138","srh-277",0.038961038961039
"99","nhr-138","dcar-1",0.239583333333333
"100","nhr-138","srh-171",0.0649350649350649
"101","nhr-138","srw-60",0.051948051948052
"102","nhr-138","B0034.5",0.160919540229885
"103","nhr-138","frpr-16",0.409090909090909
"104","nhr-138","dmsr-3",0.232558139534884
"105","nhr-138","dmsr-6",0.32258064516129
"106","nhr-138","srt-23",0.164556962025316
