"","Gene1","Gene2","Jaccard"
"1","nhr-236","tkr-1",0.0555555555555556
"2","nhr-236","tyra-3",0.0227272727272727
"3","nhr-236","tyra-2",0.0192307692307692
"4","nhr-236","ZK721.4",0
"5","nhr-236","aexr-3",0.0625
"6","nhr-236","frpr-5",0.032258064516129
"7","nhr-236","frpr-16",0.0625
"8","nhr-236","tkr-2",0
"9","nhr-236","dmsr-5",0.0256410256410256
"10","nhr-236","gnrr-4",0.0447761194029851
"11","nhr-236","F59B2.13",0.0476190476190476
"12","nhr-236","F40A3.7",0.0263157894736842
"13","nhr-236","Y77E11A.16",0
"14","nhr-236","srsx-8",0
"15","nhr-236","srd-12",0
