"","Gene1","Gene2","Jaccard"
"1","nhr-142","gbb-2",0.0545454545454545
"2","nhr-142","str-166",0
"3","nhr-142","str-162",0
"4","nhr-142","npr-12",0.0526315789473684
"5","nhr-142","npr-2",0.102040816326531
"6","nhr-142","sre-4",0.151515151515152
"7","nhr-142","npr-3",0.0363636363636364
"8","nhr-142","daf-38",0.126984126984127
"9","nhr-142","npr-26",0.177777777777778
"10","nhr-142","ser-4",0.038961038961039
"11","nhr-142","ckr-2",0.0338983050847458
"12","nhr-142","gar-2",0.028169014084507
"13","nhr-142","pdfr-1",0.0934579439252336
"14","nhr-142","tkr-1",0.0465116279069767
"15","nhr-142","npr-11",0.0697674418604651
"16","nhr-142","gbb-1",0.0277777777777778
"17","nhr-142","npr-16",0.0701754385964912
"18","nhr-142","dop-6",0.0594059405940594
"19","nhr-142","dop-1",0.0526315789473684
"20","nhr-142","tyra-3",0.0777777777777778
"21","nhr-142","octr-1",0.0819672131147541
"22","nhr-142","gar-1",0.0983606557377049
"23","nhr-142","tyra-2",0.176470588235294
"24","nhr-142","ZK721.4",0.0238095238095238
"25","nhr-142","aexr-3",0.242424242424242
"26","nhr-142","B0563.6",0.108695652173913
"27","nhr-142","npr-7",0.133333333333333
"28","nhr-142","aex-2",0.128205128205128
"29","nhr-142","npr-18",0.15625
"30","nhr-142","npr-4",0.111111111111111
"31","nhr-142","npr-10",0.0625
"32","nhr-142","srg-37",0.1
"33","nhr-142","seb-3",0.0158730158730159
"34","nhr-142","sprr-1",0.153846153846154
"35","nhr-142","F59D12.1",0.0952380952380952
"36","nhr-142","ser-1",0.142857142857143
"37","nhr-142","npr-24",0.0943396226415094
"38","nhr-142","frpr-7",0.0338983050847458
"39","nhr-142","npr-23",0.076271186440678
"40","nhr-142","dmsr-2",0.0175438596491228
"41","nhr-142","F57C9.6",0.155555555555556
"42","nhr-142","ser-3",0.12280701754386
"43","nhr-142","srd-53",0.133333333333333
"44","nhr-142","F39B2.8",0.0859375
"45","nhr-142","srab-8",0.117647058823529
"46","nhr-142","gnrr-5",0.0816326530612245
"47","nhr-142","ZC266.1",0.166666666666667
"48","nhr-142","srw-68",0.0357142857142857
"49","nhr-142","frpr-3",0.0303030303030303
"50","nhr-142","str-87",0.0714285714285714
"51","nhr-142","C24B5.1",0.109756097560976
"52","nhr-142","srx-47",0.0571428571428571
"53","nhr-142","egl-47",0.0769230769230769
"54","nhr-142","sri-18",0.0833333333333333
