"","Gene1","Gene2","Jaccard"
"1","nhr-6","gbb-2",0.185714285714286
"2","nhr-6","str-166",0.0526315789473684
"3","nhr-6","str-162",0.0256410256410256
"4","nhr-6","npr-12",0.214285714285714
"5","nhr-6","npr-2",0.196969696969697
"6","nhr-6","sre-4",0.369565217391304
"7","nhr-6","npr-3",0.242424242424242
"8","nhr-6","daf-38",0.297297297297297
"9","nhr-6","npr-26",0.278688524590164
"10","nhr-6","ser-4",0.235294117647059
"11","nhr-6","ckr-2",0.131578947368421
"12","nhr-6","gar-2",0.152941176470588
"13","nhr-6","pdfr-1",0.302752293577982
"14","nhr-6","tkr-1",0.206896551724138
"15","nhr-6","npr-11",0.224137931034483
"16","nhr-6","gbb-1",0.178571428571429
"17","nhr-6","npr-16",0.211267605633803
"18","nhr-6","dop-6",0.2
"19","nhr-6","dop-1",0.25
"20","nhr-6","tyra-3",0.244897959183673
"21","nhr-6","octr-1",0.197368421052632
"22","nhr-6","gar-1",0.194805194805195
"23","nhr-6","tyra-2",0.349206349206349
"24","nhr-6","ZK721.4",0.114754098360656
"25","nhr-6","aexr-3",0.222222222222222
"26","nhr-6","B0563.6",0.288135593220339
"27","nhr-6","npr-7",0.206349206349206
"28","nhr-6","aex-2",0.131147540983607
"29","nhr-6","npr-18",0.24
"30","nhr-6","npr-4",0.235294117647059
"31","nhr-6","npr-10",0.1875
"32","nhr-6","srg-37",0.175
"33","nhr-6","seb-3",0.186666666666667
"34","nhr-6","sprr-1",0.26865671641791
"35","nhr-6","F59D12.1",0.284403669724771
"36","nhr-6","ser-1",0.280701754385965
"37","nhr-6","npr-24",0.238805970149254
"38","nhr-6","frpr-7",0.178082191780822
"39","nhr-6","npr-23",0.277310924369748
"40","nhr-6","dmsr-2",0.136986301369863
"41","nhr-6","F57C9.6",0.305084745762712
"42","nhr-6","ser-3",0.271428571428571
"43","nhr-6","srd-53",0.0769230769230769
"44","nhr-6","F39B2.8",0.28125
"45","nhr-6","srab-8",0.1
"46","nhr-6","gnrr-5",0.344827586206897
"47","nhr-6","ZC266.1",0.218181818181818
"48","nhr-6","srw-68",0.148936170212766
"49","nhr-6","frpr-3",0.204081632653061
"50","nhr-6","str-87",0.111111111111111
"51","nhr-6","C24B5.1",0.303370786516854
"52","nhr-6","srx-47",0.107142857142857
"53","nhr-6","egl-47",0.288461538461538
"54","nhr-6","sri-18",0.2
"55","nhr-6","H09F14.1",0.32258064516129
"56","nhr-6","dop-5",0.261904761904762
"57","nhr-6","dmsr-1",0.216494845360825
"58","nhr-6","frpr-5",0.12280701754386
"59","nhr-6","sre-7",0.108108108108108
"60","nhr-6","sri-2",0.0526315789473684
"61","nhr-6","str-254",0.0512820512820513
"62","nhr-6","sri-69",0.0789473684210526
"63","nhr-6","srab-12",0.196078431372549
"64","nhr-6","dmsr-4",0.150684931506849
"65","nhr-6","sri-48",0.1
"66","nhr-6","C01F1.4",0.163265306122449
"67","nhr-6","daf-37",0.136986301369863
"68","nhr-6","npr-31",0.256410256410256
"69","nhr-6","sro-1",0.142857142857143
"70","nhr-6","lat-1",0.225806451612903
"71","nhr-6","B0334.6",0.0869565217391304
"72","nhr-6","ser-6",0.0754716981132075
"73","nhr-6","mgl-3",0.245614035087719
"74","nhr-6","tag-89",0.19672131147541
"75","nhr-6","seb-2",0.106666666666667
"76","nhr-6","Y75B8A.16",0.191489361702128
"77","nhr-6","npr-19",0.0434782608695652
"78","nhr-6","C24A8.6",0.224299065420561
"79","nhr-6","frpr-8",0.176470588235294
"80","nhr-6","mgl-1",0.123076923076923
"81","nhr-6","C11H1.2",0.154639175257732
"82","nhr-6","ser-2",0.236111111111111
"83","nhr-6","mgl-2",0.191176470588235
"84","nhr-6","ntr-1",0.19047619047619
"85","nhr-6","npr-5",0.164556962025316
"86","nhr-6","str-20",0.05
"87","nhr-6","frpr-18",0.166666666666667
"88","nhr-6","str-138",0.05
"89","nhr-6","frpr-13",0.210526315789474
"90","nhr-6","str-94",0.0476190476190476
"91","nhr-6","dop-2",0.212121212121212
"92","nhr-6","srsx-30",0.0652173913043478
"93","nhr-6","dmsr-8",0.158730158730159
"94","nhr-6","sre-6",0.181818181818182
"95","nhr-6","npr-25",0.191176470588235
"96","nhr-6","frpr-15",0.138888888888889
"97","nhr-6","T01G5.6",0
"98","nhr-6","srh-277",0.0540540540540541
"99","nhr-6","dcar-1",0.0985915492957746
"100","nhr-6","srh-171",0.0789473684210526
"101","nhr-6","srw-60",0.0526315789473684
"102","nhr-6","B0034.5",0.111111111111111
"103","nhr-6","frpr-16",0.152777777777778
"104","nhr-6","dmsr-3",0.140350877192982
"105","nhr-6","dmsr-6",0.154929577464789
"106","nhr-6","srt-23",0.0851063829787234
"107","nhr-6","srx-12",0
"108","nhr-6","srx-13",0
"109","nhr-6","Y41D4B.1",0.264705882352941
"110","nhr-6","sre-5",0.0888888888888889
"111","nhr-6","srv-4",0.027027027027027
"112","nhr-6","str-153",0.075
"113","nhr-6","srv-28",0
"114","nhr-6","srv-29",0
"115","nhr-6","srv-30",0
"116","nhr-6","srv-31",0
"117","nhr-6","srv-32",0
"118","nhr-6","srv-27",0.0263157894736842
"119","nhr-6","srv-25",0.0487804878048781
"120","nhr-6","npr-27",0.293103448275862
"121","nhr-6","srxa-2",0
"122","nhr-6","sru-3",0
"123","nhr-6","sru-4",0.05
"124","nhr-6","sre-18",0.0238095238095238
"125","nhr-6","sre-19",0.15
"126","nhr-6","sre-14",0.27906976744186
"127","nhr-6","srsx-25",0
"128","nhr-6","srv-15",0.0714285714285714
"129","nhr-6","npr-32",0.173913043478261
"130","nhr-6","sru-15",0.0769230769230769
"131","nhr-6","srg-1",0
"132","nhr-6","srg-2",0.0256410256410256
"133","nhr-6","srg-7",0.0731707317073171
"134","nhr-6","srxa-5",0.0714285714285714
"135","nhr-6","npr-29",0.125
"136","nhr-6","str-79",0
"137","nhr-6","AH9.1",0.0526315789473684
"138","nhr-6","ZK813.5",0.204081632653061
"139","nhr-6","C15H9.3",0.05
"140","nhr-6","dop-3",0.103896103896104
"141","nhr-6","npr-8",0.272727272727273
"142","nhr-6","npr-28",0.137931034482759
"143","nhr-6","nmur-1",0.163934426229508
"144","nhr-6","gnrr-3",0.272727272727273
"145","nhr-6","npr-6",0.183333333333333
"146","nhr-6","frpr-2",0.169811320754717
"147","nhr-6","sra-37",0.2
"148","nhr-6","sra-39",0.024390243902439
"149","nhr-6","Y70D2A.1",0.155172413793103
"150","nhr-6","npr-33",0.283018867924528
"151","nhr-6","F10D7.1",0.28
"152","nhr-6","gnrr-1",0.160714285714286
"153","nhr-6","ser-5",0.0952380952380952
"154","nhr-6","srt-62",0
"155","nhr-6","srbc-40",0
"156","nhr-6","srg-53",0
"157","nhr-6","srbc-41",0
"158","nhr-6","srj-18",0.0526315789473684
"159","nhr-6","srh-38",0
"160","nhr-6","srh-88",0.0256410256410256
"161","nhr-6","srab-10",0.025
"162","nhr-6","srab-11",0
"163","nhr-6","srh-212",0.0263157894736842
"164","nhr-6","F59B1.4",0.0731707317073171
"165","nhr-6","str-114",0.025
"166","nhr-6","str-113",0
"167","nhr-6","ZC132.11",0.111111111111111
"168","nhr-6","ZC132.3",0.0909090909090909
"169","nhr-6","srh-192",0.05
"170","nhr-6","srd-33",0.272727272727273
"171","nhr-6","srr-4",0.148148148148148
"172","nhr-6","srh-129",0.0238095238095238
"173","nhr-6","srt-64",0
"174","nhr-6","srt-67",0
"175","nhr-6","srg-25",0.025
"176","nhr-6","srd-9",0.0263157894736842
"177","nhr-6","srd-15",0.0465116279069767
"178","nhr-6","srsx-17",0.0638297872340425
"179","nhr-6","srn-1",0
"180","nhr-6","dmsr-16",0.0454545454545455
"181","nhr-6","dmsr-13",0.05
"182","nhr-6","sre-12",0.0263157894736842
"183","nhr-6","srsx-32",0
"184","nhr-6","srh-125",0.0731707317073171
"185","nhr-6","srbc-11",0.105263157894737
"186","nhr-6","srh-200",0.027027027027027
"187","nhr-6","srsx-6",0.024390243902439
"188","nhr-6","srsx-5",0.0769230769230769
"189","nhr-6","D1014.2",0.260869565217391
"190","nhr-6","F36D4.4",0.117647058823529
"191","nhr-6","sru-8",0
"192","nhr-6","srd-49",0.06
"193","nhr-6","srsx-26",0.024390243902439
"194","nhr-6","srsx-27",0.0256410256410256
"195","nhr-6","srsx-28",0.0263157894736842
"196","nhr-6","srsx-29",0
"197","nhr-6","srv-8",0
"198","nhr-6","srv-9",0
"199","nhr-6","srd-18",0.0256410256410256
"200","nhr-6","srd-19",0.119047619047619
"201","nhr-6","T10G3.4",0.0476190476190476
"202","nhr-6","srx-137",0
"203","nhr-6","str-8",0.0263157894736842
"204","nhr-6","srh-98",0.0487804878048781
"205","nhr-6","str-15",0
"206","nhr-6","srh-142",0.0256410256410256
"207","nhr-6","srr-3",0.106382978723404
"208","nhr-6","Y70C5A.2",0.0789473684210526
"209","nhr-6","srx-18",0
"210","nhr-6","srsx-35",0.0526315789473684
"211","nhr-6","srxa-1",0
"212","nhr-6","srh-72",0.024390243902439
"213","nhr-6","sri-47",0.0476190476190476
"214","nhr-6","sri-62",0.185185185185185
"215","nhr-6","srx-112",0.0789473684210526
"216","nhr-6","srb-16",0.12
"217","nhr-6","srb-13",0
"218","nhr-6","C30B5.7",0.154929577464789
"219","nhr-6","sra-27",0.0731707317073171
"220","nhr-6","sre-3",0.024390243902439
"221","nhr-6","srd-54",0.0263157894736842
"222","nhr-6","srab-14",0.195402298850575
"223","nhr-6","F27E5.5",0.0444444444444444
"224","nhr-6","sra-14",0.1
"225","nhr-6","sre-13",0.027027027027027
"226","nhr-6","frpr-19",0.234375
"227","nhr-6","Y54G2A.38",0.0869565217391304
"228","nhr-6","Y54G2A.77",0.05
"229","nhr-6","srz-60",0.0277777777777778
"230","nhr-6","srz-32",0.05
"231","nhr-6","srz-23",0.0277777777777778
"232","nhr-6","srz-37",0.0555555555555556
"233","nhr-6","srz-78",0.0277777777777778
"234","nhr-6","srz-79",0.027027027027027
"235","nhr-6","srz-20",0.0277777777777778
"236","nhr-6","srz-19",0.0555555555555556
"237","nhr-6","srh-220",0.025
"238","nhr-6","srh-222",0.027027027027027
"239","nhr-6","srw-94",0.0512820512820513
"240","nhr-6","str-156",0.0263157894736842
"241","nhr-6","str-155",0.0256410256410256
"242","nhr-6","srz-24",0.0769230769230769
"243","nhr-6","tkr-2",0.152173913043478
"244","nhr-6","ops-1",0.0263157894736842
"245","nhr-6","srv-13",0.0526315789473684
"246","nhr-6","R13H7.2",0.224489795918367
"247","nhr-6","srg-48",0.108108108108108
"248","nhr-6","srg-50",0.121951219512195
"249","nhr-6","sru-1",0.05
"250","nhr-6","sru-6",0.0526315789473684
"251","nhr-6","sri-19",0.0263157894736842
"252","nhr-6","srj-1",0.0769230769230769
"253","nhr-6","srz-29",0.0277777777777778
"254","nhr-6","srz-42",0.0277777777777778
"255","nhr-6","srz-59",0.0277777777777778
"256","nhr-6","T27E7.3",0.0256410256410256
"257","nhr-6","T27E7.4",0.0277777777777778
"258","nhr-6","srz-75",0.0277777777777778
"259","nhr-6","srz-61",0.027027027027027
"260","nhr-6","srz-104",0.0540540540540541
"261","nhr-6","srz-105",0.0277777777777778
"262","nhr-6","srz-74",0.0277777777777778
"263","nhr-6","srz-71",0.0277777777777778
"264","nhr-6","C35D6.13",0.0277777777777778
"265","nhr-6","str-187",0.105263157894737
"266","nhr-6","F40G9.15",0.027027027027027
"267","nhr-6","srz-56",0.0555555555555556
"268","nhr-6","npr-15",0.333333333333333
"269","nhr-6","Y32H12A.1",0.0810810810810811
"270","nhr-6","srg-4",0.0540540540540541
"271","nhr-6","srg-5",0.0540540540540541
"272","nhr-6","dmsr-5",0.2
"273","nhr-6","gnrr-4",0.307692307692308
"274","nhr-6","egl-6",0.104166666666667
"275","nhr-6","T10E10.3",0.166666666666667
"276","nhr-6","C17H11.1",0.104166666666667
"277","nhr-6","F18E9.8",0.142857142857143
"278","nhr-6","Y62H9A.1",0.0555555555555556
"279","nhr-6","srd-41",0.0769230769230769
"280","nhr-6","sra-38",0.0256410256410256
"281","nhr-6","sprr-2",0.134615384615385
"282","nhr-6","ntr-2",0.254901960784314
"283","nhr-6","npr-21",0.25
"284","nhr-6","srz-4",0.0256410256410256
"285","nhr-6","trhr-1",0.150943396226415
"286","nhr-6","srz-3",0.0277777777777778
"287","nhr-6","srz-85",0.0487804878048781
"288","nhr-6","sri-11",0.128205128205128
"289","nhr-6","srh-78",0.024390243902439
"290","nhr-6","srh-80",0.027027027027027
"291","nhr-6","sri-73",0.0277777777777778
"292","nhr-6","srh-266",0.027027027027027
"293","nhr-6","srx-21",0.027027027027027
"294","nhr-6","srh-2",0.0555555555555556
"295","nhr-6","srw-91",0.0526315789473684
"296","nhr-6","srh-5",0.027027027027027
"297","nhr-6","srw-101",0.0810810810810811
"298","nhr-6","str-160",0.105263157894737
"299","nhr-6","srh-199",0.0277777777777778
"300","nhr-6","srd-73",0.0487804878048781
"301","nhr-6","W02H5.11",0.075
"302","nhr-6","srg-56",0.0555555555555556
