"","Gene1","Gene2","Jaccard"
"1","nhr-213","gbb-2",0.101694915254237
"2","nhr-213","str-166",0
"3","nhr-213","str-162",0.0476190476190476
"4","nhr-213","npr-12",0.0634920634920635
"5","nhr-213","npr-2",0.0517241379310345
"6","nhr-213","sre-4",0
"7","nhr-213","npr-3",0.103448275862069
"8","nhr-213","daf-38",0.181818181818182
"9","nhr-213","npr-26",0.2
"10","nhr-213","ser-4",0.0875
"11","nhr-213","ckr-2",0.0625
"12","nhr-213","gar-2",0.0666666666666667
"13","nhr-213","pdfr-1",0.117117117117117
"14","nhr-213","tkr-1",0.130434782608696
"15","nhr-213","npr-11",0.104166666666667
"16","nhr-213","gbb-1",0.051948051948052
"17","nhr-213","npr-16",0.0967741935483871
"18","nhr-213","dop-6",0.151515151515152
"19","nhr-213","dop-1",0.0609756097560976
"20","nhr-213","tyra-3",0.0721649484536082
"21","nhr-213","octr-1",0.106060606060606
"22","nhr-213","gar-1",0.138461538461538
"23","nhr-213","tyra-2",0.135593220338983
"24","nhr-213","ZK721.4",0.0638297872340425
"25","nhr-213","aexr-3",0.170731707317073
"26","nhr-213","B0563.6",0.0943396226415094
"27","nhr-213","npr-7",0.115384615384615
"28","nhr-213","aex-2",0.133333333333333
"29","nhr-213","npr-18",0.128205128205128
"30","nhr-213","npr-4",0.12987012987013
"31","nhr-213","npr-10",0.16
"32","nhr-213","srg-37",0.0740740740740741
"33","nhr-213","seb-3",0.0142857142857143
"34","nhr-213","sprr-1",0.116666666666667
"35","nhr-213","F59D12.1",0.150943396226415
"36","nhr-213","ser-1",0.195652173913043
"37","nhr-213","npr-24",0.140350877192982
"38","nhr-213","frpr-7",0.152542372881356
"39","nhr-213","npr-23",0.145299145299145
"40","nhr-213","dmsr-2",0.101694915254237
"41","nhr-213","F57C9.6",0.0925925925925926
"42","nhr-213","ser-3",0.126984126984127
"43","nhr-213","srd-53",0.2
"44","nhr-213","F39B2.8",0.140625
"45","nhr-213","srab-8",0.238095238095238
"46","nhr-213","gnrr-5",0.111111111111111
"47","nhr-213","ZC266.1",0.13953488372093
"48","nhr-213","srw-68",0.125
"49","nhr-213","frpr-3",0.171428571428571
"50","nhr-213","str-87",0.1
"51","nhr-213","C24B5.1",0.126436781609195
"52","nhr-213","srx-47",0.157894736842105
"53","nhr-213","egl-47",0.0652173913043478
"54","nhr-213","sri-18",0.125
"55","nhr-213","H09F14.1",0.103448275862069
"56","nhr-213","dop-5",0.128205128205128
"57","nhr-213","dmsr-1",0.111111111111111
"58","nhr-213","frpr-5",0.0952380952380952
"59","nhr-213","sre-7",0.0952380952380952
"60","nhr-213","sri-2",0.0476190476190476
"61","nhr-213","str-254",0.0952380952380952
"62","nhr-213","sri-69",0.0454545454545455
"63","nhr-213","srab-12",0.0487804878048781
"64","nhr-213","dmsr-4",0.0819672131147541
"65","nhr-213","sri-48",0.238095238095238
