"","Gene1","Gene2","Jaccard"
"1","nhr-100","gbb-2",0.3
"2","nhr-100","str-166",0.0481927710843374
"3","nhr-100","str-162",0.0481927710843374
"4","nhr-100","npr-12",0.375
"5","nhr-100","npr-2",0.298969072164948
"6","nhr-100","sre-4",0.294117647058824
"7","nhr-100","npr-3",0.316326530612245
"8","nhr-100","daf-38",0.505263157894737
"9","nhr-100","npr-26",0.404494382022472
"10","nhr-100","ser-4",0.475728155339806
"11","nhr-100","ckr-2",0.303921568627451
"12","nhr-100","gar-2",0.330275229357798
"13","nhr-100","pdfr-1",0.615384615384615
"14","nhr-100","tkr-1",0.271739130434783
"15","nhr-100","npr-11",0.268817204301075
"16","nhr-100","gbb-1",0.315315315315315
"17","nhr-100","npr-16",0.4
"18","nhr-100","dop-6",0.598214285714286
"19","nhr-100","dop-1",0.394495412844037
"20","nhr-100","tyra-3",0.456896551724138
"21","nhr-100","octr-1",0.38
"22","nhr-100","gar-1",0.349514563106796
"23","nhr-100","tyra-2",0.450549450549451
"24","nhr-100","ZK721.4",0.161616161616162
"25","nhr-100","aexr-3",0.298850574712644
"26","nhr-100","B0563.6",0.32258064516129
"27","nhr-100","npr-7",0.32258064516129
"28","nhr-100","aex-2",0.303370786516854
"29","nhr-100","npr-18",0.252873563218391
"30","nhr-100","npr-4",0.504950495049505
"31","nhr-100","npr-10",0.28125
"32","nhr-100","srg-37",0.0930232558139535
"33","nhr-100","seb-3",0.320388349514563
"34","nhr-100","sprr-1",0.346938775510204
"35","nhr-100","F59D12.1",0.669642857142857
"36","nhr-100","ser-1",0.348314606741573
"37","nhr-100","npr-24",0.354166666666667
"38","nhr-100","frpr-7",0.33
"39","nhr-100","npr-23",0.592
"40","nhr-100","dmsr-2",0.313131313131313
"41","nhr-100","F57C9.6",0.278350515463918
"42","nhr-100","ser-3",0.36
"43","nhr-100","srd-53",0.072289156626506
"44","nhr-100","F39B2.8",0.6484375
"45","nhr-100","srab-8",0.0963855421686747
"46","nhr-100","gnrr-5",0.373626373626374
"47","nhr-100","ZC266.1",0.295454545454545
