"","Gene1","Gene2","Jaccard"
"1","nhr-100","npr-2",0.298969072164948
"2","nhr-100","daf-38",0.505263157894737
"3","nhr-100","npr-16",0.4
"4","nhr-100","octr-1",0.38
"5","nhr-100","aexr-3",0.298850574712644
"6","nhr-100","npr-4",0.504950495049505
"7","nhr-100","H09F14.1",0.433333333333333
"8","nhr-100","dop-5",0.471153846153846
"9","nhr-100","daf-37",0.397849462365591
"10","nhr-100","dop-2",0.27
"11","nhr-100","B0034.5",0.150537634408602
"12","nhr-100","srsx-25",0.0697674418604651
"13","nhr-100","npr-29",0.267326732673267
"14","nhr-100","AH9.1",0.16304347826087
"15","nhr-100","npr-28",0.164948453608247
"16","nhr-100","nmur-1",0.325842696629214
"17","nhr-100","frpr-2",0.197802197802198
"18","nhr-100","sra-37",0.188235294117647
"19","nhr-100","dmsr-5",0.19
"20","nhr-100","egl-6",0.162790697674419
"21","nhr-100","npr-21",0.204301075268817
"22","nhr-100","T10H9.1",0.227272727272727
"23","nhr-100","sre-8",0.0843373493975904
"24","nhr-100","T22C8.1",0.108433734939759
"25","nhr-100","K03H6.5",0.172043010752688
"26","nhr-100","F40A3.7",0.268817204301075
"27","nhr-100","npr-17",0.202380952380952
"28","nhr-100","F35H10.10",0.0235294117647059
