"","Gene1","Gene2","Jaccard"
"1","nhr-213","npr-12",0.0634920634920635
"2","nhr-213","npr-3",0.103448275862069
"3","nhr-213","daf-38",0.181818181818182
"4","nhr-213","ser-4",0.0875
"5","nhr-213","npr-11",0.104166666666667
"6","nhr-213","dop-6",0.151515151515152
"7","nhr-213","tyra-3",0.0721649484536082
"8","nhr-213","octr-1",0.106060606060606
"9","nhr-213","tyra-2",0.135593220338983
"10","nhr-213","npr-7",0.115384615384615
"11","nhr-213","aex-2",0.133333333333333
"12","nhr-213","npr-18",0.128205128205128
"13","nhr-213","npr-4",0.12987012987013
"14","nhr-213","npr-10",0.16
"15","nhr-213","seb-3",0.0142857142857143
"16","nhr-213","F57C9.6",0.0925925925925926
"17","nhr-213","F39B2.8",0.140625
"18","nhr-213","C24B5.1",0.126436781609195
"19","nhr-213","H09F14.1",0.103448275862069
"20","nhr-213","dop-5",0.128205128205128
"21","nhr-213","frpr-5",0.0952380952380952
"22","nhr-213","C01F1.4",0.0833333333333333
"23","nhr-213","daf-37",0.120689655172414
"24","nhr-213","B0334.6",0
"25","nhr-213","tag-89",0.145833333333333
"26","nhr-213","npr-5",0.0882352941176471
"27","nhr-213","B0034.5",0
"28","nhr-213","frpr-16",0.120689655172414
"29","nhr-213","dmsr-6",0.142857142857143
"30","nhr-213","npr-27",0.1875
"31","nhr-213","npr-32",0.125
"32","nhr-213","C15H9.3",0.142857142857143
"33","nhr-213","dop-3",0.135593220338983
"34","nhr-213","npr-8",0.2
"35","nhr-213","npr-28",0.2
"36","nhr-213","frpr-2",0.0731707317073171
"37","nhr-213","F10D7.1",0.0952380952380952
"38","nhr-213","srr-4",0.466666666666667
"39","nhr-213","sru-8",0.222222222222222
"40","nhr-213","frpr-19",0.196078431372549
"41","nhr-213","dmsr-5",0.0588235294117647
"42","nhr-213","npr-21",0.175
"43","nhr-213","trhr-1",0.131578947368421
"44","nhr-213","T11F9.1",0.0408163265306122
"45","nhr-213","K03H6.5",0.0476190476190476
"46","nhr-213","ckr-1",0.1
"47","nhr-213","F40A3.7",0.0816326530612245
"48","nhr-213","dop-4",0.0789473684210526
"49","nhr-213","srv-1",0
"50","nhr-213","srw-8",0.0555555555555556
"51","nhr-213","srw-7",0.166666666666667
