"gene_name","ADA","ADE","ADF","ADL","AFD","AIA","AIB","AIM","AIN","AIY","AIZ","ALA","ALM","ALN","AQR","AS","ASEL","ASER","ASG","ASH","ASI","ASJ","ASK","AUA","AVA","AVB","AVD","AVE","AVF","AVG","AVH","AVJ","AVK","AVL","AVM","AWA","AWB","AWC_OFF","AWC_ON","BAG","BDU","CAN","CEP","DA","DA9","DB","DB01","DVA","DVB","DVC","FLP","HSN","I1","I2","I3","I4","I5","I6","IL1","IL2_DV","IL2_LR","LUA","M1","M2","M3","M4","M5","MC","MI","NSM","OLL","OLQ","PDA","PDB","PDE","PHA","PHB","PHC","PLM","PLN","PQR","PVC","PVD","PVM","PVN","PVP","PVQ","PVR","PVT","PVW","RIA","RIB","RIC","RID","RIF","RIG","RIH","RIM","RIP","RIR","RIS","RIV","RMD_DV","RMD_LR","RME_DV","RME_LR","RMF","RMG","RMH","SAA","SAB","SDQ","SIA","SIB","SMB","SMD","URA","URB","URX","URY","VA","VA12","VB","VB01","VB02","VC","VC_4_5","VD_DD"
"F57G9.7",0,0,0,2.064632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.88513,0,39.43492,2.788547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-29",0,0,0,14.93207,0,0,0,0,0,0,0,0,0,0,0,0,0,3.574763,0,0,0,45.89595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.110862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.042507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-30",0,0,0,7.926624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.86225,74.33139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-33",0,0,0,21.49939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-32",0,0,0,46.69552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.480233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-38",0,0,0,0.6894121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552334,0,0,0,0,7.630746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srg-16",0,0,0,2.675294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506967,0,2.40711,1.03828,0,0,0,0,0,0,0,0,0,0,0,0,4.784974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.54184,13.46296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-45",0,0,0,26.25591,0,0,0,0,0,0,0,1.955442,16.58721,0,0,0,0,0,0,32.93216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.121895,0,0,0,2.590146,0,0,0,0,0,0,0,0,0,0,0,191.9739,0,0,0,0,45.03055,0.8854657,0,0,0,1.131806,0,0,9.150333,0,0,0,1.828732,0,6.420318,0,0,0,0,0,0,51.79888,0,0,0,0,0,0,8.144623,0,0,1.167629,55.78641,0,0,0,0,28.95128,0,0,0,0,0,0,15.26324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.864495,27.90924,0,17.72822,0,0,0,0,0,0
"sre-44",0,0,0,41.53428,0,0,0,0,0,0,0,0,0,0,0,0,2.676721,0,0,0,0,32.94567,0,0,0,0,0,0,0,0,2.132278,0,2.357076,0,0,0,7.317645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068331,0,0,0,0,0,0,2.387555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.169198,0,0,0,0,0,0,0,0,0
"sre-43",0,0,0,66.61604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.149344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.562603,5.742122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-48",0,0,0,0.4541737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6160927,0,0,0,0,0,0,1.437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npr-30",0,0,0,0,28.82493,0,0,0,0,0,0,0,0,0,0,55.47724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80849,0,0,0,0,0,0,0,0,178.4805,0,0,0,0,0,0,2.327841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.46367,0,0,25.00604,0,0,0,0,0,0,0,0,0,0,197.4211,0,0,0,0,0,0,0,0,0,0,0,0,14.28439,0,0,0,0,0,0,0,0,32.56249,0,0,0,0,0,0,0,0,8.210794,0,7.135082,0,0,0,0,0,0,0,0,0,63.50543
"npr-14",0,0,0,0,42.17723,0,36.47456,0,0,121.7769,43.57852,0,0,0,0,0,0,0,107.844,0,0,0,54.86356,0,0,0,0,68.82713,201.9405,75.89874,0,0,0,0,0,0,202.8691,0,0,86.46902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.29202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.5958,0,0,0,0,73.89476,62.86752,792.1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srbc-59",0,0,0,0,3.242382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.545472,0,0,0,0,0,1.643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srab-16",0,0,0,0,17.36685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.573194,0,0,0,0,0,0,0,0,0,0,0,0,0,100.2938,365.3723,220.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.66979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"str-244",0,0,0,0,697.5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.0241,46.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-244",0,0,0,0,3.376476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.596613,0,17.22417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.680043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C34B4.3",0,0,0,0,49.99544,0,0,1177.323,923.81,0,0,983.8553,0,0,24.94237,0,37.16996,95.70664,0,338.2368,0,235.2818,0,696.4425,0,0,0,0,829.3753,0,0,0,0,57.90735,0,143.7045,0,87.65164,0,197.6961,76.09817,0,0,0,0,0,0,0,0,0,0,107.1093,1882.035,0,396.5695,215.3843,126.9102,615.1372,112.9071,575.6307,0,80.84748,64.98201,360.9609,464.2847,943.8136,449.5062,0,1165.131,428.8549,0,168.5198,0,0,0,413.5709,324.8568,0,26.70471,0,0,28.02276,0,0,1499.172,0,0,63.84452,0,0,0,0,0,0,0,0,0,0,397.2484,657.4473,0,0,57.64947,0,0,0,0,136.5446,180.0582,0,0,0,0,0,0,0,837.1418,35.49696,0,0,0,0,0,0,0,0,0,0
"K03H6.5",0,0,0,0,0,16.13773,18.13287,0,66.31023,0,0,0,0,0,0,305.0006,0,0,0,0,0,0,0,76.41524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66462,0,103.6128,0,138.2903,86.28676,0,0,25.73411,8.069844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2794,409.7069,0,0,212.919,50.22669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.1747,76.00488,0,0,184.3917,0,0,64.67028,0,0,0,0,0,0,0,0,0,0,0,203.796,0,0,0,0,0,0,584.9642,19.48495,140.8304,193.8492,0,177.6829,0,52.01694,0,0,0
"F09C6.16",0,0,0,0,0,4.398172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2639808,20.30436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-67",0,0,0,0,0,2.828065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1974,0,0,0,0,0,0,0,0,0,0,0,0,1.965718,37.30595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.179589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-69",0,0,0,0,0,36.98114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.21725,125.2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.40514,0,0,0,0,480.3344,0,0,0,0,0,0,0,0,493.0966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.52474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srt-13",0,0,0,0,0,0,8.681752,0,0.9305257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24031,0,24.51398,0,2.642682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.952427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.349646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.34582,0,0,3.779556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srj-14",0,0,0,0,0,0,1.402548,0,0,0,0,0,0,0,0,0,0,0,0,0,2.558355,0,1.987583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.732309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.70406,0,0,0,0,0,0
"srh-217",0,0,0,0,0,0,9.370066,0,0,0,0,0,0,0,0,3.430758,0,0,0,0,0,5.451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"frpr-14",0,0,0,0,0,0,257.3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.80716,0,0,0,0,0,0,438.3842,653.8059,111.5564,261.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.26189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srd-64",0,0,0,0,0,0,0,0.8347232,0,0.5348302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.770289,0,0,0,0,0,0,0,0,0,0,15.5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sri-4",0,0,0,0,0,0,0,19.54887,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srab-13",0,0,0,0,0,0,0,4.888965,0,0,0,0,0,0,0,0,0,0,0,0,0,16.58343,6.163401,0,0,0,0,0,0,0,0,0,0,0,0,26.79236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srd-32",0,0,0,0,0,0,0,199.3007,84.43143,0,0,142.8898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.745,0,0,0,0,0,0,147.0447,43.12057,0,0,0,0,0,0,986.7002,0,0,133.4806,70.72462,219.0749,0,66.75636,24.48937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.97178,0,0,0,0,0,0,0,0,0,0,0,202.423,0,0,0,0,0,0,0,0,0,0,69.85808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srw-35",0,0,0,0,0,0,0,19.33931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.5932,0,0,0,0,0,0,479.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srbc-33",0,0,0,0,0,0,0,0,291.0167,0,0,0,0,0,0,0,0,1.201699,0,103.3649,0,0,0,0,0,0,0,0,0,0,7.377227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srx-41",0,0,0,0,0,0,0,0,77.64007,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2919,0,0,0,0,0,0,0,0,0,0,0,0,5.33539,0,342.5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.54281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.13936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srsx-19",0,0,0,0,0,0,0,0,125.8145,0,0,24.05182,0,0,0,0,0,3.786391,0,0,0,0,0,0,0,0,4.646258,0,0,0,0,0,0,32.26699,0,0,0,0,8.625964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.93326,101.7142,177.1465,38.31998,0,0,0,0,0,20.32979,0,0,0,0,0,0,0,0,0,0,4.242687,0,0,0,0,0,0,0,0,0,0,0,0,4.06875,0,0,23.22252,0,0,0,0,0,0,0,0,0,0,0,0,7.315422,0,0,0,2.904712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ador-1",0,0,0,0,0,0,0,0,197.7353,0,0,13.85512,0,0,0,0,0,0,0,346.6394,0,0,675.6014,0,63.3086,0,0,0,0,1079.422,0,0,0,0,0,16.76537,1897.955,0,0,686.3047,0,0,0,0,0,0,0,0,0,39.35667,0,31.40803,0,0,0,22.68877,0,0,0,0,0,0,0,0,0,0,0,248.6104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.91761,0,0,0,0,7.864458,0,0,0,0,36.62182,90.18363,24.30142,0,0,0,0,0,26.04291,0,0,0,0,0,0,60.24071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-68",0,0,0,0,0,0,0,0,139.8731,0,0,0,0,0,0,0,0,0,0,0,0,0,880.8542,0,0,0,0,0,0,0,0,0,0,0,0,0,233.9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srbc-19",0,0,0,0,0,0,0,0,0,10.95201,0,0,0,0,0,0,0,0,0,0.9745965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.3047,36.75132,0,0,0,0,0,0,0,0,0,31.99742,0,0,5.089106,0,12.65581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.039186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srx-128",0,0,0,0,0,0,0,0,0,0.7986563,0,0,0,0,0,0,0,0,0,14.8603,0,49.90856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.38934,59.41654,0,0,0,0,0,0,0,0,8.394247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sri-1",0,0,0,0,0,0,0,0,0,22.91777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.82505,0,0,0,0,0,0,0,0,0,0,0,0,80.9082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850.508,0,0,0,0,0,0,0,0,0,0
"srw-84",0,0,0,0,0,0,0,0,0,0.7986563,0,0,0,0,0,0,0,0,0,51.51773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.34217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-70",0,0,0,0,0,0,0,0,0,16.39427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5835356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sru-27",0,0,0,0,0,0,0,0,0,0,0.8547333,0,0,0,0,0,0,0,0,1.638105,19.16443,1.756302,0,0,0,0,4.229794,0,0,0,0,0,0,0,0,0.5306753,0,0,0,0,0,0,0,0.6986575,0,0,1.180835,0,0,0,0,0,0,0,0,0,0,0,23.30269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083631,0,0,0,0,0,0,0,0,0.7583056,0,0,0,0,0,0,0,0,1.335334,0,0,0,0,0,0,0,0,0,0,0,0
"W10C4.1",0,0,0,0,0,0,0,0,0,0,0,116.2067,4.239809,0,0,73.06517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.80745,0,0,0,0,0,0,0,0,0,0,0,24.24073,15.66092,0,0,0,0,0,0,223.0332,107.2637,0,0,55.30678,0,0,0,20.25359,0,0,0,112.5527,0,0,0,0,0,0,3.584482,16.83079,0,0,0,0,0,0,0,0,64.53415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.69799,0,0,0,0,0,0
"srbc-67",0,0,0,0,0,0,0,0,0,0,0,8.162639,0,0,0,0,7.124068,0,0,48.47858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"str-204",0,0,0,0,0,0,0,0,0,0,0,0,722.3049,0,0,0,0,0,0,0,130.7813,0,0,0,0,0,0,0,0,0,0,0,0,50.19972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srx-115",0,0,0,0,0,0,0,0,0,0,0,0,2.188149,0,0,0,0,0,0,0,0,0,9.521025,0,0,0,0,0,0,0,0,0,0,0,0,6.337767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.32578,8.438922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.09956,13.04437,0,0,0,0,0,0,0,0,0,35.10182,0,0,17.25722,0,0,70.82835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
