"gene_name","ADA","ADE","ADF","ADL","AFD","AIA","AIB","AIM","AIN","AIY","AIZ","ALA","ALM","ALN","AQR","AS","ASEL","ASER","ASG","ASH","ASI","ASJ","ASK","AUA","AVA","AVB","AVD","AVE","AVF","AVG","AVH","AVJ","AVK","AVL","AVM","AWA","AWB","AWC_OFF","AWC_ON","BAG","BDU","CAN","CEP","DA","DA9","DB","DB01","DVA","DVB","DVC","FLP","HSN","I1","I2","I3","I4","I5","I6","IL1","IL2_DV","IL2_LR","LUA","M1","M2","M3","M4","M5","MC","MI","NSM","OLL","OLQ","PDA","PDB","PDE","PHA","PHB","PHC","PLM","PLN","PQR","PVC","PVD","PVM","PVN","PVP","PVQ","PVR","PVT","PVW","RIA","RIB","RIC","RID","RIF","RIG","RIH","RIM","RIP","RIR","RIS","RIV","RMD_DV","RMD_LR","RME_DV","RME_LR","RMF","RMG","RMH","SAA","SAB","SDQ","SIA","SIB","SMB","SMD","URA","URB","URX","URY","VA","VA12","VB","VB01","VB02","VC","VC_4_5","VD_DD"
"AH9.1",0,0,2.908809,0,0,0,0,4.296918,0,10.6785,1.970675,0,0,0,0,0,0,0,0,0,0,0.6835948,0.5666238,0,0,0,0,0,3.564667,3.848087,0,0,0,0,0,0,0,0,0,0,0,7.242889,0,0.9393062,0,0,0.5087873,0,0,0,0,0,0,0,0,0,0.3414946,0,0,0,0,0,0,0.7700743,0,0,7.018256,3.579604,1.584136,0,0,0,0,0,0,0,0,0,0,0,0,0,3.009728,0,0,0,0,0,0,0,0,1.180894,0,0,0,1.23345,0,0,0,0,0,0,0,3.609749,0,0,0,0,0,0,0,0,1.215645,2.360687,0,0,0,0,0,0,0,19.49963,0,1.297017,0,0,0,0
"ZK813.5",0,0,318.8551,65.4823,0,0,0,0,0,0,0,0,0,0,1159.854,0,155.5405,83.36028,230.7425,348.5704,98.31751,916.1355,376.1703,0,0,0,0,0,0,0,0,0,0,0,0,13.8646,23.27515,27.161,0,57.85153,0,0,22.3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9669,30.59753,0,0,0,0,0,0,0,0,0,0,0,0,0,21.14283,166.0685,453.7139,0,0,0,1066.943,0,0,0,0,0,0,0,21.70777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50061,0,0,0,0,0,0,0,0,0
"C15H9.3",0,0,206.0548,11.25924,0,0,0,0,46.32099,0,0,0,0,0,0,0,0,0,0,35.40938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.50411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.82814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dop-3",0,0,173.0806,0,0,0,0,11.9743,0,0,0,175.3681,0,0,0,283.8735,0,11.1574,0,128.5259,0,0,42.59734,0,78.55662,99.64376,108.9565,248.9675,122.9304,23.28943,0,0,64.02774,0,0,44.38766,34.1498,0,0,0,0,0,94.19016,294.8557,76.97166,189.2296,118.9259,0,38.70502,0,24.17433,0,63.93222,0,0,0,0,0,663.5892,40.26097,0,0,0,0,0,0,0,0,0,21.79979,0,0,0,0,0,87.15441,0,42.07528,10.11758,0,0,23.49725,40.90538,46.91553,258.523,0,6.438562,0,0,0,0,0,101.8993,0,39.08189,24.93683,0,8.791937,0,0,46.48297,0,0,0,78.6818,0,0,0,0,0,293.0303,0,63.29022,0,0,0,0,0,0,0,194.8036,100.4435,146.9651,60.12077,95.09167,0,0,137.8188
"npr-8",0,0,16.74779,67.70815,0,17.52071,9.837393,0,44.08709,4.483882,0,0,0,0,6.384766,0,0,0,78.48271,127.6469,262.6736,99.1832,28.18608,7.200116,0,0,0,0,155.2399,10.10714,4.212192,0,7.179677,58.10799,0,17.6874,83.2525,57.92415,17.23053,18.08895,6.981783,0,0,0,27.47611,0,0,0,0,0,0,23.36637,48.96565,0,0,23.56707,0,0,0,0,19.06924,0,0,0,0,0,0,0,0,30.15818,0,0,33.11666,0,0,0,26.12058,0,0,18.15132,24.38153,0,47.58745,9.528204,0,0,29.68377,218.4306,62.48788,21.15733,0,0,0,0,0,11.98762,0,0,0,113.503,0,0,0,0,0,0,0,58.27928,9.184585,0,10.91355,0,0,0,0,20.21065,0,0,30.76343,0,0,0,0,0,0,0,89.3297,0
"npr-28",0,0,127.843,0,0,0,0,1476.895,0,0,0,125.1341,0,0,0,0,0,84.00109,0,0,42.81454,0,31.69331,0,0,0,0,0,0,0,0,0,0,89.96612,0,0,0,38.51285,0,0,0,25.55751,0,0,0,28.04753,0,0,59.58164,0,0,0,354.7579,144.6077,195.0882,214.5736,53.08224,0,0,33.05454,0,0,190.4674,48.91789,220.944,51.56766,174.414,110.8144,43.13609,820.0953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.9983,0,0,0,0,0,0,0,22.51568,0,455.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.98167,0,0,0,0,0,0,0,0,68.39057,0
"nmur-1",0,0,6.102857,25.92707,0,90.86168,0,63.38207,0,0,153.7666,78.84299,0,0,5.564482,0,0,0,80.57765,19.35848,0,7.991569,48.6554,0,60.25419,0,0,0,7.5699,0,0,0,4.991441,0,0,0,0,0,0,0,57.17609,12.80862,0,0,0,0,0,0,0,0,5.950148,57.54488,0,0,0,0,0,0,0,0,0,4.74722,0,0,0,0,0,0,0,0,0,34.60911,0,0,0,0,0,0,7.071426,4.612525,0,0,0,0,0,52.52182,0,0,37.52423,0,13.77136,0,31.39769,0,17.36832,0,142.19,0,0,0,0,29.11617,0,50.89928,0,0,5.356056,0,61.79191,0,0,30.18304,0,21.33036,0,0,0,0,59.65377,0,0,0,0,0,0,0,0,0
"gnrr-3",0,0,11.98259,0,1.824836,0,0,0,0,0,6.326617,0,0,0,0,0,50.17879,3.549606,0,0,7.867904,2.487811,1.576791,0,0,0,0,0,1.121751,0.5440021,0,3.887528,0,0,0,0,0,57.69032,3.256119,6.837985,0,0,7.422541,0,0,0,0,0,0,0,0,3.270651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.785741,0,0,0,0,0,0,0,0,0,1.853367,0,0,0,0,0,0,0,0,2.066129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.910844
"npr-6",0,0,100.101,0,0,0,0,219.242,0,0,0,24.11018,0,169.3122,0,0,45.52258,53.59609,0,0,0,0,64.59619,0,0,0,0,0,0,0,0,0,0,29.15878,0,140.2878,0,22.10379,0,60.15892,124.3435,0,0,0,0,0,0,0,0,92.58548,47.41413,0,0,0,0,42.31957,38.48849,675.5939,0,240.9312,0,0,0,38.69809,1249.307,0,0,63.59707,0,61.75878,0,0,0,0,0,0,0,0,0,0,90.60192,0,86.53061,0,0,0,0,0,567.3643,340.3345,0,0,0,0,0,0,16.71689,0,219.0923,128.4229,10.57122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.2875,104.5165,173.1064,0,0,18.50837,0,0,0,197.7313,0,0
"frpr-2",0,0,54.32586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04407,0,0,0,0,0,0,0,0,0,0,0,18.11499,0,0,8.735409,0,100.5697,186.8469,0,0,0,0,7.155627,0,0,0,0,0,14.47236,0,2.572785,0,0,0,0,0,0,0,0,0,0,6.654222,0,0,0,0,0,7.49247,0,0,0,0,0,0,0,0,0,0,0,0,16.64496,0,4.53701,0,0,0,0,31.40566,0,0,0,29.22411,0,0,0,18.60413,0,12.39295,167.391,63.50223,0,0,13.91913,0,0,17.58731,0,20.2714,0,0,0,0,0,9.490382,0,0,0,0,0,13.29773,0,0,0,0,0,19.64464,56.95843
"sra-37",0,0,89.87452,0,0,0,0,49.61816,0,0,0,15.21858,0,0,0,0,12.48914,112.7787,0,193.9924,94.98079,0,82.43985,0,0,0,0,0,0,0,0,0,0,0,0,44.56506,37.36806,93.55352,70.05038,0,0,0,0,0,0,0,0,0,0,0,0,0,135.1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520.6969,829.3437,0,0,0,0,0,0,0,0,0,0,376.4301,362.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.9798,0,0,0,0,0,0,0,0,0,0
"sra-39",0,0,36.6726,66.05518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.397169,0,0,3.697261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.78894,67.81522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y70D2A.1",0,0,10.41638,18.0715,0,0,0,0,11.35192,0,0,0,0,0,0,0,0,0,0,1.678141,7.36507,0,0,0,0,0,3.291213,23.87748,0,0,0.363268,0,12.24273,13.02132,0,3.382398,0,1.116484,0,28.47812,0,0,0,0,0,0,0,0,0,0,0,22.49164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.885246,0,0,0,15.26448,0,44.45433,0,0,1.72498,0,5.392883,80.51064,0,0,0,46.28039,35.30188,19.17504,12.77009,0,0,0,3.079571,6.695421,48.59964,30.59748,0,0,0,70.19948,0,4.480402,0,0,0,0,0,6.28234,0,0,0,0
"npr-33",0,0,34.36172,0,7.820106,0,0,0,0,10.73881,43.29478,0,0,0,0,0,0,0,5.14182,0,0,6.949715,0,0,0,5.236733,0,19.24566,4.776195,36.19248,14.57281,0,2.992167,0,0,0,0,0,0,141.6551,0,0,0,0,0,18.02152,0,7.411504,0,4.468109,0,12.41638,0,0,0,0,8.981879,0,34.97767,0,0,0,0,0,0,0,0,0,0,41.33448,0,25.74857,0,0,0,0,0,0,0,0,0,0,0,40.90179,0,0,8.138662,0,74.68252,23.2576,0,110.0645,53.7903,0,0,26.74681,0,0,0,0,3.274296,0,0,0,0,0,11.63084,6.330735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2902,0,0,0,0,0
"F10D7.1",0,0,37.07293,0,0,0,66.93156,0,23.84164,0,0,0,7.145333,0,8.504124,0,8.755993,17.02984,0,0,4.32856,65.67563,186.2638,81.04367,12.957,0,0,0,0,0,0,0,12.38907,51.47719,0,0,0,94.91537,53.32531,30.20535,0,0,0,0,0,0,0,0,0,0,0,206.847,0,0,0,0,0,0,0,0,0,0,12.80467,0,23.80195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.45006,0,0,0,0,0,0,0,0,0,43.32296,0,0,0,269.357,0,0,0,20.33306,0,0,0,3.745649,0,0,0,0,0,0,0,24.1993,0,131.1832,21.29194,0,0,0,0,0,0,0,0,0
"gnrr-1",0,0,16.11116,11.77575,0,303.9357,0,0,0,0,26.8277,1.938661,0,0,0,58.33038,0,0,0,0,0,21.28621,0,0,0,0,0,0,0,0,0,0,10.19285,0,0,0,0,0,0,0,25.52796,0,0,181.3973,59.99412,0,0,0,0,0,0,0,13.06765,0,0,0,0,0,0,0,0,0,81.58827,0,0,0,0,0,0,58.59472,0,0,0,41.58202,0,41.88808,0,0,0,0,390.5107,0,0,0,0,0,42.66582,0,0,0,0,0,36.9412,0,0,0,0,0,7.028428,0,0,0,0,14.15112,0,0,0,0,0,69.2013,11.51468,0,0,0,0,9.522235,0,0,0,0,65.32741,223.1635,19.90346,0,0,302.4537,0,64.56915
"ser-5",0,0,84.67819,0,0,0,5.315484,31.38671,0,0,33.09832,0,10.47472,0,14.56083,0,0,0,0,0,0,0,0,0,0,0,2.258063,26.20692,0,0,0,0,0,0,2.012395,4.245413,14.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1994,0,0,78.01789,0,0,0,0,83.19466,59.91681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.075673,0,0,0,0,0,0,0,3.347678,0,0,0,0,14.87092,3.660861,5.48674,0,0,365.4185,26.73058,231.3604,106.6363,0,0,43.57622,101.5451,0,231.6141,0,0,0,0,0,0,14.53451,8.550218,41.89193,58.76129,59.46887,0,66.60561,0,0,0,0,0,0,0,0,0
"srt-62",0,0,22.8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.74267,0,0,4.093061,0,0,0,0,0,0,0,0,0,0,0,0,0,194.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.878852,0,0,0,0,0,0,0,0,58.67545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srbc-40",0,0,156.5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srg-53",0,0,230.9638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.0533,0,0,0,6.295288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srbc-41",0,0,208.2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.86079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srj-18",0,0,283.9812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.24365,317.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.43943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-38",0,0,2.79624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.807708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-88",0,0,0.7876057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.39164,0,0,0,0,0,0,0,0,0,0,4.909218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srab-10",0,0,1.200059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.339133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6516055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srab-11",0,0,2.603409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.71207,0,0,0,0,0,0,0,0,5.774406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5197,0,0,0,0,6.295288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-212",0,0,0.8357268,30.37097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F59B1.4",0,0,75.2905,82.68914,0,0,0,0,0,0,0,0,0,0,2.721726,0,0,0,0,18.86826,0,2.777511,2.257965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.450479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.16825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"str-114",0,0,0.2480076,0,0,0,0,0,7.713293,0.7986563,0,0,0,0,0,0,0,0,0,45.41356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9018579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"str-113",0,0,38.41592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZC132.11",0,0,1626.488,404.7292,0,0,0,0,0,0,0,0,0,0,117.233,0,48.74285,209.8289,1295.051,202.9598,411.7282,3166.949,649.7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.9972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.4116,622.3602,0,0,0,521.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZC132.3",0,0,665.5684,353.3772,0,0,0,0,0,0,0,0,0,0,34.17694,0,0,151.1241,2282.577,210.7377,299.2632,562.7346,245.8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.5519,730.3866,0,0,0,81.60096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-192",0,0,1.088055,8.469605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8251138,0,0.3779835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25139,28.76055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srd-33",0,0,81.87398,31.16823,8.119182,0,0,59.56631,32.25677,0,0,22.17568,0,0,0,0,223.4746,45.28945,0,124.5712,0,0,13.0253,0,0,0,0,0,16.57307,0,0,0,0,81.14055,0,0,31.54022,17.68853,0,14.10118,9.518064,0,0,0,0,0,0,0,30.5395,0,0,66.54306,19.57848,0,0,19.05569,0,0,0,0,4.803957,0,42.14588,50.87516,0,0,0,0,12.74326,0,0,0,0,0,0,46.46518,11.1396,14.07887,0,0,0,0,0,0,0,0,73.69886,0,53.26907,1.295972,0,0,31.23289,0,0,0,0,0,0,0,28.07373,0,0,0,0,0,0,0,0,0,0,55.20928,0,0,0,0,0,72.09695,0,0,0,0,0,0,0,0,0,0
"srr-4",0,0,153.6325,120.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,33.51473,181.2983,516.594,96.65475,176.3145,31.18511,0,0,0,0,0,0,0,0,0,0,0,0,39.32606,45.31284,48.51012,106.4572,0,0,0,19.75483,0,0,0,0,0,0,0,0,0,36.48681,1103.092,227.7056,0,33.95994,74.17623,195.0156,230.1446,106.8104,0,0,0,136.32,0,0,37.14316,0,0,0,0,0,0,0,236.4609,393.069,0,0,0,0,0,32.21439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-129",0,0,243.9481,8.091444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.1365,0,0,0,0,0,37.93588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0737,291.0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srt-64",0,0,307.1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srt-67",0,0,62.13771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.29004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.12164,20.44889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srg-25",0,0,153.2191,27.96342,0,0,0,0,0,0,0,0,0,0,2090.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.0267,0,0,0,0,115.3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srd-9",0,0,208.2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.434137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srd-15",0,0,36.60443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017423,0.6933676,6.536729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.968415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.134842,0,0,0,0,0,13.19063,0,0,0,13.96538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.150024,0,0,0,0,0,0,0,0,0,0,0,0,0
"srsx-17",0,0,45.46669,0,0,0,431.601,0,0,39.56901,0,0,0,0,0,0,0,326.2938,0,0,0,0,0,0,0,0,0,0,0,117.7845,0,0,0,76.6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.28382,0,0,0,0,0,0,0,59.02467,137.7839,29.98955,0,0,0,0,0,0,0,38.47092,0,48.67508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.918424,0,0,0,0,0,0,0,0,0,0,0,221.0697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srn-1",0,0,660.1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
